AI::Termites	FAIL	1	0	1/1 subtests failed	2026-05-15		
AI::XGBoost	FAIL	3	0	8/3 subtests failed	2026-05-13		
AI::subclust	FAIL			Unknown test outcome	2026-05-19		
AIIA::GMT	FAIL	1	0	1/1 subtests failed	2026-05-20		
AIS::client	FAIL			Missing: DirDB.pm	2026-05-17		
AIX::ODM	FAIL				2026-05-17		
AIX::SysInfo	FAIL			Configure failed	2026-05-10		
ALBD	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-06-04		
ALPM	FAIL	2	0	2/2 subtests failed	2026-05-10		
AMQP	FAIL				2026-05-15		
AMSSerializer	FAIL	5	3	2/5 subtests failed	2026-05-17		
AMX2	FAIL	1	0	14/1 subtests failed	2026-05-16		
API::CLI	FAIL	5	4	1/5 subtests failed	2026-05-15		
API::DeutscheBahn::Fahrplan	FAIL	1	0	1/1 subtests failed	2026-05-17		
API::Eulerian	FAIL			Unknown test outcome	2026-05-19		
API::GitForge	FAIL			Unknown test outcome	2026-05-14		
API::Instagram	FAIL	14	8	6/14 subtests failed	2026-05-12		
API::MailboxOrg	FAIL				2026-05-15		
API::Matterbridge	FAIL	1	0	1/1 subtests failed	2026-05-12		
API::Plesk	FAIL				2026-05-12		
API::PureStorage	FAIL	1	0	1/1 subtests failed	2026-05-19		
API::ReviewBoard	FAIL			Unknown test outcome	2026-05-13		
APISchema	FAIL	61	54	7/61 subtests failed	2026-05-12		
APNS::Agent	FAIL	1	0	1/1 subtests failed	2026-05-09		
APR::Base64	FAIL			Unknown test outcome	2026-05-13		
APR::Const	FAIL			Unknown test outcome	2026-05-09		
APR::Finfo	FAIL			Unknown test outcome	2026-05-12		
APR::HTTP::Headers::Compat	FAIL	7	0	170/7 subtests failed	2026-05-17		
APR::Pool	FAIL			Unknown test outcome	2026-05-17		
APR::Request::Apache2	FAIL			Unknown test outcome	2026-05-13		
APR::Table	FAIL			Unknown test outcome	2026-05-17		
APR::UUID	FAIL			Unknown test outcome	2026-05-07		
ARGV::JSON	FAIL	5	3	2/5 subtests failed	2026-05-10		
ARGV::OrDATA	FAIL	20	17	3/20 subtests failed	2026-05-10		
ARS	FAIL			Missing: ARS/ar-h.pm	2026-05-18		
ARS::Simple	FAIL	1	0	1/1 subtests failed	2026-05-17		
ARSObject	FAIL			Unknown test outcome	2026-05-16		
ASNMTAP::Asnmtap	FAIL	50	32	18/50 subtests failed	2026-05-17		
ASP	FAIL			Unknown test outcome	2026-05-11		
ASP4	FAIL	17	7	10/17 subtests failed	2026-05-18		
ASP4::GlobalASA	FAIL	17	5	12/17 subtests failed	2026-05-09		
ASP4x::Captcha::Imager	FAIL	3	2	1/3 subtests failed	2026-05-17		
ASP4x::Linker	FAIL	2	1	1/2 subtests failed	2026-05-13		
ASP4x::Router	FAIL	1	0	1/1 subtests failed	2026-05-14		
ASP::NextLink	FAIL			Unknown test outcome	2026-05-11		
AUBBC	FAIL			Unknown test outcome	2026-05-13		
AWS::ARN	FAIL			Unknown test outcome	2026-05-13		
AWS::CLIWrapper	FAIL	50	38	12/50 subtests failed	2026-05-10		
AWS::IP	FAIL	1	0	1/1 subtests failed	2026-05-21		
AWS::Lambda::Quick	FAIL	1	1		2026-05-12		
AWS::S3	FAIL	85	84	1/85 subtests failed	2026-05-16		
AWS::XRay	FAIL	2	2		2026-05-12		
AXL::Client::Simple	FAIL			Configure failed	2026-04-12		
Abstract::Meta::Class	FAIL	104	104	Missing: Devel/Symdump.pm	2026-04-12		
Ace	FAIL	8	0	113/8 subtests failed	2026-05-18		
Acme::Buffy	FAIL				2026-05-11		
Acme::Damn	FAIL	2	0	188/2 subtests failed	2026-05-15		
Acme::LOLCAT	FAIL	17	16	1/17 subtests failed	2026-05-18		
Acrux	FAIL	154		2/17 test programs failed; 0/154 subtests failed	2026-06-03		
ActionExporter	FAIL			Unknown test outcome	2026-05-12		
Activator	FAIL	8	0	76/8 subtests failed	2026-05-18		
ActiveRecord::Simple	FAIL	135	134	1/135 subtests failed	2026-05-19		
ActiveRecord::Simple::Migration	FAIL	176	172	4/176 subtests failed	2026-05-17		
ActiveResource	FAIL			Missing: Class/Accessor/Lvalue/Fast.pm	2026-05-13		
Affix	FAIL				2026-05-19		
Aion	FAIL	22	19	3/22 subtests failed	2026-05-17		
Algorithm::BaumWelch	FAIL	2	1	1/2 subtests failed	2026-04-29		
Algorithm::BinarySearch::Vec	FAIL	69	36	33/69 subtests failed	2026-05-19		
Algorithm::BloomFilter	FAIL				2026-05-15		
Algorithm::Combinatorics	FAIL	1	0	1/1 subtests failed	2026-05-20		
Algorithm::ConsistentHash::CHash	FAIL	1	0	1/1 subtests failed	2026-05-13		
Algorithm::ConsistentHash::JumpHash	FAIL				2026-05-19		
Algorithm::Evolutionary	FAIL	183	0	1573/183 subtests failed	2026-05-17		
Algorithm::FastPermute	FAIL				2026-05-20		
Algorithm::FloodControl	FAIL	14	13	1/14 subtests failed	2026-05-08		
Algorithm::Genetic::Diploid	FAIL	13	13		2026-05-13		
Algorithm::Permute	FAIL	1	0	1/1 subtests failed	2026-05-17		
Algorithm::SVM	FAIL				2026-04-12		
Alias	FAIL				2026-05-19		
Alien::Base::ModuleBuild	FAIL	56	47	9/56 subtests failed	2026-05-19		
Alien::Base::Wrapper	FAIL			Unknown test outcome	2026-04-12		
Alien::Build::Plugin::Download::GitHub	FAIL	2	1	1/2 subtests failed; 2/3 test programs failed	2026-06-03		
Alien::Build::Plugin::Probe::Vcpkg	FAIL	1		2/2 test programs failed; 0/1 subtests failed	2026-06-03		
Alien::CMake	FAIL	1	0	4/1 subtests failed	2026-05-08		
Alien::Electron	FAIL	3	2	1/3 subtests failed	2026-05-15		
Alien::GMP	FAIL	1	1	Missing: Alien/GMP/ConfigData.pm	2026-04-29		
Alien::GSL	FAIL			Missing: Alien/GSL/ConfigData.pm	2026-04-29		
Alien::Gfsm	FAIL			Missing: Alien/GfsmXL/ConfigData.pm	2026-05-19		
Alien::HDF4	FAIL	4	0	4/4 subtests failed	2026-05-07		
Alien::Judy	FAIL	3	1	2/3 subtests failed	2026-05-08		
Alien::LibJQ	FAIL	2	0	66/2 subtests failed	2026-05-10		
Alien::Libjio	FAIL	5	0	18/5 subtests failed	2026-05-09		
Alien::Libxml2	FAIL			Configure failed	2026-04-22		
Alien::MariaDB	FAIL	1	0	1/1 subtests failed	2026-04-25		
Alien::Meson	FAIL	1	1	Missing: Alien/Meson/ConfigData.pm	2026-04-28		
Alien::Ninja	FAIL			Build failed	2026-05-09		
Alien::OpenSSL	FAIL			Configure failed	2026-04-28		
Alien::PCRE2	FAIL	1	0	1/1 subtests failed	2026-05-07		
Alien::Plotly::Kaleido	FAIL			Missing: Alien/Plotly/Kaleido/ConfigData.pm	2026-05-08		
Alien::ROOT	FAIL			Missing: Alien/ROOT.pm	2026-05-16		
Alien::SDL	FAIL			Build failed	2026-05-18		
Alien::SVN	FAIL			Unknown test outcome	2026-05-11		
Alien::TidyHTML5	FAIL				2026-05-18		
Alien::TinyCCx	FAIL			Build failed	2026-04-29		
Alien::Web::ExtJS::V3	FAIL			Unknown test outcome	2026-04-21		
Alien::Web::HalBrowser	FAIL			Unknown test outcome	2026-04-22		
Alien::bison	FAIL	10	9	1/10 subtests failed	2026-05-10		
Alien::cmake3	FAIL			Configure failed	2026-04-22		
Alien::curl	FAIL	1	1	Missing: Alien/curl/ConfigData.pm	2026-04-30		
Alien::gmake	FAIL			Missing: Alien/gmake/ConfigData.pm	2026-04-26		
Alien::libFLAC	FAIL	1	0	1/1 subtests failed	2026-04-30		
Alien::libextism	FAIL	6	0	6/6 subtests failed	2026-05-07		
Alien::libmariadbclient	FAIL	1	0	1/1 subtests failed	2026-04-30		
Alien::libpq	FAIL				2026-05-06		
Alien::libsdl2	FAIL	1	1	Missing: Alien/libsdl2/ConfigData.pm	2026-04-26		
Alien::libtool	FAIL	7	2	5/7 subtests failed	2026-05-08		
Alien::liburing	FAIL	1	1	Missing: Alien/liburing/ConfigData.pm	2026-05-15		
Alien::nragent	FAIL	2	1	1/2 subtests failed	2026-05-13		
Alien::raylib	FAIL	21	0	46/21 subtests failed	2026-05-09		
Alien::sqlite	FAIL	1	0	1/1 subtests failed	2026-05-06		
Alien::wxWidgets	FAIL			Build failed	2026-05-18		
Alien::zlib	FAIL	2	2	Missing: Alien/CFITSIO/ConfigData.pm	2026-05-15		
AlignDB::DeltaG	FAIL	1	0	1/1 subtests failed	2026-05-12		
AlignDB::GC	FAIL	1	0	1/1 subtests failed	2026-05-10		
AlignDB::IntSpan	FAIL	8	0	8860/8 subtests failed	2026-05-17		
AlignDB::Run	FAIL	2	2		2026-05-15		
AlignDB::SQL	FAIL	15	0	71/15 subtests failed	2026-05-11		
AlignDB::Window	FAIL	1	0	1/1 subtests failed	2026-05-17		
Alt::Crypt::RSA::BigInt	FAIL	6	0	8/6 subtests failed	2026-04-22		
AltaVista::SDKLinguistics	FAIL				2026-05-17		
AltaVista::SearchSDK	FAIL				2026-05-11		
Alter	FAIL	91	86	5/91 subtests failed	2026-05-10		
Alzabo	FAIL			Configure failed	2026-05-15		
Amazon::Credentials	FAIL	1	0	1/1 subtests failed	2026-04-21		
Ambrosia	FAIL			TIMEOUT (>600s)	2026-05-16		
Amon2	FAIL	188	187	1/188 subtests failed	2026-05-12		
Amon2::Auth::Site::Google	FAIL	1	0	1/1 subtests failed	2026-05-11		
Amon2::Auth::Site::Hatena	FAIL	1	0	1/1 subtests failed	2026-05-11		
Amon2::Auth::Site::Instagram	FAIL	1	0	1/1 subtests failed	2026-05-18		
Amon2::DBI	FAIL	1	0	1/1 subtests failed	2026-05-17		
Amon2::Plugin::Web::CpanelJSON	FAIL	1	0	1/1 subtests failed	2026-05-12		
Amon2::Setup::Asset::Bootstrap	FAIL	290	289	1/290 subtests failed	2026-05-14		
Amon2::Util	FAIL	188	187	1/188 subtests failed	2026-05-06		
AnnoCPAN::Perldoc::SyncDB	FAIL			No parseable output	2026-05-18		
Anonymous::Object	FAIL	1	0	1/1 subtests failed	2026-05-19		
Ansible	FAIL			No parseable output	2026-05-17		
Anticaptcha	FAIL			No parseable output	2026-05-17		
Any::Moose	FAIL	64	63	1/64 subtests failed; 1/19 test programs failed	2026-06-03		
AnyDBM_File::Importer	FAIL	3	0	8/3 subtests failed	2026-05-17		
AnyData	FAIL	60	59	1/60 subtests failed	2026-05-10		
AnyEvent	FAIL			Configure failed	2026-04-12		
AnyEvent::AIO	FAIL			Configure failed	2026-05-12		
AnyEvent::APNS	FAIL			Unknown test outcome	2026-05-19		
AnyEvent::Atom::Stream	FAIL	1	0	1/1 subtests failed	2026-05-18		
AnyEvent::Beanstalk::Worker	FAIL			Unknown test outcome	2026-05-19		
AnyEvent::Campfire	FAIL	1	0	1/1 subtests failed	2026-05-11		
AnyEvent::Capture	FAIL	2	1	1/2 subtests failed	2026-05-10		
AnyEvent::Chromi	FAIL				2026-05-11		
AnyEvent::Connection	FAIL	6	5	1/6 subtests failed	2026-05-12		
AnyEvent::Connector	FAIL			Unknown test outcome	2026-05-06		
AnyEvent::Consul	FAIL	1	0	1/1 subtests failed	2026-05-15		
AnyEvent::Consul::Exec	FAIL	1	0	1/1 subtests failed	2026-05-11		
AnyEvent::CouchDB	FAIL	1	0	1/1 subtests failed	2026-05-18		
AnyEvent::Cron	FAIL	1	0	1/1 subtests failed	2026-05-19		
AnyEvent::Curl::Multi	FAIL	1	0	1/1 subtests failed	2026-05-15		
AnyEvent::CurrentCost	FAIL	2	0	5/2 subtests failed	2026-05-16		
AnyEvent::DBD::Pg	FAIL	3	2	1/3 subtests failed	2026-05-15		
AnyEvent::DBI	FAIL			Missing: Convert/Scalar.pm	2026-05-19		
AnyEvent::DBI::Abstract	FAIL	1	0	1/1 subtests failed	2026-05-19		
AnyEvent::DBI::Abstract::Limit	FAIL	1	0	1/1 subtests failed	2026-05-19		
AnyEvent::DBI::MySQL	FAIL	4	3	1/4 subtests failed	2026-05-10		
AnyEvent::DBus	FAIL			TIMEOUT (soft limit 1200s exceeded; no output for 600s)	2026-06-03		
AnyEvent::Debounce	FAIL	8	3	5/8 subtests failed	2026-05-18		
AnyEvent::Delay	FAIL	1	0	1/1 subtests failed	2026-05-13		
AnyEvent::Digest	FAIL	15	11	4/15 subtests failed	2026-05-11		
AnyEvent::Discord	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
AnyEvent::FTP	FAIL	39	39		2026-05-11		
AnyEvent::Filesys::Notify	FAIL	1	0	69/1 subtests failed	2026-05-17		
AnyEvent::Finger	FAIL			TIMEOUT (soft limit 1200s exceeded; no output for 600s)	2026-06-03		
AnyEvent::Fork	FAIL				2026-05-18		
AnyEvent::Fork::RPC	FAIL			Missing: AnyEvent/Fork.pm	2026-05-18		
AnyEvent::Fork::Remote	FAIL	1	0	4/1 subtests failed	2026-05-18		
AnyEvent::ForkManager	FAIL	1	1	Missing: Test/SharedObject.pm	2026-05-14		
AnyEvent::ForkObject	FAIL	5	0	46/5 subtests failed	2026-05-18		
AnyEvent::FreeSWITCH	FAIL	1	0	1/1 subtests failed	2026-05-11		
AnyEvent::FriendFeed::Realtime	FAIL	1	0	1/1 subtests failed	2026-05-14		
AnyEvent::Gmail::Feed	FAIL	1	0	1/1 subtests failed	2026-05-15		
AnyEvent::GnuPG	FAIL			Missing: AnyEvent/Proc.pm	2026-05-18		
AnyEvent::Google::PageRank	FAIL	5	1	4/5 subtests failed	2026-05-12		
AnyEvent::Graphite	FAIL	2	1	1/2 subtests failed	2026-05-17		
AnyEvent::Groonga	FAIL	1	0	1/1 subtests failed	2026-05-10		
AnyEvent::HTTP	FAIL			Syntax error	2026-05-10		
AnyEvent::HTTP::LWP::UserAgent	FAIL	1	0	2/1 subtests failed	2026-05-15		
AnyEvent::HTTP::LWP::UserAgent::Determined	FAIL	2	0	30/2 subtests failed	2026-05-19		
AnyEvent::HTTP::Socks	FAIL	1	0	1/1 subtests failed	2026-05-17		
AnyEvent::HTTPD	FAIL			Unknown test outcome	2026-05-19		
AnyEvent::Handle::UDP	FAIL	6	3	3/6 subtests failed	2026-05-10		
AnyEvent::Handle::ZeroMQ	FAIL	1	0	1/1 subtests failed	2026-05-16		
AnyEvent::Hiredis	FAIL	1	0	1/1 subtests failed	2026-05-19		
AnyEvent::I3	FAIL	1	0	1/1 subtests failed	2026-05-17		
AnyEvent::I3X::Workspace::OnDemand	FAIL	5	0	5/5 subtests failed	2026-05-15		
AnyEvent::Ident	FAIL	51	13	38/51 subtests failed	2026-05-18		
AnyEvent::ImageShack	FAIL	1	0	1/1 subtests failed	2026-05-10		
AnyEvent::Impl::NSRunLoop	FAIL	19	18	1/19 subtests failed	2026-05-10		
AnyEvent::Impl::Prima	FAIL			Missing: Prima.pm	2026-05-11		
AnyEvent::InMemoryCache	FAIL	100	96	4/100 subtests failed	2026-05-10		
AnyEvent::KVStore	FAIL	3	2	1/3 subtests failed	2026-05-11		
AnyEvent::KVStore::Etcd	FAIL	1	0	1/1 subtests failed	2026-05-11		
AnyEvent::Lingr	FAIL	1	0	1/1 subtests failed	2026-05-12		
AnyEvent::MP	FAIL	7	0	7/7 subtests failed	2026-05-11		
AnyEvent::MQTT	FAIL			Unknown test outcome	2026-05-18		
AnyEvent::MSN	FAIL	2	0	2/2 subtests failed	2026-05-16		
AnyEvent::Mac::Pasteboard	FAIL	1	0	7/1 subtests failed	2026-05-10		
AnyEvent::Memcached	FAIL	8	0	74/8 subtests failed	2026-05-12		
AnyEvent::MockTCPServer	FAIL			Unknown test outcome	2026-05-10		
AnyEvent::Monitor	FAIL	2	0	2/2 subtests failed	2026-05-12		
AnyEvent::Monitor::CPU	FAIL	3	0	3/3 subtests failed	2026-05-17		
AnyEvent::MultiDownload	FAIL	1	0	1/1 subtests failed	2026-05-11		
AnyEvent::MyPeopleBot::Client	FAIL	1	0	1/1 subtests failed	2026-05-17		
AnyEvent::MySQL	FAIL	1	0	1/1 subtests failed	2026-05-17		
AnyEvent::MySQL::ConnPool	FAIL	3	1	2/3 subtests failed	2026-05-17		
AnyEvent::Net::Curl::Const	FAIL	58	24	34/58 subtests failed	2026-05-10		
AnyEvent::OWNet	FAIL			Unknown test outcome	2026-05-10		
AnyEvent::Onkyo	FAIL				2026-05-12		
AnyEvent::Open3::Simple	FAIL	30	0	38/30 subtests failed	2026-05-12		
AnyEvent::Pcap	FAIL	5	3	2/5 subtests failed	2026-05-15		
AnyEvent::Pg::Pool	FAIL			Missing: Pg/PQ.pm	2026-04-12		
AnyEvent::Pg::Pool::Multiserver	FAIL	1	0	1/1 subtests failed	2026-05-10		
AnyEvent::Plackup	FAIL	1	0	4/1 subtests failed	2026-05-19		
AnyEvent::Plurk	FAIL			Syntax error	2026-05-17		
AnyEvent::Proc	FAIL	5	0	24/5 subtests failed	2026-05-18		
AnyEvent::Proc::R	FAIL				2026-05-15		
AnyEvent::Process	FAIL	6	0	33/6 subtests failed	2026-05-13		
AnyEvent::Processor	FAIL	5	3	2/5 subtests failed	2026-05-10		
AnyEvent::RPC	FAIL	7	6	1/7 subtests failed	2026-05-10		
AnyEvent::RabbitMQ	FAIL	13	12	1/13 subtests failed	2026-05-10		
AnyEvent::RabbitMQ::Fork	FAIL	3	1	2/3 subtests failed	2026-05-18		
AnyEvent::RabbitMQ::RPC	FAIL			Unknown test outcome	2026-05-09		
AnyEvent::RabbitMQ::Simple	FAIL	1	0	1/1 subtests failed	2026-05-18		
AnyEvent::ReadLine::Gnu	FAIL			Missing: Term/ReadLine/Gnu.pm	2026-05-10		
AnyEvent::Redis::RipeRedis	FAIL	113	112	1/113 subtests failed	2026-05-09		
AnyEvent::Run	FAIL	1	0	7/1 subtests failed	2026-05-13		
AnyEvent::SCGI	FAIL	1	0	17/1 subtests failed	2026-05-10		
AnyEvent::SNMP	FAIL			Missing: Net/SNMP/Dispatcher.pm	2026-05-17		
AnyEvent::SSH2	FAIL	1	0	1/1 subtests failed	2026-05-18		
AnyEvent::STOMP::Client	FAIL			Unknown test outcome	2026-05-17		
AnyEvent::Serialize	FAIL	2	0	52/2 subtests failed	2026-05-10		
AnyEvent::Stomper::Pool	FAIL	82	81	1/82 subtests failed	2026-05-12		
AnyEvent::Subprocess	FAIL	3	0	75/3 subtests failed	2026-05-18		
AnyEvent::Superfeedr	FAIL	1	0	1/1 subtests failed	2026-05-12		
AnyEvent::Task	FAIL				2026-05-18		
AnyEvent::TermKey	FAIL	2	0	18/2 subtests failed	2026-05-17		
AnyEvent::Timer::Cron	FAIL	1	0	1/1 subtests failed	2026-05-17		
AnyEvent::Tools	FAIL			Unknown test outcome	2026-05-17		
AnyEvent::Twitter	FAIL	1	0	1/1 subtests failed	2026-05-14		
AnyEvent::Twitter::Stream	FAIL	1	0	1/1 subtests failed	2026-05-14		
AnyEvent::UWSGI	FAIL	1	0	1/1 subtests failed	2026-05-15		
AnyEvent::UserAgent	FAIL	1	0	1/1 subtests failed	2026-05-15		
AnyEvent::Watchdog	FAIL				2026-05-15		
AnyEvent::WebArchive	FAIL	1	0	4/1 subtests failed	2026-05-17		
AnyEvent::WebDriver	FAIL			Syntax error	2026-05-17		
AnyEvent::WebService::ImKayac	FAIL	1	0	1/1 subtests failed	2026-05-17		
AnyEvent::WebService::Notifo	FAIL	1	0	1/1 subtests failed	2026-05-11		
AnyEvent::WebSocket::Client	FAIL	6	5	1/6 subtests failed	2026-05-18		
AnyEvent::Worker	FAIL	5	0	23/5 subtests failed	2026-05-11		
AnyEvent::XMPP	FAIL	40	0	49/40 subtests failed	2026-05-19		
AnyEvent::XSPromises	FAIL				2026-05-13		
AnyEvent::Yubico	FAIL	1	0	6/1 subtests failed	2026-05-16		
AnyEvent::ZeroMQ	FAIL	11	0	11/11 subtests failed	2026-05-16		
AnyEvent::mDNS	FAIL	1	0	1/1 subtests failed	2026-05-10		
AnyMQ	FAIL	1	0	1/1 subtests failed	2026-05-18		
AnyMQ::Pg	FAIL				2026-05-18		
AnyMerchant	FAIL			Unknown test outcome	2026-05-19		
AnyMongo	FAIL	6	3	3/6 subtests failed	2026-05-19		
AnyURL	FAIL			Unknown test outcome	2026-05-15		
Ao	FAIL				2026-05-17		
Aozora2Epub	FAIL	7	1	6/7 subtests failed	2026-05-17		
AozoraBunko::Checkerkun	FAIL	45	10	35/45 subtests failed	2026-05-10		
Apache	FAIL			TIMEOUT (>600s)	2026-05-17		
Apache2::AMF51DegreesFilter	FAIL			Unknown test outcome	2026-05-13		
Apache2::API	FAIL	66	52	14/66 subtests failed	2026-05-13		
Apache2::AUS	FAIL			Missing: Apache/TestMB.pm	2026-05-13		
Apache2::Access	FAIL			Unknown test outcome	2026-05-19		
Apache2::Ajax	FAIL			Unknown test outcome	2026-05-11		
Apache2::AuthAny	FAIL	28	4	24/28 subtests failed	2026-05-10		
Apache2::AuthColloquy	FAIL	4	1	3/4 subtests failed	2026-05-11		
Apache2::AuthCookieDBImg	FAIL	6	2	4/6 subtests failed	2026-05-15		
Apache2::AuthCookieLDAP	FAIL			Unknown test outcome	2026-05-19		
Apache2::AuthNetLDAP	FAIL			Configure failed	2026-05-11		
Apache2::AuthTicket	FAIL	1	1	Missing: Apache/Test.pm	2026-05-18		
Apache2::AuthTicketLDAP	FAIL			Unknown test outcome	2026-05-10		
Apache2::AuthZLDAP	FAIL	6	1	5/6 subtests failed	2026-05-14		
Apache2::Authen::OdinAuth	FAIL	1	0	1/1 subtests failed	2026-05-13		
Apache2::AuthenMSAD	FAIL			Missing: Apache2/Access.pm	2026-05-19		
Apache2::AuthenNTLM	FAIL			Unknown test outcome	2026-05-12		
Apache2::AuthenNTLM::Cookie	FAIL			Unknown test outcome	2026-05-12		
Apache2::AuthenSecurID	FAIL			Missing: Apache/AuthenSecurID/Auth.pm	2026-05-18		
Apache2::AuthenSmb	FAIL			Configure failed	2026-05-10		
Apache2::AutoIndex::XSLT	FAIL			Configure failed	2026-05-16		
Apache2::Autocomplete	FAIL			Unknown test outcome	2026-05-09		
Apache2::BalanceLogic	FAIL	1	0	1/1 subtests failed	2026-05-11		
Apache2::Banner	FAIL			Missing: Apache/Test.pm	2026-05-15		
Apache2::ClickPath	FAIL			Unknown test outcome	2026-05-13		
Apache2::CmdParms	FAIL			Unknown test outcome	2026-05-18		
Apache2::Connection	FAIL			Unknown test outcome	2026-05-19		
Apache2::Connection::SkipDummy	FAIL			Missing: Apache/Test.pm	2026-05-17		
Apache2::Controller	FAIL	28	28	Missing: YAML/Syck.pm	2026-05-18		
Apache2::Cookie	FAIL			Unknown test outcome	2026-05-18		
Apache2::DirBasedHandler	FAIL			Configure failed	2026-05-18		
Apache2::DirBasedHandler::TT	FAIL			Configure failed	2026-05-18		
Apache2::Directive	FAIL			Unknown test outcome	2026-05-12		
Apache2::Dispatch	FAIL			Missing: Apache/Test.pm	2026-05-11		
Apache2::EmbedFLV	FAIL			Unknown test outcome	2026-05-12		
Apache2::FileHash	FAIL	1	0	1/1 subtests failed	2026-05-15		
Apache2::Filter	FAIL			Unknown test outcome	2026-05-11		
Apache2::Filter::CSS::LESS	FAIL	1	0	1/1 subtests failed	2026-05-19		
Apache2::FixupContentLanguage	FAIL	3	1	2/3 subtests failed	2026-05-16		
Apache2::FixupLastModified	FAIL	3	1	2/3 subtests failed	2026-05-17		
Apache2::Geo::IP	FAIL			Unknown test outcome	2026-05-15		
Apache2::Geo::IP::Record	FAIL			Unknown test outcome	2026-05-18		
Apache2::HTML::Detergent	FAIL	7	5	2/7 subtests failed	2026-05-17		
Apache2::HttpEquiv	FAIL	23	21	2/23 subtests failed	2026-05-16		
Apache2::ImageRenderFilter	FAIL			Unknown test outcome	2026-05-17		
Apache2::JemplateFilter	FAIL	6	4	2/6 subtests failed	2026-05-11		
Apache2::Layout	FAIL	4	1	3/4 subtests failed	2026-05-14		
Apache2::LogF	FAIL	2	0	2/2 subtests failed	2026-05-20		
Apache2::LogNotify	FAIL	1	0	1/1 subtests failed	2026-05-12		
Apache2::ModLogConfig	FAIL			Missing: Apache/Test.pm	2026-05-17		
Apache2::ModSSL	FAIL			Missing: Apache/Test.pm	2026-05-17		
Apache2::Mogile::Dispatch	FAIL	3	1	2/3 subtests failed	2026-05-12		
Apache2::Mojo	FAIL	1	0	1/1 subtests failed	2026-05-18		
Apache2::Pod	FAIL	21	11	10/21 subtests failed	2026-05-17		
Apache2::PodBrowser	FAIL			Missing: Apache/Test.pm	2026-05-17		
Apache2::Protocol	FAIL			Unknown test outcome	2026-05-15		
Apache2::Reload	FAIL			Missing: Apache/Test.pm	2026-05-13		
Apache2::Request	FAIL			Unknown test outcome	2026-05-13		
Apache2::RequestIO	FAIL			Unknown test outcome	2026-05-17		
