AnyEvent::OWNet	FAIL	18	15	3/18 subtests failed	2026-04-12		
AnyEvent::Pg::Pool	FAIL			Missing: Pg/PQ.pm	2026-04-12		
AnyEvent::Pg::Pool::Multiserver	FAIL	1	0	1/1 subtests failed	2026-04-12		
AnyEvent::Plurk	FAIL			Configure failed	2026-04-12		
AnyEvent::Process	FAIL	6	0	33/6 subtests failed	2026-04-21		
AnyEvent::Processor	FAIL	5	0	5/5 subtests failed	2026-04-12		
AnyEvent::RPC	FAIL			Configure failed	2026-04-12		
AnyEvent::RTPG	FAIL	2	0	2/2 subtests failed	2026-04-21		
AnyEvent::ReadLine::Gnu	FAIL			Missing: common/sense.pm	2026-04-21		
AnyEvent::SSH2	FAIL	1	0	1/1 subtests failed	2026-04-12		
AnyEvent::Serialize	FAIL			Missing: AnyEvent.pm	2026-04-12		
AnyEvent::Tools	FAIL	10	0	103/10 subtests failed	2026-04-12		
AnyEvent::UWSGI	FAIL	1	0	1/1 subtests failed	2026-04-21		
AnyEvent::WebService::Notifo	FAIL	1	0	1/1 subtests failed	2026-04-12		
AnyEvent::mDNS	FAIL			Configure failed	2026-04-12		
AnyMQ::Pg	FAIL			Configure failed	2026-04-12		
Ao	FAIL				2026-04-12		
Apache2::AuthAny	FAIL	19	4	15/19 subtests failed	2026-04-12		
Apache2::AuthTicketLDAP	FAIL			Unknown test outcome	2026-04-21		
Apache2::AuthenSmb	FAIL			Configure failed	2026-04-12		
Apache2::CmdParms	FAIL			Configure failed	2026-04-21		
Apache2::FixupContentLanguage	FAIL			Configure failed	2026-04-12		
Apache2::Mojo	FAIL	1	0	1/1 subtests failed	2026-04-21		
Apache2::ScoreboardIsFull	FAIL	1	0	1/1 subtests failed	2026-04-12		
Apache2::WebApp	FAIL			Configure failed	2026-04-12		
Apache2::WebApp::Plugin::DBI	FAIL			Configure failed	2026-04-12		
Apache2::WebApp::Plugin::DateTime	FAIL			Configure failed	2026-04-12		
Apache2::WebApp::Plugin::File	FAIL			Configure failed	2026-04-12		
Apache::AuthTicket	FAIL	1	1	Missing: Apache/Test.pm	2026-04-21		
Apache::Cookie	FAIL			Configure failed	2026-04-21		
Apache::Htpasswd	FAIL			Unknown test outcome	2026-04-12		
Apache::Scoreboard	FAIL			Configure failed	2026-04-12		
Apache::Test	FAIL			Configure failed	2026-04-21		
App::Cmd::Setup	FAIL	57	31	26/57 subtests failed	2026-04-12		
AppBase::Grep	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
AppBase::Sort	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
Archive::CAR	FAIL			Missing: Codec/CBOR.pm	2026-04-12		
Archive::Peek	FAIL	5	4	1/5 subtests failed	2026-04-12		
Array::Compare	FAIL	37	36	1/37 subtests failed	2026-04-21		
ArrayData::Lingua::Word::EN::Medical::Glutanimate	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
Arriba	FAIL	9	5	4/9 subtests failed	2026-04-12		
Asm::Preproc	FAIL	1	0	1/1 subtests failed	2026-04-12		
AsposeCellsCloud::Object::ProtectWorkbookRequst	FAIL			Unknown test outcome	2026-04-12		
AsposeSlidesCloud::ApiClient	FAIL			Unknown test outcome	2026-04-12		
Astro::Coord::ECI	FAIL	10	9	1/10 subtests failed	2026-04-21		
Astro::SpaceTrack	FAIL	204	158	46/204 subtests failed	2026-04-21		
At	FAIL				2026-04-12		
Atompub	FAIL			Configure failed	2026-04-12		
Attean	FAIL	1	0	1/1 subtests failed	2026-04-21		
Attribute::Lexical	FAIL	131	31	100/131 subtests failed	2026-04-21		
Authen::DecHpwd	FAIL	5	0	39/5 subtests failed	2026-04-21		
AxKit::XSP::Cookie	FAIL			Missing: Apache/AxKit/Language/XSP.pm	2026-04-21		
Axis	FAIL			No parseable output	2026-04-21		
B::Deobfuscate	FAIL				2026-04-12		
B::Hooks::EndOfScope	FAIL	24	17	7/24 subtests failed	2026-04-21		
B::Keywords	FAIL	15	15		2026-04-12		
B::Lint	FAIL			Unknown test outcome	2026-04-12		
B::Lint::Plugin::Test	FAIL			No parseable output	2026-04-12		
B::Module::Info	FAIL	109	70	39/109 subtests failed	2026-04-12		
BBS::UserInfo::SOB	FAIL	1	0	1/1 subtests failed	2026-04-12		
BIE::Data::HDF5	FAIL			Configure failed	2026-04-12		
BSD::Jail::Object	FAIL			Configure failed	2026-04-21		
BSD::Socket::Splice	FAIL	2	0	2/2 subtests failed	2026-04-21		
BadWrapperBlock	FAIL				2026-04-21		
Bad_Handle	FAIL			No parseable output	2026-04-21		
BaseLib	FAIL				2026-04-12		
BeePack	FAIL			No parseable output	2026-04-21		
BenchmarkAnything::Config	FAIL	2	2		2026-04-12		
Bencode	FAIL	1	0	1/1 subtests failed	2026-04-21		
BerkeleyDB	FAIL	3	3		2026-04-12		
BigIP::iControl	FAIL			No parseable output	2026-04-21		
Binding	FAIL			Configure failed	2026-04-12		
BingoX::Argon	FAIL			Unknown test outcome	2026-04-12		
Bison	FAIL			Configure failed	2026-04-12		
Bit::Vector	FAIL	1	0	14/1 subtests failed	2026-04-12		
Blessed::Merge	FAIL	1	0	1/1 subtests failed	2026-04-12		
Bluesky	FAIL			Missing: At.pm	2026-04-12		
Bootylicious	FAIL			No parseable output	2026-04-21		
BorderStyle	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
Bot::BasicBot	FAIL	2	0	2/2 subtests failed	2026-04-21		
BridgeAPI	FAIL			No parseable output	2026-04-21		
BuzzSaw::Cmd	FAIL			No parseable output	2026-04-21		
ByteCache	FAIL			Unknown test outcome	2026-04-12		
Bytes::Random::Secure	FAIL	207	195	12/207 subtests failed	2026-04-12		
CA::AutoSys	FAIL			No parseable output	2026-04-21		
CACertOrg::CA	FAIL	6	3	3/6 subtests failed	2026-04-12		
CAD::Calc	FAIL			Unknown test outcome	2026-04-12		
CAM::EmailTemplate::SMTP	FAIL			Missing: CAM/Template.pm	2026-04-12		
CAM::XML	FAIL			No parseable output	2026-04-21		
CDB::TinyCDB	FAIL			Configure failed	2026-04-12		
CDB_File::Generator	FAIL			No parseable output	2026-04-21		
CDDB::Fake	FAIL			No parseable output	2026-04-21		
CGI::Application::Dispatch	FAIL	28	10	18/28 subtests failed	2026-04-21		
CGI::Application::Dispatch::Server	FAIL			Unknown test outcome	2026-04-21		
CGI::Application::Plugin::AutoRunmode	FAIL	74	71	3/74 subtests failed	2026-04-12		
CGI::Application::Plugin::TT	FAIL	58	55	3/58 subtests failed	2026-04-12		
CGI::Application::Plugin::TmplInnerOuter	FAIL			No parseable output	2026-04-21		
CGI::Application::Plugin::YAML	FAIL			No parseable output	2026-04-21		
CGI::Auth	FAIL	4	2	2/4 subtests failed	2026-04-12		
CGI::Builder	FAIL	5	0	22/5 subtests failed	2026-04-12		
CGI::Capture	FAIL	14	13	1/14 subtests failed	2026-04-12		
CGI::Compile	FAIL	41	0	61/41 subtests failed	2026-04-21		
CGI::Easy	FAIL	2	0	4/2 subtests failed	2026-04-12		
CGI::Emulate::PSGI	FAIL	41	28	13/41 subtests failed	2026-04-12		
CGI::EncryptForm	FAIL				2026-04-12		
CGI::Enurl	FAIL			Unknown test outcome	2026-04-12		
CGI::Fast	FAIL	4	0	30/4 subtests failed	2026-04-21		
CGI::FormBuilder	FAIL	467	313	154/467 subtests failed	2026-04-12		
CGI::Lite::Request::Apache	FAIL			No parseable output	2026-04-21		
CGI::MultiValuedHash	FAIL	1	0	44/1 subtests failed	2026-04-21		
CGI::PSGI	FAIL	84	84		2026-04-21		
CGI::Path	FAIL				2026-04-12		
CGI::Prototype::Docs::Resources	FAIL			No parseable output	2026-04-21		
CGI::Pure	FAIL			No parseable output	2026-04-12		
CGI::Session	FAIL			No parseable output	2026-04-12		
CGI::Session::Auth	FAIL			No parseable output	2026-04-21		
CGI::Session::Driver::dbic	FAIL			No parseable output	2026-04-12		
CGI::Session::Driver::flexmysql	FAIL			No parseable output	2026-04-12		
CGI::Session::Serialize::Base64	FAIL			No parseable output	2026-04-21		
CGI::Session::Test::SimpleObjectClass	FAIL			No parseable output	2026-04-21		
CGI::Simple::Cookie	FAIL	181	0	702/181 subtests failed	2026-04-12		
CGI::Snapp::Demo::Three	FAIL			No parseable output	2026-04-12		
CGI::Struct::XS	FAIL			No parseable output	2026-04-12		
CGI::Test	FAIL	8	0	168/8 subtests failed	2026-04-12		
CGI::Untaint::CountyStateProvince::US	FAIL			No parseable output	2026-04-12		
CGI::Untaint::date	FAIL	2	0	4/2 subtests failed	2026-04-21		
CGI::Untaint::email	FAIL	4	3	1/4 subtests failed	2026-04-21		
CGI::Upload	FAIL			No parseable output	2026-04-21		
CGI::Utils	FAIL			No parseable output	2026-04-12		
CGI::Wiki::Formatter::Multiple	FAIL			No parseable output	2026-04-12		
CGI::Wiki::Kwiki	FAIL			No parseable output	2026-04-21		
CGI::remote_addr	FAIL			No parseable output	2026-04-12		
CGIS	FAIL			No parseable output	2026-04-12		
CHI	FAIL			Unknown test outcome	2026-04-12		
CHI::Memoize	FAIL			Missing: Test/Class/Most.pm	2026-04-21		
CLI::Coin::Toss	FAIL			No parseable output	2026-04-12		
CLI::Osprey	FAIL			No parseable output	2026-04-12		
CLI::Simple	FAIL	7	7		2026-04-21		
CORBA::C	FAIL			Unknown test outcome	2026-04-12		
CORBA::C::nameattr	FAIL			TIMEOUT (>300s)	2026-04-21		
CORBA::Cplusplus::nameattr	FAIL			TIMEOUT (>300s)	2026-04-21		
CORBA::IDL	FAIL				2026-04-12		
CORBA::IDLtree	FAIL			No parseable output	2026-04-12		
CPAN::Changes	FAIL				2026-04-12		
CPAN::Changes::Group::Dependencies::Stats	FAIL				2026-04-12		
CPAN::Checksums	FAIL			Configure failed	2026-04-21		
CPAN::Cpanorg::Auxiliary	FAIL			No parseable output	2026-04-12		
CPAN::Diff	FAIL			No parseable output	2026-04-12		
CPAN::Digger	FAIL			No parseable output	2026-04-12		
CPAN::Meta::Prereqs::Diff	FAIL			Configure failed	2026-04-12		
CPAN::Mini::Inject	FAIL			Missing: CPAN/Checksums.pm	2026-04-21		
CPAN::Mini::Inject::REST::Client	FAIL			No parseable output	2026-04-12		
CPAN::Mini::Inject::Server	FAIL	8	6	2/8 subtests failed	2026-04-21		
CPAN::Mini::Live	FAIL			Unknown test outcome	2026-04-12		
CPAN::Mirror::Finder	FAIL			Unknown test outcome	2026-04-21		
CPAN::Plugin::Sysdeps	FAIL	41	41	Syntax error	2026-04-21		
CPAN::Test::Dummy::Perl5::Build::Fails	FAIL	2	1	1/2 subtests failed	2026-04-12		
CPAN::Test::Dummy::SCO::Lacks	FAIL			Unknown test outcome	2026-04-12		
CPAN::Test::Reporter	FAIL	1	0	1/1 subtests failed	2026-04-12		
CPAN::Testers::Data::Release	FAIL	3	0	11/3 subtests failed	2026-04-12		
CPAN::Testers::Fact::PlatformInfo	FAIL	1	0	1/1 subtests failed	2026-04-12		
CPAN::WWW::Top100::Retrieve	FAIL	4	2	2/4 subtests failed	2026-04-21		
CPANPLUS	FAIL			Configure failed	2026-04-21		
CPANPLUS::Shell::Curses	FAIL	2	1	1/2 subtests failed	2026-04-21		
CPU::Emulator::Z80	FAIL	56	0	1707/56 subtests failed	2026-04-12		
CPU::Z80::Assembler	FAIL	106	0	18352/106 subtests failed	2026-04-12		
CPU::Z80::Assembler::Token	FAIL			TIMEOUT (>120s)	2026-04-12		
CSS::Prepare	FAIL	3	0	1070/3 subtests failed	2026-04-12		
CSS::Sass	FAIL			Configure failed	2026-04-21		
CTK	FAIL			Unknown test outcome	2026-04-12		
CTime	FAIL			No parseable output	2026-04-21		
CVX::Utils	FAIL				2026-04-21		
CWB	FAIL			Configure failed	2026-04-12		
Cache::Cache	FAIL	1	0	166/1 subtests failed	2026-04-12		
Cache::FastMmap	FAIL				2026-04-21		
Cache::File	FAIL			Configure failed	2026-04-12		
Cache::LRU	FAIL			Configure failed	2026-04-12		
Cache::Memcached::Fast	FAIL				2026-04-12		
Cache::Memory	FAIL			Configure failed	2026-04-12		
Cache::Ref	FAIL	9	0	9/9 subtests failed	2026-04-21		
Carp	FAIL	194	120	74/194 subtests failed	2026-04-21		
Carp::Assert	FAIL	44	42	2/44 subtests failed	2026-04-12		
Carp::Clan	FAIL	116	58	58/116 subtests failed	2026-04-12		
Catalyst::Action::RenderView	FAIL	3	1	2/3 subtests failed	2026-04-21		
Catalyst::Authentication::Store::DBIx::Class	FAIL	1	1	Missing: Moose.pm	2026-04-21		
Catalyst::Component::ACCEPT_CONTEXT	FAIL	5	0	9/5 subtests failed	2026-04-21		
Catalyst::Component::InstancePerContext	FAIL			Missing: Moose.pm	2026-04-21		
Catalyst::Controller::AutoAssets	FAIL	9	9	Missing: Moose.pm	2026-04-21		
Catalyst::Controller::REST	FAIL			Missing: Moose.pm	2026-04-21		
Catalyst::Engine::Embeddable	FAIL	3	0	27/3 subtests failed	2026-04-21		
Catalyst::Model::DBIC::Schema	FAIL	2	0	3/2 subtests failed	2026-04-21		
Catalyst::Plugin::Authentication	FAIL	7	0	18/7 subtests failed	2026-04-21		
Catalyst::Plugin::Authorization::Roles	FAIL	1	0	43/1 subtests failed	2026-04-21		
Catalyst::Plugin::ConfigLoader	FAIL	3	0	26/3 subtests failed	2026-04-21		
Catalyst::Plugin::I18N	FAIL	1	0	37/1 subtests failed	2026-04-21		
Catalyst::Plugin::Static::Simple	FAIL	2	0	60/2 subtests failed	2026-04-21		
Catalyst::Runtime	FAIL			Unknown test outcome	2026-04-21		
Catalyst::View::TT	FAIL	13	0	46/13 subtests failed	2026-04-21		
CatalystX::CRUD	FAIL	31	0	131/31 subtests failed	2026-04-21		
CatalystX::Component::Traits	FAIL	1	0	18/1 subtests failed	2026-04-21		
CatalystX::ComponentsFromConfig	FAIL			Missing: Moose.pm	2026-04-21		
CatalystX::Imports::Context	FAIL			Configure failed	2026-04-12		
CatalystX::InjectComponent	FAIL	1	1	Missing: Moose.pm	2026-04-21		
CatalystX::OAuth2::Provider	FAIL			Configure failed	2026-04-12		
CatalystX::PathContext	FAIL	1	0	1/1 subtests failed	2026-04-21		
CatalystX::Plugin::Blurb	FAIL			Configure failed	2026-04-12		
CfgTie::CfgArgs	FAIL	3	0	27/3 subtests failed	2026-04-12		
Chart	FAIL			Missing: GD.pm	2026-04-12		
Check::ISA	FAIL	56	51	5/56 subtests failed	2026-04-21		
Child	FAIL	8	8		2026-04-12		
Class::Accessor	FAIL	139	137	2/139 subtests failed	2026-04-21		
Class::Accessor::Grouped	FAIL	555	543	12/555 subtests failed	2026-04-21		
Class::C3::Adopt::NEXT	FAIL	4	0	22/4 subtests failed	2026-04-21		
Class::Container	FAIL			Missing: Params/Validate.pm	2026-04-12		
Class::DBI	FAIL	70	0	502/70 subtests failed	2026-04-21		
Class::DBI::Loader::Relationship	FAIL			Unknown test outcome	2026-04-21		
Class::DBI::Pager	FAIL	1	0	38/1 subtests failed	2026-04-21		
Class::DBI::Plugin::RetrieveAll	FAIL	2	0	3/2 subtests failed	2026-04-21		
Class::DBI::Plugin::Type	FAIL	6	1	5/6 subtests failed	2026-04-21		
Class::InsideOut	FAIL	316	173	143/316 subtests failed	2026-04-12		
Class::Inspector	FAIL	88	87	1/88 subtests failed	2026-04-21		
Class::Load	FAIL	86	70	16/86 subtests failed	2026-04-21		
Class::MOP	FAIL			Configure failed	2026-04-21		
Class::MOP::Class	FAIL			Configure failed	2026-04-21		
Class::Mix	FAIL	19	0	77/19 subtests failed	2026-04-21		
Class::Std	FAIL	255	224	31/255 subtests failed	2026-04-12		
Class::Tangram	FAIL	1	0	136/1 subtests failed	2026-04-21		
Class::Tiny	FAIL				2026-04-21		
Class::Unload	FAIL	10	10		2026-04-21		
Class::Util	FAIL	341	323	18/341 subtests failed	2026-04-12		
Class::XSAccessor	FAIL	10	0	184/10 subtests failed	2026-04-21		
ClearCase::ClearPrompt	FAIL			Unknown test outcome	2026-04-12		
ClearCase::MtCmd	FAIL			Unknown test outcome	2026-04-21		
ClearCase::Region_Cfg_Parser	FAIL			Configure failed	2026-04-12		
Client	FAIL				2026-04-21		
CodeGenRequestResponseType	FAIL			Configure failed	2026-04-12		
Codec::CBOR	FAIL	8	5	3/8 subtests failed	2026-04-12		
Color::ANSI::Util	FAIL				2026-04-21		
Color::RGB::Util	FAIL				2026-04-21		
ColorTheme	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
Colouring::In	FAIL	65	55	10/65 subtests failed	2026-04-12		
Combine::Keys	FAIL	1	1		2026-04-12		
Commandable	FAIL			Configure failed	2026-04-12		
Commandable::Invocation	FAIL			Configure failed	2026-04-12		
Comparer	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
Compiled::Params::OO	FAIL	6	6		2026-04-21		
Config::Backend::INI	FAIL	2	0	10/2 subtests failed	2026-04-12		
Config::General	FAIL	17	0	62/17 subtests failed	2026-04-12		
Config::IniFiles	FAIL	45	0	175/45 subtests failed	2026-04-12		
Config::Simple	FAIL	16	0	59/16 subtests failed	2026-04-21		
Config_u	FAIL			No parseable output	2026-04-12		
Const::Exporter	FAIL	8	1	7/8 subtests failed	2026-04-21		
Const::Fast	FAIL	1	0	1/1 subtests failed	2026-04-21		
Continuity	FAIL	1	0	1/1 subtests failed	2026-04-21		
Coro	FAIL	17	0	43/17 subtests failed	2026-04-12		
Coro::Event	FAIL	17	0	43/17 subtests failed	2026-04-21		
Corona	FAIL	1	0	1/1 subtests failed	2026-04-21		
CouchDB::View	FAIL			Configure failed	2026-04-12		
CouchWiki	FAIL	5	4	1/5 subtests failed	2026-04-12		
Cpanel::JSON::XS	FAIL				2026-04-12		
Crayon	FAIL	1	0	1/1 subtests failed	2026-04-12		
Crypt::Blowfish	FAIL				2026-04-12		
Crypt::CBC	FAIL			Unknown test outcome	2026-04-12		
Crypt::Cipher::AES	FAIL			Unknown test outcome	2026-04-12		
Crypt::Curve25519	FAIL	11	0	11/11 subtests failed	2026-04-12		
Crypt::DES	FAIL				2026-04-21		
Crypt::HCE_SHA	FAIL				2026-04-12		
Crypt::IDEA	FAIL				2026-04-12		
Crypt::JWT	FAIL	3	0	6/3 subtests failed	2026-04-12		
Crypt::Mode::CBC::Easy	FAIL			Unknown test outcome	2026-04-12		
Crypt::OpenSSL::X509	FAIL	6	0	94/6 subtests failed	2026-04-21		
Crypt::PBKDF2	FAIL	7	0	4028/7 subtests failed	2026-04-12		
Crypt::Passphrase	FAIL	43	43		2026-04-21		
Crypt::Random::Source	FAIL	46	46		2026-04-21		
Crypt::SSLeay	FAIL	23	8	15/23 subtests failed	2026-04-21		
Crypt::Sodium	FAIL	1	0	1/1 subtests failed	2026-04-12		
Crypt::URandom	FAIL	48	34	14/48 subtests failed	2026-04-12		
Curses	FAIL	1	0	1/1 subtests failed	2026-04-12		
Curses::UI	FAIL	56	0	121/56 subtests failed	2026-04-21		
DAPNET::API	FAIL			Unknown test outcome	2026-04-12		
DB::AsKVS	FAIL	1	0	1/1 subtests failed	2026-04-12		
DB::Color	FAIL			Configure failed	2026-04-12		
DB::Ent	FAIL				2026-04-12		
DB::Sandbox	FAIL	1	0	1/1 subtests failed	2026-04-21		
DBD::AnyData::db	FAIL			Unknown test outcome	2026-04-12		
DBD::EmpressNet	FAIL			Configure failed	2026-04-12		
DBD::Informix4	FAIL				2026-04-21		
DBD::JDBC	FAIL			Configure failed	2026-04-12		
DBD::Mock	FAIL	206	161	45/206 subtests failed	2026-04-12		
DBD::Oracle::db	FAIL			Configure failed	2026-04-12		
DBD::Pg	FAIL	2	0	2/2 subtests failed	2026-04-21		
DBD::PgSPI	FAIL			Configure failed	2026-04-21		
DBD::RDFStore	FAIL			Missing: RDFStore.pm	2026-04-12		
DBD::Redbase	FAIL			Configure failed	2026-04-12		
DBD::Safe	FAIL			TIMEOUT (>120s)	2026-04-12		
DBD::Solid	FAIL			Configure failed	2026-04-21		
DBD::Unify	FAIL			Configure failed	2026-04-21		
DBD::monetdb	FAIL			No parseable output	2026-04-12		
DBD::mysql	FAIL			No parseable output	2026-04-12		
DBGp::Client	FAIL			No parseable output	2026-04-12		
DBI::Log	FAIL			No parseable output	2026-04-12		
DBICErrorTest::SyntaxError	FAIL			No parseable output	2026-04-12		
DBICx::TestDatabase	FAIL	2	0	16/2 subtests failed	2026-04-21		
DBIx::Abstract	FAIL	9	0	18/9 subtests failed	2026-04-21		
DBIx::AbstractStatement	FAIL			No parseable output	2026-04-12		
DBIx::Admin::DSNManager	FAIL			No parseable output	2026-04-12		
DBIx::Broker	FAIL				2026-04-21		
DBIx::CSV	FAIL			No parseable output	2026-04-12		
DBIx::Chart	FAIL			Configure failed	2026-04-12		
DBIx::Class::Bootstrap::Simple	FAIL			Missing: Class/C3/Componentised.pm	2026-04-21		
DBIx::Class::Candy	FAIL	4	2	2/4 subtests failed	2026-04-12		
DBIx::Class::DeploymentHandler	FAIL	1	1	Missing: Moose.pm	2026-04-21		
DBIx::Class::DynamicDefault	FAIL	1	0	14/1 subtests failed	2026-04-21		
DBIx::Class::FilterColumn::Encrypt	FAIL	1	0	1/1 subtests failed	2026-04-21		
DBIx::Class::Helper::IgnoreWantarray	FAIL			Unknown test outcome	2026-04-12		
DBIx::Class::Helper::SimpleStats	FAIL	1	1		2026-04-12		
DBIx::Class::Indexed	FAIL	2	1	1/2 subtests failed	2026-04-21		
DBIx::Class::Indexer::WebService::Dezi	FAIL	1	0	1/1 subtests failed	2026-04-21		
DBIx::Class::InflateColumn::Currency	FAIL			Configure failed	2026-04-12		
DBIx::Class::InflateColumn::DateTime::WithTimeZone	FAIL	4	1	3/4 subtests failed	2026-04-12		
DBIx::Class::InflateColumn::FS	FAIL	1	0	52/1 subtests failed	2026-04-21		
DBIx::Class::InflateColumn::Math::Currency	FAIL	1	0	1/1 subtests failed	2026-04-21		
DBIx::Class::InflateColumn::Serializer	FAIL	1	1	Missing: Class/C3/Componentised.pm	2026-04-21		
DBIx::Class::InflateColumn::Serializer::Hstore	FAIL	1	0	1/1 subtests failed	2026-04-21		
DBIx::Class::InflateColumn::TimeMoment	FAIL	1	1		2026-04-12		
DBIx::Class::IntrospectableM2M	FAIL				2026-04-21		
DBIx::Class::LookupColumn	FAIL	1	0	1/1 subtests failed	2026-04-12		
DBIx::Class::QueryLog::Conditional	FAIL			Missing: aliased.pm	2026-04-12		
DBIx::Class::ResultClass::TrackColumns	FAIL			Missing: Moose.pm	2026-04-12		
DBIx::Class::Row::Slave	FAIL			Configure failed	2026-04-12		
DBIx::Class::Schema::Loader	FAIL	33	0	53/33 subtests failed	2026-04-21		
DBIx::Class::Schema::PopulateMore	FAIL			Configure failed	2026-04-12		
DBIx::Class::TimeStamp	FAIL	2	0	14/2 subtests failed	2026-04-21		
DBIx::Class::TimeStamp::WithTimeZone	FAIL	1	0	1/1 subtests failed	2026-04-12		
DBIx::Class::UUIDColumns	FAIL	2	0	14/2 subtests failed	2026-04-21		
DBIx::Class::UnicornLogger	FAIL				2026-04-12		
DBIx::Class::Validation	FAIL			Missing: Class/Accessor/Grouped.pm	2026-04-21		
DBIx::Connection	FAIL	86	86	Missing: Devel/Symdump.pm	2026-04-12		
DBIx::Connector	FAIL	118	0	640/118 subtests failed	2026-04-12		
DBIx::Connector::Pool	FAIL			Missing: common/sense.pm	2026-04-21		
DBIx::Deployer	FAIL			Missing: Moops.pm	2026-04-12		
