Apache2::ScoreboardIsFull	FAIL	1	0	1/1 subtests failed	2026-04-12		
Apache2::WebApp	FAIL			Configure failed	2026-04-12		
Apache2::WebApp::Plugin::DBI	FAIL			Configure failed	2026-04-12		
Apache2::WebApp::Plugin::DateTime	FAIL			Configure failed	2026-04-12		
Apache2::WebApp::Plugin::File	FAIL			Configure failed	2026-04-12		
Apache::Htpasswd	FAIL			Unknown test outcome	2026-04-12		
Apache::Scoreboard	FAIL			Configure failed	2026-04-12		
App::Cmd::Setup	FAIL	57	31	26/57 subtests failed	2026-04-12		
AppBase::Grep	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
AppBase::Sort	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
Archive::CAR	FAIL			Missing: Codec/CBOR.pm	2026-04-12		
Archive::Peek	FAIL	5	4	1/5 subtests failed	2026-04-12		
Array::Compare	FAIL	37	36	1/37 subtests failed	2026-04-12		
ArrayData::Lingua::Word::EN::Medical::Glutanimate	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
Arriba	FAIL	9	5	4/9 subtests failed	2026-04-12		
Asm::Preproc	FAIL	1	0	1/1 subtests failed	2026-04-12		
AsposeCellsCloud::Object::ProtectWorkbookRequst	FAIL			Unknown test outcome	2026-04-12		
AsposeSlidesCloud::ApiClient	FAIL			Unknown test outcome	2026-04-12		
At	FAIL				2026-04-12		
Atompub	FAIL			Configure failed	2026-04-12		
B::Deobfuscate	FAIL				2026-04-12		
B::Keywords	FAIL	15	15		2026-04-12		
B::Lint	FAIL			Unknown test outcome	2026-04-12		
B::Lint::Plugin::Test	FAIL			No parseable output	2026-04-12		
B::Module::Info	FAIL	109	70	39/109 subtests failed	2026-04-12		
BBS::UserInfo::SOB	FAIL	1	0	1/1 subtests failed	2026-04-12		
BIE::Data::HDF5	FAIL			Configure failed	2026-04-12		
Bad_Handle	FAIL			TIMEOUT (>120s)	2026-04-12		
BaseLib	FAIL				2026-04-12		
BeePack	FAIL	1	0	1/1 subtests failed	2026-04-12		
BenchmarkAnything::Config	FAIL	2	2		2026-04-12		
BerkeleyDB	FAIL	3	3		2026-04-12		
Binding	FAIL			Configure failed	2026-04-12		
BingoX::Argon	FAIL			Unknown test outcome	2026-04-12		
Bison	FAIL			Configure failed	2026-04-12		
Bit::Vector	FAIL	1	0	14/1 subtests failed	2026-04-12		
Blessed::Merge	FAIL	1	0	1/1 subtests failed	2026-04-12		
Bluesky	FAIL			Missing: At.pm	2026-04-12		
BorderStyle	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
ByteCache	FAIL			Unknown test outcome	2026-04-12		
Bytes::Random::Secure	FAIL	207	195	12/207 subtests failed	2026-04-12		
CACertOrg::CA	FAIL	6	3	3/6 subtests failed	2026-04-12		
CAD::Calc	FAIL			Unknown test outcome	2026-04-12		
CAM::EmailTemplate::SMTP	FAIL			Missing: CAM/Template.pm	2026-04-12		
CDB::TinyCDB	FAIL			Configure failed	2026-04-12		
CGI::Application::Plugin::AutoRunmode	FAIL	74	71	3/74 subtests failed	2026-04-12		
CGI::Application::Plugin::TT	FAIL	58	55	3/58 subtests failed	2026-04-12		
CGI::Auth	FAIL	4	2	2/4 subtests failed	2026-04-12		
CGI::Builder	FAIL	5	0	22/5 subtests failed	2026-04-12		
CGI::Capture	FAIL	14	13	1/14 subtests failed	2026-04-12		
CGI::Easy	FAIL	2	0	4/2 subtests failed	2026-04-12		
CGI::Emulate::PSGI	FAIL	41	28	13/41 subtests failed	2026-04-12		
CGI::EncryptForm	FAIL				2026-04-12		
CGI::Enurl	FAIL			Unknown test outcome	2026-04-12		
CGI::FormBuilder	FAIL	467	313	154/467 subtests failed	2026-04-12		
CGI::PSGI	FAIL			Configure failed	2026-04-12		
CGI::Path	FAIL				2026-04-12		
CGI::Pure	FAIL			No parseable output	2026-04-12		
CGI::Session	FAIL			No parseable output	2026-04-12		
CGI::Session::Driver::dbic	FAIL			No parseable output	2026-04-12		
CGI::Session::Driver::flexmysql	FAIL			No parseable output	2026-04-12		
CGI::Simple::Cookie	FAIL	181	0	702/181 subtests failed	2026-04-12		
CGI::Snapp::Demo::Three	FAIL			No parseable output	2026-04-12		
CGI::Struct::XS	FAIL			No parseable output	2026-04-12		
CGI::Test	FAIL	8	0	168/8 subtests failed	2026-04-12		
CGI::Untaint::CountyStateProvince::US	FAIL			No parseable output	2026-04-12		
CGI::Utils	FAIL			No parseable output	2026-04-12		
CGI::Wiki::Formatter::Multiple	FAIL			No parseable output	2026-04-12		
CGI::remote_addr	FAIL			No parseable output	2026-04-12		
CGIS	FAIL			No parseable output	2026-04-12		
CHI	FAIL			Unknown test outcome	2026-04-12		
CLI::Coin::Toss	FAIL			No parseable output	2026-04-12		
CLI::Osprey	FAIL			No parseable output	2026-04-12		
CORBA::C	FAIL			Unknown test outcome	2026-04-12		
CORBA::IDL	FAIL				2026-04-12		
CORBA::IDLtree	FAIL			No parseable output	2026-04-12		
CPAN::Changes	FAIL				2026-04-12		
CPAN::Changes::Group::Dependencies::Stats	FAIL				2026-04-12		
CPAN::Cpanorg::Auxiliary	FAIL			No parseable output	2026-04-12		
CPAN::Diff	FAIL			No parseable output	2026-04-12		
CPAN::Digger	FAIL			No parseable output	2026-04-12		
CPAN::Meta::Prereqs::Diff	FAIL			Configure failed	2026-04-12		
CPAN::Mini::Inject::REST::Client	FAIL			No parseable output	2026-04-12		
CPAN::Mini::Live	FAIL			Unknown test outcome	2026-04-12		
CPAN::Test::Dummy::Perl5::Build::Fails	FAIL	2	1	1/2 subtests failed	2026-04-12		
CPAN::Test::Dummy::SCO::Lacks	FAIL			Unknown test outcome	2026-04-12		
CPAN::Test::Reporter	FAIL	1	0	1/1 subtests failed	2026-04-12		
CPAN::Testers::Data::Release	FAIL	3	0	11/3 subtests failed	2026-04-12		
CPAN::Testers::Fact::PlatformInfo	FAIL	1	0	1/1 subtests failed	2026-04-12		
CPU::Emulator::Z80	FAIL	56	0	1707/56 subtests failed	2026-04-12		
CPU::Z80::Assembler	FAIL	106	0	18352/106 subtests failed	2026-04-12		
CPU::Z80::Assembler::Token	FAIL			TIMEOUT (>120s)	2026-04-12		
CSS::Prepare	FAIL	3	0	1070/3 subtests failed	2026-04-12		
CTK	FAIL			Unknown test outcome	2026-04-12		
CWB	FAIL			Configure failed	2026-04-12		
Cache::Cache	FAIL	1	0	166/1 subtests failed	2026-04-12		
Cache::File	FAIL			Configure failed	2026-04-12		
Cache::LRU	FAIL			Configure failed	2026-04-12		
Cache::Memcached::Fast	FAIL				2026-04-12		
Cache::Memory	FAIL			Configure failed	2026-04-12		
Carp::Assert	FAIL	44	42	2/44 subtests failed	2026-04-12		
Carp::Clan	FAIL	116	58	58/116 subtests failed	2026-04-12		
CatalystX::Imports::Context	FAIL			Configure failed	2026-04-12		
CatalystX::OAuth2::Provider	FAIL			Configure failed	2026-04-12		
CatalystX::Plugin::Blurb	FAIL			Configure failed	2026-04-12		
CfgTie::CfgArgs	FAIL	3	0	27/3 subtests failed	2026-04-12		
Chart	FAIL			Missing: GD.pm	2026-04-12		
Child	FAIL	8	8		2026-04-12		
Class::Accessor	FAIL	139	137	2/139 subtests failed	2026-04-12		
Class::Accessor::Lite	FAIL			Configure failed	2026-04-12		
Class::C3::Adopt::NEXT	FAIL	4	0	22/4 subtests failed	2026-04-12		
Class::Container	FAIL			Missing: Params/Validate.pm	2026-04-12		
Class::InsideOut	FAIL	316	173	143/316 subtests failed	2026-04-12		
Class::Load	FAIL	86	70	16/86 subtests failed	2026-04-12		
Class::MOP	FAIL			Configure failed	2026-04-12		
Class::Std	FAIL	255	224	31/255 subtests failed	2026-04-12		
Class::Unload	FAIL	10	10		2026-04-12		
Class::Util	FAIL	341	323	18/341 subtests failed	2026-04-12		
Class::XSAccessor	FAIL	10	0	184/10 subtests failed	2026-04-12		
ClearCase::ClearPrompt	FAIL			Unknown test outcome	2026-04-12		
ClearCase::Region_Cfg_Parser	FAIL			Configure failed	2026-04-12		
CodeGenRequestResponseType	FAIL			Configure failed	2026-04-12		
Codec::CBOR	FAIL	8	5	3/8 subtests failed	2026-04-12		
ColorTheme	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
Colouring::In	FAIL	65	55	10/65 subtests failed	2026-04-12		
Combine::Keys	FAIL	1	1		2026-04-12		
Commandable	FAIL			Configure failed	2026-04-12		
Commandable::Invocation	FAIL			Configure failed	2026-04-12		
Comparer	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
Config::Backend::INI	FAIL	2	0	10/2 subtests failed	2026-04-12		
Config::General	FAIL	17	0	62/17 subtests failed	2026-04-12		
Config::IniFiles	FAIL	45	0	175/45 subtests failed	2026-04-12		
Config_u	FAIL			No parseable output	2026-04-12		
Const::Fast	FAIL	1	0	1/1 subtests failed	2026-04-12		
Continuity	FAIL	1	0	1/1 subtests failed	2026-04-12		
Coro	FAIL	17	0	43/17 subtests failed	2026-04-12		
Corona	FAIL			Configure failed	2026-04-12		
CouchDB::View	FAIL			Configure failed	2026-04-12		
CouchWiki	FAIL	5	4	1/5 subtests failed	2026-04-12		
Cpanel::JSON::XS	FAIL				2026-04-12		
Crayon	FAIL	1	0	1/1 subtests failed	2026-04-12		
Crypt::Blowfish	FAIL				2026-04-12		
Crypt::CBC	FAIL			Unknown test outcome	2026-04-12		
Crypt::Cipher::AES	FAIL			Unknown test outcome	2026-04-12		
Crypt::Curve25519	FAIL	11	0	11/11 subtests failed	2026-04-12		
Crypt::HCE_SHA	FAIL				2026-04-12		
Crypt::IDEA	FAIL				2026-04-12		
Crypt::JWT	FAIL	3	0	6/3 subtests failed	2026-04-12		
Crypt::Mode::CBC::Easy	FAIL			Unknown test outcome	2026-04-12		
Crypt::PBKDF2	FAIL	7	0	4028/7 subtests failed	2026-04-12		
Crypt::Sodium	FAIL	1	0	1/1 subtests failed	2026-04-12		
Crypt::URandom	FAIL	48	34	14/48 subtests failed	2026-04-12		
Curses	FAIL	1	0	1/1 subtests failed	2026-04-12		
Curses::UI	FAIL			Configure failed	2026-04-12		
DAPNET::API	FAIL			Unknown test outcome	2026-04-12		
DB::AsKVS	FAIL	1	0	1/1 subtests failed	2026-04-12		
DB::Color	FAIL			Configure failed	2026-04-12		
DB::Ent	FAIL				2026-04-12		
DBD::AnyData::db	FAIL			Unknown test outcome	2026-04-12		
DBD::EmpressNet	FAIL			Configure failed	2026-04-12		
DBD::JDBC	FAIL			Configure failed	2026-04-12		
DBD::Mock	FAIL	206	161	45/206 subtests failed	2026-04-12		
DBD::Oracle::db	FAIL			Configure failed	2026-04-12		
DBD::PgSPI	FAIL			Configure failed	2026-04-12		
DBD::RDFStore	FAIL			Missing: RDFStore.pm	2026-04-12		
DBD::Redbase	FAIL			Configure failed	2026-04-12		
DBD::Safe	FAIL			TIMEOUT (>120s)	2026-04-12		
DBD::monetdb	FAIL			No parseable output	2026-04-12		
DBD::mysql	FAIL			No parseable output	2026-04-12		
DBGp::Client	FAIL			No parseable output	2026-04-12		
DBI::Log	FAIL			No parseable output	2026-04-12		
DBICErrorTest::SyntaxError	FAIL			No parseable output	2026-04-12		
DBICx::TestDatabase	FAIL			Configure failed	2026-04-12		
DBIx::AbstractStatement	FAIL			No parseable output	2026-04-12		
DBIx::Admin::DSNManager	FAIL			No parseable output	2026-04-12		
DBIx::CSV	FAIL			No parseable output	2026-04-12		
DBIx::Chart	FAIL			Configure failed	2026-04-12		
DBIx::Class::Candy	FAIL	4	2	2/4 subtests failed	2026-04-12		
DBIx::Class::Helper::IgnoreWantarray	FAIL			Unknown test outcome	2026-04-12		
DBIx::Class::Helper::SimpleStats	FAIL	1	1		2026-04-12		
DBIx::Class::InflateColumn::Currency	FAIL			Configure failed	2026-04-12		
DBIx::Class::InflateColumn::DateTime::WithTimeZone	FAIL	4	1	3/4 subtests failed	2026-04-12		
DBIx::Class::InflateColumn::TimeMoment	FAIL	1	1		2026-04-12		
DBIx::Class::IntrospectableM2M	FAIL			Configure failed	2026-04-12		
DBIx::Class::LookupColumn	FAIL	1	0	1/1 subtests failed	2026-04-12		
DBIx::Class::QueryLog::Conditional	FAIL			Missing: aliased.pm	2026-04-12		
DBIx::Class::ResultClass::TrackColumns	FAIL			Missing: Moose.pm	2026-04-12		
DBIx::Class::Row::Slave	FAIL			Configure failed	2026-04-12		
DBIx::Class::Schema::PopulateMore	FAIL			Configure failed	2026-04-12		
DBIx::Class::TimeStamp	FAIL			Configure failed	2026-04-12		
DBIx::Class::TimeStamp::WithTimeZone	FAIL	1	0	1/1 subtests failed	2026-04-12		
DBIx::Class::UUIDColumns	FAIL			Configure failed	2026-04-12		
DBIx::Class::UnicornLogger	FAIL				2026-04-12		
DBIx::Class::Validation	FAIL			Configure failed	2026-04-12		
DBIx::Connection	FAIL	86	86	Missing: Devel/Symdump.pm	2026-04-12		
DBIx::Connector	FAIL	118	0	640/118 subtests failed	2026-04-12		
DBIx::Deployer	FAIL			Missing: Moops.pm	2026-04-12		
DBIx::Dump	FAIL			Unknown test outcome	2026-04-12		
DBIx::FixtureLoader	FAIL	1	0	1/1 subtests failed	2026-04-12		
DBIx::HTMLinterface	FAIL			Unknown test outcome	2026-04-12		
DBIx::Introspector	FAIL	16	16		2026-04-12		
DBIx::NamedBinding	FAIL	5	0	8/5 subtests failed	2026-04-12		
DBIx::ORM::Declarative	FAIL	4	4		2026-04-12		
DBIx::Repgen	FAIL				2026-04-12		
DBIx::SQLite::Deploy	FAIL			Configure failed	2026-04-12		
DBIx::TNDBO	FAIL			Unknown test outcome	2026-04-12		
DBIx::TransactionManager	FAIL			Configure failed	2026-04-12		
DBIx::Tree::NestedSet	FAIL				2026-04-12		
DBIx::TryAgain	FAIL	2	2		2026-04-12		
DBIx::TxnPool	FAIL			Configure failed	2026-04-12		
DBIx::Version	FAIL			Unknown test outcome	2026-04-12		
DBIx::Wrapper	FAIL	1	0	50/1 subtests failed	2026-04-12		
DBIx::Wrapper::Config	FAIL			Missing: DBIx/Wrapper/Config.pm	2026-04-12		
DBIx::dbMan	FAIL	1	0	4/1 subtests failed	2026-04-12		
DBM::Deep	FAIL	1	0	1/1 subtests failed	2026-04-12		
DBNull_File	FAIL			TIMEOUT (>120s)	2026-04-12		
DBR	FAIL	9	8	1/9 subtests failed	2026-04-12		
DBUnit	FAIL	110	110	Missing: Devel/Symdump.pm	2026-04-12		
DB_File	FAIL	49	0	522/49 subtests failed	2026-04-12		
DB_File::Lock	FAIL			StackOverflowError	2026-04-12		
DDB_File	FAIL				2026-04-12		
DJabberd	FAIL	10	0	165/10 subtests failed	2026-04-12		
DJabberd::Authen::DBI	FAIL	1	0	1/1 subtests failed	2026-04-12		
DMTF::WSMan	FAIL	1	0	1/1 subtests failed	2026-04-12		
DR::DateTime	FAIL	182	181	1/182 subtests failed	2026-04-12		
DR::Msgpuck::Bool	FAIL			TIMEOUT (>120s)	2026-04-12		
Dancer	FAIL			Unknown test outcome	2026-04-12		
Dancer2::Logger::Syslog	FAIL	1	0	1/1 subtests failed	2026-04-12		
Dancer2::Plugin::CSRF	FAIL	1	0	1/1 subtests failed	2026-04-12		
Dancer2::Plugin::SlapbirdAPM	FAIL	1	0	1/1 subtests failed	2026-04-12		
Dancer2::Template::TextTemplate	FAIL	2	1	1/2 subtests failed	2026-04-12		
Danga::Socket	FAIL	43	27	16/43 subtests failed	2026-04-12		
DarkPAN::Compare	FAIL	1	0	1/1 subtests failed	2026-04-12		
DarkSky::API	FAIL			Missing: common/sense.pm	2026-04-12		
Data::Alias	FAIL	1	0	635/1 subtests failed	2026-04-12		
Data::Dump	FAIL				2026-04-12		
Data::GUID	FAIL	15	0	63/15 subtests failed	2026-04-12		
Data::Perl	FAIL	194	193	1/194 subtests failed	2026-04-12		
Data::Serializer::JSON	FAIL	480	231	249/480 subtests failed	2026-04-12		
Data::ShowTable	FAIL	12	12		2026-04-12		
Data::Stag	FAIL	95	87	8/95 subtests failed	2026-04-12		
Data::Stream::Bulk	FAIL	13	0	13/13 subtests failed	2026-04-12		
Data::StreamDeserializer	FAIL	11	0	65/11 subtests failed	2026-04-12		
Data::StreamSerializer	FAIL	7	0	68/7 subtests failed	2026-04-12		
Data::UUID	FAIL	1	0	32/1 subtests failed	2026-04-12		
Data::Validator	FAIL	1	0	1/1 subtests failed	2026-04-12		
Data::Visitor	FAIL	1	0	1/1 subtests failed	2026-04-12		
DataSexta	FAIL				2026-04-12		
Date::Calc	FAIL	2997	2951	46/2997 subtests failed	2026-04-12		
DateTime::Calendar::Mayan	FAIL	5	0	120/5 subtests failed	2026-04-12		
DateTime::Event::Klingon	FAIL	3	0	4/3 subtests failed	2026-04-12		
DateTime::Event::MultiCron	FAIL			Missing: DateTime/Event/Cron.pm	2026-04-12		
DateTime::Fiction::JRRTolkien::Shire	FAIL	181	179	2/181 subtests failed	2026-04-12		
DateTime::Format::Alami	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
DateTime::Format::Builder	FAIL	11	9	2/11 subtests failed	2026-04-12		
DateTime::Format::Duration::XSD	FAIL	1	0	37/1 subtests failed	2026-04-12		
DateTime::Format::Flexible	FAIL			Unknown test outcome	2026-04-12		
DateTime::Format::MySQL	FAIL	1	0	97/1 subtests failed	2026-04-12		
DateTime::Format::PDF	FAIL	3	1	2/3 subtests failed	2026-04-12		
DateTime::Format::SQLite	FAIL	2	0	51/2 subtests failed	2026-04-12		
DateTimeX::AATW	FAIL	42	34	8/42 subtests failed	2026-04-12		
DateTimeX::Auto	FAIL	6	2	4/6 subtests failed	2026-04-12		
DateTimeX::Duration::Lite	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
DbFramework::Attribute	FAIL			Missing: t/Config.pm	2026-04-12		
Devel::Caller	FAIL	1	0	72/1 subtests failed	2026-04-12		
Devel::CheckCompiler	FAIL	7	4	3/7 subtests failed	2026-04-12		
Devel::CheckLib	FAIL	25	13	12/25 subtests failed	2026-04-12		
Devel::GlobalDestruction	FAIL	12	3	9/12 subtests failed	2026-04-12		
Devel::Hide	FAIL	77	55	22/77 subtests failed	2026-04-12		
Devel::MAT::Dumper	FAIL			Configure failed	2026-04-12		
Devel::PPPort	FAIL			Configure failed	2026-04-12		
Devel::Symdump	FAIL			Configure failed	2026-04-12		
Device::ParallelPort::drv::parport	FAIL				2026-04-12		
Diamond	FAIL			Configure failed	2026-04-12		
Digest::BubbleBabble	FAIL			Configure failed	2026-04-12		
Digest::JHash	FAIL	1	0	6/1 subtests failed	2026-04-12		
Digest::SHA1	FAIL				2026-04-12		
Digest::SHA3	FAIL	2	0	31/2 subtests failed	2026-04-12		
Digest::SHA::PurePerl	FAIL			Unknown test outcome	2026-04-12		
DirectiveSet	FAIL	223	22	201/223 subtests failed	2026-04-12		
Directory::Scratch	FAIL			Unknown test outcome	2026-04-12		
Dist::Build	FAIL	14	13	1/14 subtests failed	2026-04-12		
Dist::Build::XS::Conf	FAIL			Configure failed	2026-04-12		
DocRaptor	FAIL			Unknown test outcome	2026-04-12		
Docopt	FAIL	1	0	1/1 subtests failed	2026-04-12		
Dotenv	FAIL	30	30		2026-04-12		
Draft	FAIL	14	13	1/14 subtests failed	2026-04-12		
DuckCurses::dagobert	FAIL			Configure failed	2026-04-12		
DynGig::Range::Cluster	FAIL	8	7	1/8 subtests failed	2026-04-12		
ELF::sign	FAIL	2	1	1/2 subtests failed	2026-04-12		
ERG::line_formatter	FAIL			No parseable output	2026-04-12		
EV	FAIL	2	0	6850/2 subtests failed	2026-04-12		
EV::ADNS	FAIL			Missing: common/sense.pm	2026-04-12		
EV::ClickHouse	FAIL	1	0	1/1 subtests failed	2026-04-12		
Eeuctw	FAIL			Unknown test outcome	2026-04-12		
Eircode	FAIL			Missing: Const/Fast.pm	2026-04-12		
Elatin8	FAIL				2026-04-12		
Email::Date::Format	FAIL	8	4	4/8 subtests failed	2026-04-12		
Entrez	FAIL			Missing: Stone/Cursor.pm	2026-04-12		
Error	FAIL	9	0	44/9 subtests failed	2026-04-12		
Error::Pure	FAIL	115	113	2/115 subtests failed	2026-04-12		
Event	FAIL				2026-04-12		
ExecCmds	FAIL				2026-04-12		
Expect	FAIL			Missing: IO/Pty.pm	2026-04-12		
Export::Attrs	FAIL	1	0	2/1 subtests failed	2026-04-12		
ExtUtils::Builder	FAIL	82	80	2/82 subtests failed	2026-04-12		
ExtUtils::Builder::Compiler	FAIL	12	12		2026-04-12		
ExtUtils::Constant	FAIL			Unknown test outcome	2026-04-12		
ExtUtils::CppGuess	FAIL	20	13	7/20 subtests failed	2026-04-12		
ExtUtils::Depends	FAIL	2	0	17/2 subtests failed	2026-04-12		
ExtUtils::H2PM	FAIL			Configure failed	2026-04-12		
ExtUtils::PkgConfig	FAIL	21	0	42/21 subtests failed	2026-04-12		
ExtUtils::XSpp	FAIL	3	3	Missing: t/lib/XSP/Test.pm	2026-04-12		
FB3	FAIL	2	0	2/2 subtests failed	2026-04-12		
FCGI::ProcManager	FAIL				2026-04-12		
FCGI::ProcManager::Dynamic	FAIL			Missing: IPC/SysV.pm	2026-04-12		
FFI::CheckLib	FAIL			Unknown test outcome	2026-04-12		
FFmpeg::Command	FAIL	4	4		2026-04-12		
FFmpeg::Thumbnail	FAIL	1	0	1/1 subtests failed	2026-04-12		
FSA::Rules	FAIL	340	267	73/340 subtests failed	2026-04-12		
FServer	FAIL			No parseable output	2026-04-12		
FarmBalance	FAIL			Configure failed	2026-04-12		
Feature::Compat::Try	FAIL	38	31	7/38 subtests failed	2026-04-12		
File::Cache	FAIL				2026-04-12		
File::Copy::Recursive::Reduced	FAIL				2026-04-12		
File::Path::Expand	FAIL	1	0	8/1 subtests failed	2026-04-12		
File::PathConvert	FAIL	266	264	2/266 subtests failed	2026-04-12		
File::Spec	FAIL				2026-04-12		
File::Sync	FAIL				2026-04-12		
File::chmod	FAIL	39	30	9/39 subtests failed	2026-04-12		
Filter::signatures	FAIL	10	0	59/10 subtests failed	2026-04-12		
FindBin::libs	FAIL			Configure failed	2026-04-12		
Fl_Align_Group	FAIL			Configure failed	2026-04-12		
Font::Metrics::Courier	FAIL	2	2	Missing: Font/AFM.pm	2026-04-12		
FormValidator::Simple	FAIL			Configure failed	2026-04-12		
Function::Parameters	FAIL	14	0	1426/14 subtests failed	2026-04-12		
Future	FAIL	786	757	29/786 subtests failed	2026-04-12		
Geo::IP	FAIL			Configure failed	2026-04-12		
GraphViz	FAIL			Missing: IPC/Run.pm	2026-04-12		
Graphics::Toolkit::Color	FAIL	2572	1651	921/2572 subtests failed	2026-04-12		
Guard	FAIL				2026-04-12		
HTML::Element	FAIL	399	0	593/399 subtests failed	2026-04-12		
HTML::FillInForm	FAIL			Unknown test outcome	2026-04-12		
HTML::FillInForm::Lite	FAIL	147	0	152/147 subtests failed	2026-04-12		
HTML::FormatText	FAIL	29	11	18/29 subtests failed	2026-04-12		
HTML::FormatText::Any	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
HTML::Summary	FAIL				2026-04-12		
HTML::TableTiler	FAIL	1	0	5/1 subtests failed	2026-04-12		
HTML::Template	FAIL	608	605	3/608 subtests failed	2026-04-12		
HTML::Template::Default	FAIL			Missing: LEOCHARRE/Debug.pm	2026-04-12		
HTML::TreeBuilder	FAIL	399	0	593/399 subtests failed	2026-04-12		
HTML::Widgets::NavMenu	FAIL	46	0	321/46 subtests failed	2026-04-12		
