PONAPI::Document	FAIL			Unknown test outcome	2026-04-12		
Package::Variant	FAIL				2026-04-12		
PadWalker	FAIL				2026-04-12		
Params::Validate	FAIL			Build failed	2026-04-12		
PerlIO::utf8_strict	FAIL	5816	2389	3427/5816 subtests failed	2026-04-12		
PkgConfig	FAIL			Unknown test outcome	2026-04-12		
Pod::Coverage	FAIL			Unknown test outcome	2026-04-12		
Pod::Coverage::TrustPod	FAIL	5	1	4/5 subtests failed	2026-04-12		
Pod::Eventual::Simple	FAIL	1	0	4/1 subtests failed	2026-04-12		
Pod::Find	FAIL	25	24	1/25 subtests failed	2026-04-12		
Pod::Spell	FAIL	45	45		2026-04-12		
REST::Client	FAIL	2	2		2026-04-12		
Router::Simple	FAIL	1	0	1/1 subtests failed	2026-04-12		
SWIFT::Factory::Tag::Tag30	FAIL			Unknown test outcome	2026-04-12		
SWIFT::Factory::Tag::Tag30T	FAIL			Unknown test outcome	2026-04-12		
Smart::Args	FAIL	1	0	1/1 subtests failed	2026-04-12		
Smart::Comments	FAIL			Unknown test outcome	2026-04-12		
SpamMonkey	FAIL			Missing: File/Path/Expand.pm	2026-04-12		
Spiffy	FAIL	168	148	20/168 subtests failed	2026-04-12		
String::CamelCase	FAIL	31	27	4/31 subtests failed	2026-04-12		
Sub::Exporter::ForMethods	FAIL	10	6	4/10 subtests failed	2026-04-12		
SystemTray::Applet	FAIL			No parseable output	2026-04-12		
Test::Base	FAIL			Unknown test outcome	2026-04-12		
Test::Differences	FAIL	49	45	4/49 subtests failed	2026-04-12		
Test::Memory::Cycle	FAIL	38	19	19/38 subtests failed	2026-04-12		
Test::Spelling	FAIL	23	6	17/23 subtests failed	2026-04-12		
Test::TempDir	FAIL	7	1	6/7 subtests failed	2026-04-12		
Text::Template	FAIL	163	100	63/163 subtests failed	2026-04-12		
Tie::File	FAIL	4725	4389	336/4725 subtests failed	2026-04-12		
Types::Serialiser	FAIL			Missing: common/sense.pm	2026-04-12		
UNIX::Cal	FAIL			Configure failed	2026-04-12		
URI::Find	FAIL	619	617	2/619 subtests failed	2026-04-12		
URI::Template::Restrict	FAIL			Configure failed	2026-04-12		
VM::CloudAtCost	FAIL	1	0	1/1 subtests failed	2026-04-12		
WWW::Mechanize	FAIL			Unknown test outcome	2026-04-12		
WebService::ChatWorkApi	FAIL	14	4	10/14 subtests failed	2026-04-12		
Win32::GUI::HyperLink	FAIL			Configure failed	2026-04-12		
WordList::ID::KBBI::ByClass::Noun	FAIL			No parseable output	2026-04-12		
XML::GDOME	FAIL			Missing: XML/GDOME.pm	2026-04-12		
XML::SAX	FAIL	109	105	4/109 subtests failed	2026-04-12		
XML::SAX::Base	FAIL			Unknown test outcome	2026-04-12		
XML::Twig	FAIL			Unknown test outcome	2026-04-12		
XML::Writer	FAIL	273	267	6/273 subtests failed	2026-04-12		
YAML::Syck	FAIL			Configure failed	2026-04-12		
YAML::XS	FAIL	2	0	48/2 subtests failed	2026-04-12		
strictures	FAIL	5	4	1/5 subtests failed	2026-04-12		
