Alien::curl	FAIL	1	1	Missing: Alien/curl/ConfigData.pm	2026-04-30		
Alien::git	FAIL	12	10	2/12 subtests failed	2026-04-29		
Alien::gmake	FAIL			Missing: Alien/gmake/ConfigData.pm	2026-04-26		
Alien::libFLAC	FAIL	1	0	1/1 subtests failed	2026-04-30		
Alien::libextism	FAIL			Configure failed	2026-04-12		
Alien::libmariadbclient	FAIL	1	0	1/1 subtests failed	2026-04-30		
Alien::libsdl2	FAIL	1	1	Missing: Alien/libsdl2/ConfigData.pm	2026-04-26		
Alien::liburing	FAIL			Configure failed	2026-04-28		
Alien::nragent	FAIL	2	1	1/2 subtests failed	2026-04-29		
Alien::wxWidgets	FAIL			Build failed	2026-04-30		
Alien::zlib	FAIL	1	1	Missing: Alien/zlib/ConfigData.pm	2026-04-30		
AlignDB::DeltaG	FAIL	1	0	1/1 subtests failed	2026-04-25		
AlignDB::GC	FAIL	1	0	1/1 subtests failed	2026-04-21		
AlignDB::IntSpan	FAIL	8	0	8860/8 subtests failed	2026-04-29		
AlignDB::SQL	FAIL	14	0	70/14 subtests failed	2026-04-28		
Alt::Crypt::RSA::BigInt	FAIL	6	0	8/6 subtests failed	2026-04-22		
AltaVista::SearchSDK	FAIL			No parseable output	2026-04-28		
Alter	FAIL	91	73	18/91 subtests failed	2026-04-21		
Alzabo	FAIL			Configure failed	2026-04-30		
Amazon::Credentials	FAIL	1	0	1/1 subtests failed	2026-04-21		
Amon2	FAIL	188	187	1/188 subtests failed	2026-04-29		
Amon2::Auth::Site::Google	FAIL	1	0	1/1 subtests failed	2026-04-25		
Amon2::Auth::Site::Hatena	FAIL			No parseable output	2026-04-28		
Amon2::Plugin::Web::CpanelJSON	FAIL			No parseable output	2026-04-28		
Amon2::Util	FAIL	159	156	3/159 subtests failed	2026-04-21		
AnnoCPAN::Perldoc::SyncDB	FAIL			No parseable output	2026-04-22		
Announcements	FAIL			Configure failed	2026-04-12		
Anonymous::Object	FAIL	1	0	1/1 subtests failed	2026-04-30		
Any::Moose	FAIL	18	15	3/18 subtests failed	2026-04-12		
AnyDBM_File	FAIL			No parseable output	2026-04-29		
AnyDBM_File::Importer	FAIL	3	0	8/3 subtests failed	2026-04-29		
AnyData	FAIL	1	0	59/1 subtests failed	2026-04-12		
AnyEvent	FAIL			Configure failed	2026-04-12		
AnyEvent::AIO	FAIL			Configure failed	2026-04-30		
AnyEvent::APNS	FAIL			Unknown test outcome	2026-04-29		
AnyEvent::AggressiveIdle	FAIL			Unknown test outcome	2026-04-29		
AnyEvent::Atom::Stream	FAIL			Configure failed	2026-04-12		
AnyEvent::Campfire	FAIL	1	0	1/1 subtests failed	2026-04-28		
AnyEvent::Capture	FAIL			Missing: AnyEvent.pm	2026-04-12		
AnyEvent::Chromi	FAIL				2026-04-29		
AnyEvent::Connection	FAIL	1	1	Missing: common/sense.pm	2026-04-25		
AnyEvent::Consul	FAIL	1	0	1/1 subtests failed	2026-04-22		
AnyEvent::Consul::Exec	FAIL	1	0	1/1 subtests failed	2026-04-22		
AnyEvent::CouchDB	FAIL	1	0	1/1 subtests failed	2026-04-27		
AnyEvent::Cron	FAIL	1	0	1/1 subtests failed	2026-04-27		
AnyEvent::Curl::Multi	FAIL	1	0	1/1 subtests failed	2026-04-28		
AnyEvent::DBI	FAIL			Missing: Convert/Scalar.pm	2026-04-28		
AnyEvent::DBI::Abstract	FAIL	1	0	1/1 subtests failed	2026-04-28		
AnyEvent::DBI::MySQL	FAIL	1	0	1/1 subtests failed	2026-04-22		
AnyEvent::DBus	FAIL			Missing: Net/DBus.pm	2026-04-28		
AnyEvent::Debounce	FAIL			Missing: Moose.pm	2026-04-21		
AnyEvent::Delay	FAIL	1	0	1/1 subtests failed	2026-04-29		
AnyEvent::Digest	FAIL	15	11	4/15 subtests failed	2026-04-25		
AnyEvent::Discord	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
AnyEvent::FTP	FAIL	57	39	18/57 subtests failed	2026-04-25		
AnyEvent::Fork	FAIL				2026-04-29		
AnyEvent::Fork::Remote	FAIL			Missing: common/sense.pm	2026-04-12		
AnyEvent::ForkManager	FAIL	1	1	Missing: Test/SharedObject.pm	2026-04-25		
AnyEvent::ForkObject	FAIL	5	0	46/5 subtests failed	2026-04-29		
AnyEvent::FreeSWITCH	FAIL	1	0	1/1 subtests failed	2026-04-21		
AnyEvent::FriendFeed::Realtime	FAIL	1	0	1/1 subtests failed	2026-04-28		
AnyEvent::Future	FAIL			Configure failed	2026-04-29		
AnyEvent::Gearman	FAIL	3	0	3/3 subtests failed	2026-04-28		
AnyEvent::Google::PageRank	FAIL	5	1	4/5 subtests failed	2026-04-29		
AnyEvent::Graphite	FAIL	2	1	1/2 subtests failed	2026-04-29		
AnyEvent::Groonga	FAIL			Configure failed	2026-04-12		
AnyEvent::HTTP	FAIL			Missing: common/sense.pm	2026-04-12		
AnyEvent::HTTP::LWP::UserAgent	FAIL	1	0	2/1 subtests failed	2026-04-25		
AnyEvent::HTTPD	FAIL			Unknown test outcome	2026-04-29		
AnyEvent::Handle::UDP	FAIL			Unknown test outcome	2026-04-28		
AnyEvent::Handle::Writer	FAIL	1	0	1/1 subtests failed	2026-04-21		
AnyEvent::I3	FAIL	1	0	1/1 subtests failed	2026-04-21		
AnyEvent::I3X::Workspace::OnDemand	FAIL	5	0	5/5 subtests failed	2026-04-27		
AnyEvent::Ident	FAIL	51	13	38/51 subtests failed	2026-04-29		
AnyEvent::ImageShack	FAIL	1	0	1/1 subtests failed	2026-04-12		
AnyEvent::Impl::NSRunLoop	FAIL	19	18	1/19 subtests failed	2026-04-22		
AnyEvent::Impl::Prima	FAIL			Missing: Prima.pm	2026-04-29		
AnyEvent::KVStore	FAIL	3	2	1/3 subtests failed	2026-04-29		
AnyEvent::KVStore::Etcd	FAIL	1	0	1/1 subtests failed	2026-04-29		
AnyEvent::Lingr	FAIL	1	0	1/1 subtests failed	2026-04-26		
AnyEvent::MP	FAIL	7	0	7/7 subtests failed	2026-04-21		
AnyEvent::Mac::Pasteboard	FAIL	1	0	7/1 subtests failed	2026-04-21		
AnyEvent::Memcached	FAIL	8	6	2/8 subtests failed	2026-04-25		
AnyEvent::MockTCPServer	FAIL			Missing: AnyEvent/Socket.pm	2026-04-12		
AnyEvent::Monitor	FAIL	2	0	2/2 subtests failed	2026-04-29		
AnyEvent::Monitor::CPU	FAIL	3	0	3/3 subtests failed	2026-04-22		
AnyEvent::MultiDownload	FAIL	1	0	1/1 subtests failed	2026-04-25		
AnyEvent::Net::Curl::Const	FAIL	58	24	34/58 subtests failed	2026-04-22		
AnyEvent::OWNet	FAIL	18	15	3/18 subtests failed	2026-04-12		
AnyEvent::Onkyo	FAIL				2026-04-25		
AnyEvent::Open3::Simple	FAIL	22	0	34/22 subtests failed	2026-04-27		
AnyEvent::Pcap	FAIL	3	2	1/3 subtests failed	2026-04-26		
AnyEvent::Pg::Pool	FAIL			Missing: Pg/PQ.pm	2026-04-12		
AnyEvent::Pg::Pool::Multiserver	FAIL	1	0	1/1 subtests failed	2026-04-12		
AnyEvent::Plurk	FAIL			Configure failed	2026-04-12		
AnyEvent::Process	FAIL	6	0	33/6 subtests failed	2026-04-28		
AnyEvent::Processor	FAIL	5	0	5/5 subtests failed	2026-04-12		
AnyEvent::RPC	FAIL			Configure failed	2026-04-12		
AnyEvent::RTPG	FAIL	2	0	2/2 subtests failed	2026-04-21		
AnyEvent::RabbitMQ	FAIL	13	11	2/13 subtests failed	2026-04-21		
AnyEvent::ReadLine::Gnu	FAIL			Missing: common/sense.pm	2026-04-21		
AnyEvent::Redis::RipeRedis	FAIL	93	73	20/93 subtests failed	2026-04-25		
AnyEvent::Run	FAIL	1	0	7/1 subtests failed	2026-04-28		
AnyEvent::SCGI	FAIL	1	0	17/1 subtests failed	2026-04-22		
AnyEvent::SNMP	FAIL			Missing: Net/SNMP/Dispatcher.pm	2026-04-29		
AnyEvent::SSH2	FAIL	1	0	1/1 subtests failed	2026-04-12		
AnyEvent::Serialize	FAIL			Missing: AnyEvent.pm	2026-04-12		
AnyEvent::Stomper::Pool	FAIL			TIMEOUT (>300s)	2026-04-25		
AnyEvent::Subprocess	FAIL	3	0	75/3 subtests failed	2026-04-29		
AnyEvent::Task	FAIL				2026-04-29		
AnyEvent::Tools	FAIL	10	0	103/10 subtests failed	2026-04-12		
AnyEvent::Twitter	FAIL	1	0	1/1 subtests failed	2026-04-29		
AnyEvent::Twitter::Stream	FAIL	1	0	1/1 subtests failed	2026-04-29		
AnyEvent::UWSGI	FAIL	1	0	1/1 subtests failed	2026-04-29		
AnyEvent::Watchdog	FAIL				2026-04-29		
AnyEvent::WebService::Notifo	FAIL	1	0	1/1 subtests failed	2026-04-28		
AnyEvent::Worker	FAIL	5	0	26/5 subtests failed	2026-04-25		
AnyEvent::XMPP	FAIL	40	0	49/40 subtests failed	2026-04-27		
AnyEvent::XSPromises	FAIL				2026-04-29		
AnyEvent::mDNS	FAIL			Configure failed	2026-04-12		
AnyMQ	FAIL	1	0	1/1 subtests failed	2026-04-22		
AnyMQ::Pg	FAIL			Configure failed	2026-04-12		
AnyMerchant	FAIL			Unknown test outcome	2026-04-25		
Ao	FAIL				2026-04-12		
Aozora2Epub	FAIL	7	1	6/7 subtests failed	2026-04-29		
AozoraBunko::Checkerkun	FAIL	45	10	35/45 subtests failed	2026-04-22		
Apache	FAIL			Configure failed	2026-04-27		
Apache2::AMF51DegreesFilter	FAIL			Unknown test outcome	2026-04-29		
Apache2::API	FAIL	66	52	14/66 subtests failed	2026-04-28		
Apache2::AUS	FAIL			Missing: Apache/TestMB.pm	2026-04-29		
Apache2::Access	FAIL			Configure failed	2026-04-29		
Apache2::Ajax	FAIL			Configure failed	2026-04-21		
Apache2::AuthAny	FAIL	19	4	15/19 subtests failed	2026-04-12		
Apache2::AuthColloquy	FAIL	3	1	2/3 subtests failed	2026-04-29		
Apache2::AuthCookieDBImg	FAIL	6	2	4/6 subtests failed	2026-04-28		
Apache2::AuthNetLDAP	FAIL			Configure failed	2026-04-29		
Apache2::AuthTicket	FAIL	1	1	Missing: Apache/Test.pm	2026-04-26		
Apache2::AuthTicketLDAP	FAIL			Unknown test outcome	2026-04-21		
Apache2::AuthZLDAP	FAIL	5	1	4/5 subtests failed	2026-04-21		
Apache2::Authen::OdinAuth	FAIL	1	0	1/1 subtests failed	2026-04-28		
Apache2::AuthenNTLM	FAIL			Unknown test outcome	2026-04-29		
Apache2::AuthenNTLM::Cookie	FAIL			Unknown test outcome	2026-04-29		
Apache2::AuthenSmb	FAIL			Configure failed	2026-04-12		
Apache2::BalanceLogic	FAIL	1	0	1/1 subtests failed	2026-04-25		
Apache2::Banner	FAIL			Missing: Apache/Test.pm	2026-04-29		
Apache2::ClickPath	FAIL			Unknown test outcome	2026-04-29		
Apache2::CmdParms	FAIL			Configure failed	2026-04-27		
Apache2::Connection::SkipDummy	FAIL			Configure failed	2026-04-22		
Apache2::Controller	FAIL	28	28	Missing: YAML/Syck.pm	2026-04-27		
Apache2::Cookie	FAIL			Configure failed	2026-04-29		
Apache2::DirBasedHandler	FAIL			Configure failed	2026-04-21		
Apache2::Directive	FAIL			Configure failed	2026-04-29		
Apache2::Dispatch	FAIL			Configure failed	2026-04-27		
Apache2::EmbedFLV	FAIL			Unknown test outcome	2026-04-29		
Apache2::FileHash	FAIL	1	0	1/1 subtests failed	2026-04-29		
Apache2::Filter	FAIL			Configure failed	2026-04-30		
Apache2::FixupContentLanguage	FAIL			Configure failed	2026-04-12		
Apache2::Geo::IP	FAIL			Unknown test outcome	2026-04-29		
Apache2::Geo::IP::Record	FAIL			Configure failed	2026-04-21		
Apache2::JemplateFilter	FAIL			Configure failed	2026-04-22		
Apache2::Layout	FAIL			Configure failed	2026-04-29		
Apache2::LogNotify	FAIL	1	0	1/1 subtests failed	2026-04-26		
Apache2::Mogile::Dispatch	FAIL	2	1	1/2 subtests failed	2026-04-26		
Apache2::Mojo	FAIL	1	0	1/1 subtests failed	2026-04-29		
Apache2::PodBrowser	FAIL			Missing: Apache/Test.pm	2026-04-27		
Apache2::Protocol	FAIL			Unknown test outcome	2026-04-29		
Apache2::Reload	FAIL			Configure failed	2026-04-28		
Apache2::Request	FAIL			Configure failed	2026-04-29		
Apache2::Response::FileMerge	FAIL			Configure failed	2026-04-26		
Apache2::SOAP	FAIL			Unknown test outcome	2026-04-26		
Apache2::ScoreboardIsFull	FAIL	1	0	1/1 subtests failed	2026-04-12		
Apache2::ServerUtil	FAIL			Configure failed	2026-04-28		
Apache2::TieBucketBrigade	FAIL			Configure failed	2026-04-29		
Apache2::UploadProgress	FAIL	1	0	1/1 subtests failed	2026-04-29		
Apache2::UserDirAuthz	FAIL			Unknown test outcome	2026-04-29		
Apache2::WebApp	FAIL			Configure failed	2026-04-26		
Apache2::WebApp::Extra::Admin	FAIL			Unknown test outcome	2026-04-26		
Apache2::WebApp::Plugin::CGI	FAIL			Configure failed	2026-04-29		
Apache2::WebApp::Plugin::DBI	FAIL			Configure failed	2026-04-26		
Apache2::WebApp::Plugin::DateTime	FAIL			Configure failed	2026-04-26		
Apache2::WebApp::Plugin::File	FAIL			Configure failed	2026-04-12		
Apache2::WebApp::Plugin::Mail	FAIL			Configure failed	2026-04-21		
Apache2::WebApp::Plugin::Validate	FAIL			Configure failed	2026-04-22		
Apache2::xForwardedFor	FAIL			Unknown test outcome	2026-04-27		
Apache::ASP	FAIL	11	3	8/11 subtests failed	2026-04-29		
Apache::AuthTicket	FAIL	1	1	Missing: Apache/Test.pm	2026-04-21		
Apache::Cookie	FAIL			Configure failed	2026-04-29		
Apache::DBI	FAIL	10	9	1/10 subtests failed	2026-04-22		
Apache::Htpasswd	FAIL			Unknown test outcome	2026-04-12		
Apache::Request	FAIL			Configure failed	2026-04-29		
Apache::Scoreboard	FAIL			Configure failed	2026-04-12		
Apache::Session	FAIL	104	103	1/104 subtests failed	2026-04-30		
Apache::Session::MySQL	FAIL	104	103	1/104 subtests failed	2026-04-30		
Apache::Session::Wrapper	FAIL	1	0	30/1 subtests failed	2026-04-30		
Apache::SessionX	FAIL			Missing: Apache/Session.pm	2026-04-29		
Apache::Test	FAIL			Configure failed	2026-04-29		
Apache::Tika::Async	FAIL	1	0	1/1 subtests failed	2026-04-29		
ApacheMagicApp	FAIL	5	0	22/5 subtests failed	2026-04-29		
Apophis	FAIL	2	0	91/2 subtests failed	2026-04-29		
App::AppSpec	FAIL	2	1	1/2 subtests failed	2026-04-21		
App::Cmd::Setup	FAIL	57	31	26/57 subtests failed	2026-04-12		
App::Control	FAIL			Unknown test outcome	2026-04-30		
App::Prove::Watch	FAIL	1	1		2026-04-26		
App::Yath::Options	FAIL			Configure failed	2026-04-22		
AppBase::Sort	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
AppConfig::MyFile	FAIL			Unknown test outcome	2026-04-27		
Appium	FAIL	4	4	Missing: Selenium/Remote/Commands.pm	2026-04-26		
ApplyTemplate	FAIL	3	0	17/3 subtests failed	2026-04-29		
Archive::Any	FAIL	23	8	15/23 subtests failed	2026-04-22		
Archive::Any::Create	FAIL	9	7	2/9 subtests failed	2026-04-29		
Archive::CAR	FAIL			Missing: Codec/CBOR.pm	2026-04-12		
Archive::Extract::Libarchive	FAIL			Configure failed	2026-04-26		
Archive::Peek	FAIL	5	4	1/5 subtests failed	2026-04-12		
Argv	FAIL			Syntax error	2026-04-21		
Array::RefElem	FAIL				2026-04-28		
ArrayData::Lingua::Word::EN::Medical::Glutanimate	FAIL			No parseable output	2026-04-28		
ArrayData::Lingua::Word::ID::Katla	FAIL			No parseable output	2026-04-29		
Arriba	FAIL	9	5	4/9 subtests failed	2026-04-12		
Articulate	FAIL	78	24	54/78 subtests failed	2026-04-29		
Asm::Preproc	FAIL	1	0	1/1 subtests failed	2026-04-12		
AsposeCellsCloud::LightCellsApi	FAIL			TIMEOUT (>300s)	2026-04-25		
AsposeCellsCloud::Object::BarcodeResponse	FAIL			No parseable output	2026-04-29		
AsposeCellsCloud::Object::ProtectWorkbookRequst	FAIL			Unknown test outcome	2026-04-12		
AsposeCellsCloud::Object::QueryDataSource	FAIL			TIMEOUT (>300s)	2026-04-26		
AsposeCellsCloud::Request::GetExtractBarcodesRequest	FAIL			TIMEOUT (>300s)	2026-04-25		
AsposeEmailCloud::ApiClient	FAIL			No parseable output	2026-04-22		
AsposeSlidesCloud::ApiClient	FAIL			Unknown test outcome	2026-04-12		
Asset::File	FAIL	2	1	1/2 subtests failed	2026-04-25		
Astro::Coord::ECI	FAIL	10	9	1/10 subtests failed	2026-04-21		
Astro::FITS::Header	FAIL	984	958	26/984 subtests failed	2026-04-30		
Astro::SpaceTrack	FAIL	204	158	46/204 subtests failed	2026-04-21		
Async	FAIL	3	0	35/3 subtests failed	2026-04-25		
Async::Selector	FAIL	1999	1916	83/1999 subtests failed	2026-04-28		
Asynchat	FAIL			No parseable output	2026-04-22		
At	FAIL				2026-04-12		
Atompub	FAIL			Configure failed	2026-04-12		
Attean	FAIL			Unknown test outcome	2026-04-29		
Attribute::Abstract	FAIL	24	19	5/24 subtests failed	2026-04-30		
Attribute::Lexical	FAIL	131	31	100/131 subtests failed	2026-04-21		
AudioCD	FAIL			Unknown test outcome	2026-04-29		
AudioFile::Info::MP3::Tag	FAIL	4	0	21/4 subtests failed	2026-04-25		
Aut	FAIL				2026-04-29		
Auth::ActiveDirectory	FAIL	1	0	1/1 subtests failed	2026-04-30		
Authen::CAS::Client	FAIL	66	0	139/66 subtests failed	2026-04-30		
Authen::DecHpwd	FAIL	5	0	39/5 subtests failed	2026-04-30		
Authen::NTLM	FAIL	2	0	34/2 subtests failed	2026-04-30		
Authen::Passphrase	FAIL	406	0	1254/406 subtests failed	2026-04-30		
Authen::Passphrase::AcceptAll	FAIL	406	0	1254/406 subtests failed	2026-04-25		
Authen::Passphrase::BlowfishCrypt	FAIL	406	0	1254/406 subtests failed	2026-04-28		
Authen::Simple	FAIL	54	52	2/54 subtests failed	2026-04-30		
Authen::Simple::Passwd	FAIL	2	0	9/2 subtests failed	2026-04-30		
Authentication	FAIL			Unknown test outcome	2026-04-27		
AutoReloader	FAIL			No parseable output	2026-04-22		
AutoSQL::AdaptorFactory	FAIL			Missing: AutoCode/ModuleFactory.pm	2026-04-29		
AutoXS	FAIL	1	0	1/1 subtests failed	2026-04-25		
AxKit2	FAIL			No parseable output	2026-04-22		
AxKit::XSP::CharsetConv	FAIL			Missing: Apache/AxKit/CharsetConv.pm	2026-04-28		
AxKit::XSP::Cookie	FAIL			Missing: Apache/AxKit/Language/XSP.pm	2026-04-21		
AxKit::XSP::Currency	FAIL				2026-04-27		
AxKit::XSP::Exception	FAIL			Missing: Apache/AxKit/Language/XSP.pm	2026-04-26		
AxKit::XSP::L10N	FAIL	34	33	1/34 subtests failed	2026-04-25		
AxKit::XSP::MD5	FAIL			Missing: Apache/AxKit/Language/XSP.pm	2026-04-21		
AxKit::XSP::Wiki	FAIL			Missing: Pod/SAX.pm	2026-04-29		
Axis	FAIL			No parseable output	2026-04-21		
B::BUtils	FAIL			No parseable output	2026-04-29		
B::COW	FAIL	2	1	1/2 subtests failed	2026-04-26		
B::CallChecker	FAIL			No parseable output	2026-04-27		
B::Deobfuscate	FAIL				2026-04-12		
B::DeparseTree::Common	FAIL			No parseable output	2026-04-27		
B::Generate	FAIL			Configure failed	2026-04-29		
B::Graph	FAIL				2026-04-21		
B::Hooks::EndOfScope	FAIL	24	17	7/24 subtests failed	2026-04-21		
B::Hooks::OP::Annotation	FAIL	3	2	1/3 subtests failed	2026-04-30		
B::Hooks::OP::Check	FAIL	2	1	1/2 subtests failed	2026-04-29		
B::Hooks::Parser	FAIL			Configure failed	2026-04-28		
B::JVM::Jasmin	FAIL			No parseable output	2026-04-22		
B::Keywords	FAIL	15	15		2026-04-12		
B::Lint	FAIL			Unknown test outcome	2026-04-12		
B::Lint::Plugin::Test	FAIL			No parseable output	2026-04-12		
B::LintSubs	FAIL	1	0	21/1 subtests failed	2026-04-28		
B::Module::Info	FAIL	111	73	38/111 subtests failed	2026-04-25		
B::OP	FAIL			No parseable output	2026-04-28		
B::OPCheck	FAIL			Configure failed	2026-04-29		
B::RecDeparse	FAIL	262	138	124/262 subtests failed	2026-04-29		
B::Tools	FAIL	1	1		2026-04-29		
B::Utils1	FAIL	12	0	27/12 subtests failed	2026-04-25		
B::XSUB::Dumber	FAIL			Missing: B/Generate.pm	2026-04-29		
BACnet	FAIL	135	77	58/135 subtests failed	2026-04-29		
BBDB	FAIL			Unknown test outcome	2026-04-28		
BBS::UserInfo::SOB	FAIL	1	0	1/1 subtests failed	2026-04-12		
BBackupd	FAIL	7	0	13/7 subtests failed	2026-04-29		
BIE::Data::HDF5	FAIL			Configure failed	2026-04-28		
BIE::Data::HDF5::Data	FAIL	1	0	1/1 subtests failed	2026-04-28		
BIE::Data::HDF5::File	FAIL	2	0	2/2 subtests failed	2026-04-28		
