DBI::DBD::SqlEngine	SKIP				2026-08-26	bundled	
DBI::Gofer::Execute	SKIP				2026-08-20	bundled	
DBI::Mock	SKIP				2026-08-26	bundled	
DBI::Profile	SKIP				2026-08-22	bundled	
DBIx::Factory	SKIP				2026-08-18	bundled	
DBIx::Handler	SKIP				2026-08-22	bundled	
DBIx::LogAny	SKIP				2026-08-19	bundled	
DBIx::RetryConnect	SKIP				2026-08-17	bundled	
Data::Swap	SKIP				2026-08-12	bundled	
Data::UUID	SKIP				2026-08-23	bundled	
Data::Util::Error	SKIP				2026-08-28	bundled	
Devel::GlobalDestruction	SKIP				2026-06-18	bundled	
Devel::Hide	SKIP				2026-08-21	distroprefs	
Digest::MD2	SKIP				2026-06-09	bundled	
Digest::MD4	SKIP				2026-08-23	bundled	
Digest::MD5	SKIP				2026-09-04	bundled	
Digest::SHA3	SKIP				2026-08-26	distroprefs	
Email::Address	SKIP				2026-08-21	bundled	
ExtUtils::Constant	SKIP				2026-08-26	bundled	
ExtUtils::ParseXS	SKIP				2026-08-11	distroprefs	
ExtUtils::ParseXS::Node::Sig	SKIP				2026-08-18	distroprefs	
File::Slurp	SKIP				2026-06-18	distroprefs	
Filesys::Notify::Simple	SKIP				2026-08-22	distroprefs	
Filter::tee	SKIP				2026-08-11	bundled	
Fsdb	SKIP				2026-08-19	bundled	
HTTP::CookieJar::LWP	SKIP				2026-06-18	bundled	
HTTP::Daemon	SKIP				2026-06-18	distroprefs	
HTTP::Headers	SKIP				2026-06-15	distroprefs	
HTTP::Server::Simple	SKIP				2026-06-14	distroprefs	
HTTP::Tiny	SKIP				2026-09-04	bundled	
Hg::Lib	SKIP				2026-08-11	bundled	
Hook::LexWrap	SKIP				2026-06-18	distroprefs	
IO	SKIP				2026-09-04	bundled	
IO::Handle::Record	SKIP				2026-08-19	bundled	
IO::Pipe	SKIP				2026-09-02	bundled	
Image::Magick	SKIP				2026-06-18	bundled	
JSON::Syck	SKIP				2026-09-02	bundled	
LWP	SKIP				2026-06-18	distroprefs	
LWP::Protocol::http	SKIP				2026-06-18	distroprefs	
LWP::Simple	SKIP				2026-06-18	distroprefs	
LWP::UserAgent	SKIP				2026-06-18	distroprefs	
MIME::Base64	SKIP				2026-09-04	bundled	
MIME::Charset	SKIP				2026-08-26	bundled	
Math::BigFloat	SKIP				2026-06-18	bundled	
Math::BigInt	SKIP				2026-06-15	bundled	
Math::Trig	SKIP				2026-06-18	bundled	
MemcacheDBI::TieDBH	SKIP				2026-08-26	bundled	
Minion::Backend::SQLite	SKIP				2026-08-17	bundled	
Module::Load::Conditional	SKIP				2026-06-14	bundled	
Module::Patch	SKIP				2026-06-03	distroprefs	
Module::Runtime::Conflicts	SKIP				2026-08-26	bundled	
Mojo	SKIP				2026-06-13	distroprefs	
Mojo::Base	SKIP				2026-06-15	distroprefs	
Mojo::DOM	SKIP				2026-06-15	distroprefs	
Mojo::UserAgent	SKIP				2026-06-03	distroprefs	
Mojolicious	SKIP				2026-06-18	distroprefs	
Monkey::Patch::Action	SKIP				2026-06-03	distroprefs	
Mysql	SKIP				2026-09-02	bundled	
NEXT	SKIP				2026-06-15	bundled	
Net::EmptyPort	SKIP				2026-08-20	distroprefs	
Net::SNMP	SKIP				2026-08-20	distroprefs	
Net::SSLeay	SKIP				2026-09-04	bundled	
Net::SSLeay::Handle	SKIP				2026-08-17	bundled	
Net::Traceroute	SKIP				2026-08-13	bundled	
Object::Pad	SKIP				2026-09-04	bundled	
Object::Pad::MOP::Class	SKIP				2026-08-28	bundled	
PMLTQ	SKIP				2026-08-23	bundled	
PMLTQ::Command::suggest	SKIP				2026-08-20	bundled	
PMLTQ::PML2BASE	SKIP				2026-08-19	bundled	
Package::DeprecationManager	SKIP				2026-06-10	bundled	
Package::Stash::XS	SKIP				2026-06-18	distroprefs	
Proc::FastSpawn	SKIP				2026-08-23	distroprefs	
Proc::Killall	SKIP				2026-08-28	bundled	
Proc::ProcessTable	SKIP				2026-09-04	bundled	
Q::S::L	SKIP				2026-08-26	bundled	
RT::Client::REST	SKIP				2026-08-18	bundled	
SQL::Preproc	SKIP				2026-08-26	bundled	
SQL::Statement::Util::ARRAY::Function	SKIP				2026-08-21	bundled	
SQL::Translator	SKIP				2026-06-15	distroprefs	
SSL_Context	SKIP				2026-06-14	bundled	
Safe	SKIP				2026-09-04	bundled	
Scalar::List::Utils	SKIP				2026-09-04	bundled	
Storable	SKIP				2026-09-04	bundled	
String::Print	SKIP				2026-06-18	distroprefs	
Sub::Delete	SKIP				2026-06-03	distroprefs	
Sub::Exporter::Util	SKIP				2026-06-18	bundled	
Task::Weaken	SKIP				2026-08-26	distroprefs	
Term::ReadLine	SKIP				2026-06-18	bundled	
Term::ReadLine::Gnu	SKIP				2026-08-26	distroprefs	
Term::Size	SKIP				2026-06-18	bundled	
Test2::V1	SKIP				2026-09-01	bundled	
Test::MockObject	SKIP				2026-06-18	distroprefs	
Test::Pod	SKIP				2026-08-16	bundled	
Test::SharedFork	SKIP				2026-06-18	distroprefs	
Test::TCP	SKIP				2026-08-26	distroprefs	
Test::Trap	SKIP				2026-08-20	distroprefs	
Test::YAML	SKIP				2026-08-28	bundled	
Text::CSV_XS	SKIP				2026-09-02	bundled	
Text::LineFold	SKIP				2026-09-02	bundled	
Tie::File	SKIP				2026-06-18	bundled	
Tree::Simple::Visitor	SKIP				2026-08-22	distroprefs	
Treex::Block::W2A::TagFeaturama	SKIP				2026-08-14	bundled	
Types::Serialiser	SKIP				2026-08-25	bundled	
UNIVERSAL::can	SKIP				2026-06-18	distroprefs	
UNIVERSAL::isa	SKIP				2026-06-18	distroprefs	
Unicode::LineBreak	SKIP				2026-09-04	bundled	
WWW::RobotRules	SKIP				2026-06-18	distroprefs	
Win32	SKIP				2026-09-04	bundled	
XML::LibXML	SKIP				2026-09-04	bundled	
XML::LibXML::Devel	SKIP				2026-09-02	bundled	
XML::LibXML::Element	SKIP				2026-08-26	bundled	
XML::LibXML::Reader	SKIP				2026-08-26	bundled	
XML::SAX	SKIP				2026-08-19	bundled	
XML::SAX::DocumentLocator	SKIP				2026-08-26	bundled	
XML::Twig	SKIP				2026-08-21	distroprefs	
YAML::Any	SKIP				2026-06-18	bundled	
YAML::LibYAML	SKIP				2026-08-15	bundled	
YAML::PP	SKIP				2026-09-02	bundled	
YAML::PP::Common	SKIP				2026-08-26	bundled	
YAML::PP::Perl	SKIP				2026-09-02	bundled	
YAML::PP::v0.41.0	SKIP				2026-09-04	bundled	
YAML::Syck	SKIP				2026-09-04	bundled	
bigint	SKIP				2026-06-14	bundled	
common::sense	SKIP				2026-06-18	bundled	
threads	SKIP				2026-08-12	bundled	
version	SKIP				2026-06-18	bundled	
