AnyEvent::RabbitMQ::Fork	PERL_FAIL	3	1	2/3 subtests failed; 1/4 test programs failed	2026-09-16	Perl failed	
AnyEvent::Superfeedr	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-13	Perl failed	
AnyEvent::Task	PERL_FAIL			15/15 test programs failed; 0/0 subtests failed	2026-09-19	Perl failed	
AnyEvent::TermKey	PERL_FAIL	2	1	1/2 subtests failed; 4/5 test programs failed	2026-09-20	Perl failed	
Apache2::Ajax	PERL_FAIL			Unknown test outcome	2026-09-18	Perl failed	
Apache2::AuthAny	PERL_FAIL	28	11	17/28 subtests failed; 3/4 test programs failed	2026-09-19	Perl failed	
Apache2::AuthCAS	PERL_FAIL			Configure failed	2026-09-15	Perl failed	
Apache2::AuthenSmb	PERL_FAIL			Configure failed	2026-09-14	Perl failed	
Apache2::Autocomplete	PERL_FAIL			Unknown test outcome	2026-09-15	Perl failed	
Apache2::ClickPath	PERL_FAIL			Unknown test outcome	2026-09-23	Perl failed	
Apache2::JemplateFilter	PERL_FAIL	6	4	2/6 subtests failed; 4/6 test programs failed	2026-09-20	Perl failed	
Apache2::Layout	PERL_FAIL	4	2	2/4 subtests failed; 2/5 test programs failed	2026-09-14	Perl failed	
Apache2::ModLogConfig	PERL_FAIL			2/2 test programs failed; 0/0 subtests failed	2026-09-10	Perl failed	
Apache2::Protocol	PERL_FAIL			Unknown test outcome	2026-09-21	Perl failed	
Apache2::Response::FileMerge	PERL_FAIL	58	12	46/58 subtests failed; 15/16 test programs failed	2026-09-08	Perl failed	
Apache2::TaintRequest	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-19	Perl failed	
Apache2::WebApp::Plugin::Cookie	PERL_FAIL	2	1	1/2 subtests failed; 2/2 test programs failed	2026-09-23	Perl failed	
Apache2::WebApp::Plugin::DBI	PERL_FAIL	3	1	2/3 subtests failed; 2/2 test programs failed	2026-09-15	Perl failed	
Apache2::WebApp::Plugin::Session	PERL_FAIL	3	1	2/3 subtests failed; 2/2 test programs failed	2026-09-10	Perl failed	
Apache2::WebApp::Plugin::Session::MySQL	PERL_FAIL	2	1	1/2 subtests failed; 2/2 test programs failed	2026-09-23	Perl failed	
Apache2::WebApp::Toolkit	PERL_FAIL	15	2	13/15 subtests failed; 2/2 test programs failed	2026-09-10	Perl failed	
Apache::AccessAbuse	PERL_FAIL			Configure failed	2026-09-18	Perl failed	
Apache::AuthCAS	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-12	Perl failed	
Apache::AuthCookie	PERL_FAIL			Unknown test outcome	2026-09-16	Perl failed	
Apache::AuthenProgram	PERL_FAIL			TIMEOUT (runtime >300s; last output 0s ago)	2026-09-09	Perl failed	
Apache::AuthzNetLDAP	PERL_FAIL			Configure failed	2026-09-19	Perl failed	
Apache::AxKit::Plugin::AddXSLParams::Request	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-09	Perl failed	
Apache::AxKit::Plugin::NotFoundIfPathInfo	PERL_FAIL	2	1	1/2 subtests failed; 1/2 test programs failed	2026-09-13	Perl failed	
Apache::AxKit::Provider::File::Syntax	PERL_FAIL			Missing: Apache/AxKit/Provider/File.pm	2026-09-23	Perl failed	
Apache::CacheContent	PERL_FAIL			TIMEOUT (runtime >300s; last output 0s ago)	2026-09-14	Perl failed	
Apache::CryptHash	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-10	Perl failed	
Apache::Icon	PERL_FAIL			Configure failed	2026-09-14	Perl failed	
Apache::LangPrefCookie	PERL_FAIL	2	1	1/2 subtests failed; 2/3 test programs failed	2026-09-18	Perl failed	
Apache::MIMEMapper	PERL_FAIL			Configure failed	2026-09-10	Perl failed	
Apache::MONITOR	PERL_FAIL			Missing: DB_File.pm	2026-09-19	Perl failed	
Apache::PrettyPerl	PERL_FAIL			Unknown test outcome	2026-09-13	Perl failed	
Apache::Reload	PERL_FAIL	3	0	3/3 subtests failed; 1/2 test programs failed	2026-09-18	Perl failed	
Apache::RewritingProxy	PERL_FAIL			Configure failed	2026-09-23	Perl failed	
Apache::Session::Memorycached	PERL_FAIL	2	0	2/2 subtests failed; 2/2 test programs failed	2026-09-16	Perl failed	
Apache::SubProcess	PERL_FAIL			Configure failed	2026-09-21	Perl failed	
Apache::Template	PERL_FAIL			Configure failed	2026-09-19	Perl failed	
Apache::Test	PERL_FAIL	30	23	7/30 subtests failed; 5/9 test programs failed	2026-09-20	Perl failed	
Apache::Upload::Slurp	PERL_FAIL			TIMEOUT (runtime >300s; last output 0s ago)	2026-09-12	Perl failed	
Apache::WAP::MailPeek	PERL_FAIL			TIMEOUT (runtime >300s; last output 0s ago)	2026-09-17	Perl failed	
App::Basis::Email	PERL_FAIL	10		2/2 test programs failed; 0/10 subtests failed	2026-09-12	Perl failed	
App::Bitcoin::PaperWallet	PERL_FAIL	2	0	2/2 subtests failed; 3/4 test programs failed	2026-09-18	Perl failed	
App::CISetup	PERL_FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-09-23	Perl failed	
App::Context	PERL_FAIL	176		1/8 test programs failed; 0/176 subtests failed	2026-09-12	Perl failed	
App::Critique	PERL_FAIL	34	33	1/34 subtests failed; 14/17 test programs failed	2026-09-09	Perl failed	
App::Devel::MAT::Explorer::GTK	PERL_FAIL	3	0	3/3 subtests failed; 1/1 test programs failed	2026-09-10	Perl failed	
App::GitHooks::Plugin::PerlInterpreter::v1.2.0	PERL_FAIL	16	10	6/16 subtests failed; 1/5 test programs failed	2026-09-23	Perl failed	
App::GitHooks::Plugin::RequireTicketID::v1.1.0	PERL_FAIL	5	3	2/5 subtests failed; 1/3 test programs failed	2026-09-10	Perl failed	
App::GitHooks::v1.9.0	PERL_FAIL	193	185	8/193 subtests failed; 2/54 test programs failed	2026-09-23	Perl failed	
App::HTTP_Proxy_IMP	PERL_FAIL	4	1	3/4 subtests failed; 1/2 test programs failed	2026-09-22	Perl failed	
App::MARC::List	PERL_FAIL	23	22	1/23 subtests failed; 1/4 test programs failed	2026-09-13	Perl failed	
App::Metabase::Relayd::Plugin::Dumper	PERL_FAIL	1	0	1/1 subtests failed; 1/3 test programs failed	2026-09-19	Perl failed	
App::MonM::Notifier	PERL_FAIL	69	62	7/69 subtests failed; 2/9 test programs failed	2026-09-11	Perl failed	
App::NKC2MARC	PERL_FAIL	3	1	2/3 subtests failed; 4/4 test programs failed	2026-09-12	Perl failed	
App::Pastebin::Create	PERL_FAIL	2	1	1/2 subtests failed; 2/3 test programs failed	2026-09-11	Perl failed	
App::Prima::REPL	PERL_FAIL	2		1 subtests failed in test files	2026-09-23	Perl failed	
App::QuoteCC	PERL_FAIL	5	1	4/5 subtests failed; 2/3 test programs failed	2026-09-20	Perl failed	
App::Raps2	PERL_FAIL	8	1	7/8 subtests failed; 3/4 test programs failed	2026-09-19	Perl failed	
App::Reg	PERL_FAIL	5	3	2/5 subtests failed; 1/2 test programs failed	2026-09-14	Perl failed	
App::TemplateServer::Provider::TD	PERL_FAIL	2	0	2/2 subtests failed; 3/3 test programs failed	2026-09-17	Perl failed	
App::XMMS2::Notifier	PERL_FAIL	2	0	2/2 subtests failed; 1/2 test programs failed	2026-09-15	Perl failed	
App::cpang	PERL_FAIL	2	1	1/2 subtests failed; 2/3 test programs failed	2026-09-19	Perl failed	
App::orgdaemon	PERL_FAIL			Unknown test outcome	2026-09-17	Perl failed	
Archive::Any::Plugin::Rar	PERL_FAIL	9	8	1/9 subtests failed; 2/6 test programs failed	2026-09-13	Perl failed	
ArrayHashMonster	PERL_FAIL				2026-09-23	Perl failed	
Ascii::Text::Image	PERL_FAIL	1		1 subtests failed in test files	2026-09-12	Perl failed	
Async::Blackboard::v0.3.14	PERL_FAIL	13		1/3 test programs failed; 0/13 subtests failed	2026-09-20	Perl failed	
Atom::JavaScript	PERL_FAIL	12	8	4/12 subtests failed; 2/5 test programs failed	2026-09-13	Perl failed	
AtteanX::Store::LMDB	PERL_FAIL	5	0	5/5 subtests failed; 4/4 test programs failed	2026-09-21	Perl failed	
Attribute::Generator	PERL_FAIL	1	0	1/1 subtests failed; 5/5 test programs failed	2026-09-23	Perl failed	
Attribute::Method::Typeable	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 113s)	2026-09-21	Perl failed	
Audio::Ao	PERL_FAIL			Configure failed	2026-09-16	Perl failed	
Audio::Ofa::Util	PERL_FAIL	3	1	2/3 subtests failed; 3/4 test programs failed	2026-09-13	Perl failed	
Audio::TagLib	PERL_FAIL	125	4	121/125 subtests failed; 60/60 test programs failed	2026-09-17	Perl failed	
Aut	PERL_FAIL			Missing: Math/Pari.pm	2026-09-14	Perl failed	
Authen::Htpasswd::Trac	PERL_FAIL	47	43	4/47 subtests failed; 3/5 test programs failed	2026-09-16	Perl failed	
Authen::NZRealMe	PERL_FAIL	215	191	24/215 subtests failed; 15/19 test programs failed	2026-09-23	Perl failed	
Authen::Smb	PERL_FAIL				2026-09-17	Perl failed	
Authen::Tcpdmatch	PERL_FAIL	106		1/18 test programs failed; 0/106 subtests failed	2026-09-20	Perl failed	
AutoSQL	PERL_FAIL	2		3/3 test programs failed; 0/2 subtests failed	2026-09-17	Perl failed	
Autocache	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 99s)	2026-09-12	Perl failed	
AxKit2	PERL_FAIL			7/9 test programs failed; 0/0 subtests failed	2026-09-18	Perl failed	
AxKit::Provider::HTML	PERL_FAIL			2/2 test programs failed; 0/0 subtests failed	2026-09-14	Perl failed	
AxKit::XSP::CharsetConv	PERL_FAIL			Missing: Apache/AxKit/CharsetConv.pm	2026-09-14	Perl failed	
AxKit::XSP::Cookie	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-13	Perl failed	
AxKit::XSP::Session	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-23	Perl failed	
AxKit::XSP::Swish::0.2a	PERL_FAIL			Missing: SWISHE.pm	2026-09-13	Perl failed	
B::DeparseTree::v3.1.0	PERL_FAIL			4/4 test programs failed; 0/0 subtests failed	2026-09-20	Perl failed	
B::DeparseTree::v3.4.0	PERL_FAIL			8/8 test programs failed; 0/0 subtests failed	2026-09-12	Perl failed	
B::Graph	PERL_FAIL				2026-09-12	Perl failed	
B::LintSubs	PERL_FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-09-23	Perl failed	
B::Size2	PERL_FAIL			4/4 test programs failed; 0/0 subtests failed	2026-09-22	Perl failed	
B::Stats	PERL_FAIL	35	13	22/35 subtests failed; 3/3 test programs failed	2026-09-10	Perl failed	
B::Tree	PERL_FAIL				2026-09-15	Perl failed	
BDB	PERL_FAIL			2/2 test programs failed; 0/0 subtests failed	2026-09-20	Perl failed	
BDB::Wrapper	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-12	Perl failed	
BIE::Data::HDF5	PERL_FAIL			Configure failed	2026-09-23	Perl failed	
BIE::Data::HDF5::Data	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-19	Perl failed	
BIE::Data::HDF5::File	PERL_FAIL	2	0	2/2 subtests failed; 1/1 test programs failed	2026-09-23	Perl failed	
BSD::Jail	PERL_FAIL				2026-09-17	Perl failed	
BSD::Process::Affinity	PERL_FAIL	1		1 subtests failed in test files	2026-09-09	Perl failed	
BSD::devstat	PERL_FAIL	2	0	2/2 subtests failed; 2/2 test programs failed	2026-09-19	Perl failed	
BTRIEVE::Native	PERL_FAIL	5	0	5/5 subtests failed; 6/6 test programs failed	2026-09-17	Perl failed	
Babble	PERL_FAIL	64	61	3/64 subtests failed; 2/7 test programs failed	2026-09-18	Perl failed	
Beekeeper	PERL_FAIL			18 subtests failed in test files	2026-09-17	Perl failed	
BerkeleyDB	PERL_FAIL			3/3 test programs failed; 0/0 subtests failed	2026-09-14	Perl failed	
Bio::BLAST	PERL_FAIL			1/4 test programs failed; 0/0 subtests failed	2026-09-17	Perl failed	
Bio::ConnectDots	PERL_FAIL	68	66	2/68 subtests failed; 17/22 test programs failed	2026-09-23	Perl failed	
Bio::FeatureIO	PERL_FAIL	28	19	9/28 subtests failed; 4/10 test programs failed	2026-09-10	Perl failed	
Bio::GeneDesign	PERL_FAIL	6		2 subtests failed in test files	2026-09-13	Perl failed	
Bio::Graphics	PERL_FAIL	14	13	1/14 subtests failed; 1/2 test programs failed	2026-09-13	Perl failed	
Bio::Grep::v0.10.6	PERL_FAIL	40	29	11/40 subtests failed; 10/13 test programs failed	2026-09-22	Perl failed	
Bio::Maxd	PERL_FAIL				2026-09-20	Perl failed	
Bio::PrimerDesigner	PERL_FAIL			Unknown test outcome	2026-09-19	Perl failed	
Bio::Tools::Phylo::PAML	PERL_FAIL	90	89	1/90 subtests failed; 2/8 test programs failed	2026-09-19	Perl failed	
Bio::Tradis	PERL_FAIL	71	50	21/71 subtests failed; 15/18 test programs failed	2026-09-23	Perl failed	
BioX::SeqUtils::Promoter	PERL_FAIL	17	0	17/17 subtests failed; 6/6 test programs failed	2026-09-23	Perl failed	
Bit::Set	PERL_FAIL	1		3/4 test programs failed; 0/1 subtests failed	2026-09-10	Perl failed	
Blikistan	PERL_FAIL	7		1/1 test programs failed; 0/7 subtests failed	2026-09-20	Perl failed	
Bootylicious	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-09-23	Perl failed	
Bot::Cobalt::Plugin::URLTitle	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-09-10	Perl failed	
BsDiPa	PERL_FAIL				2026-09-10	Perl failed	
Bundle::PBib	PERL_FAIL	38	33	5/38 subtests failed; 3/6 test programs failed	2026-09-17	Perl failed	
Business::OnlinePayment::2CheckOut	PERL_FAIL	3	2	1/3 subtests failed; 1/3 test programs failed	2026-09-22	Perl failed	
Business::OnlinePayment::BitPay::KeyUtils	PERL_FAIL				2026-09-22	Perl failed	
Business::OnlinePayment::PPIPayMover	PERL_FAIL	3		4/7 test programs failed; 0/3 subtests failed	2026-09-20	Perl failed	
Business::OnlinePayment::PaperlessTrans	PERL_FAIL	5	1	4/5 subtests failed; 1/21 test programs failed	2026-09-12	Perl failed	
Business::OnlinePayment::PayConnect	PERL_FAIL	7	2	5/7 subtests failed; 2/4 test programs failed	2026-09-13	Perl failed	
Business::PayPal::EWP	PERL_FAIL	1	0	1/1 subtests failed; 1/2 test programs failed	2026-09-13	Perl failed	
Business::UPS::Tracking	PERL_FAIL	99	95	4/99 subtests failed; 4/5 test programs failed	2026-09-23	Perl failed	
ByteBeat	PERL_FAIL	4	3	1/4 subtests failed; 1/2 test programs failed	2026-09-23	Perl failed	
C::Scan::Constants	PERL_FAIL	21	17	4/21 subtests failed; 1/4 test programs failed	2026-09-15	Perl failed	
CAD::Drawing	PERL_FAIL	108	15	93/108 subtests failed; 3/6 test programs failed	2026-09-11	Perl failed	
CAD::Drawing::IO::OpenDWG	PERL_FAIL	1	0	1/1 subtests failed; 1/4 test programs failed	2026-09-21	Perl failed	
CAD::Drawing::Template	PERL_FAIL	1	0	1/1 subtests failed; 1/4 test programs failed	2026-09-13	Perl failed	
CCCP::ConfigXML	PERL_FAIL	3	1	2/3 subtests failed; 1/1 test programs failed	2026-09-10	Perl failed	
CGI::Alert	PERL_FAIL	95	47	48/95 subtests failed; 1/3 test programs failed	2026-09-13	Perl failed	
CGI::AppBuilder	PERL_FAIL			Configure failed	2026-09-23	Perl failed	
CGI::AppBuilder::Frame	PERL_FAIL			Configure failed	2026-09-16	Perl failed	
CGI::AppBuilder::Header	PERL_FAIL			Configure failed	2026-09-10	Perl failed	
CGI::AppBuilder::Log	PERL_FAIL			Configure failed	2026-09-20	Perl failed	
CGI::AppBuilder::MapDisps	PERL_FAIL			Configure failed	2026-09-13	Perl failed	
CGI::AppBuilder::TaskLoads	PERL_FAIL			Configure failed	2026-09-15	Perl failed	
CGI::Application::Plugin::AJAXUpload::v0.0.3	PERL_FAIL	16	14	2/16 subtests failed; 4/13 test programs failed	2026-09-10	Perl failed	
CGI::Application::Plugin::CAPTCHA	PERL_FAIL	3	1	2/3 subtests failed; 5/6 test programs failed	2026-09-21	Perl failed	
CGI::Application::Plugin::TmplInnerOuter	PERL_FAIL			2/2 test programs failed; 0/0 subtests failed	2026-09-19	Perl failed	
CGI::Builder	PERL_FAIL	41	35	6/41 subtests failed; 2/4 test programs failed	2026-09-21	Perl failed	
CGI::Builder::CgiAppAPI	PERL_FAIL	52	49	3/52 subtests failed; 3/12 test programs failed	2026-09-19	Perl failed	
CGI::Builder::DFVCheck	PERL_FAIL	6	4	2/6 subtests failed; 2/4 test programs failed	2026-09-13	Perl failed	
CGI::CIPP	PERL_FAIL				2026-09-18	Perl failed	
CGI::CookieSerial	PERL_FAIL			Configure failed	2026-09-21	Perl failed	
CGI::Emulate::PSGI::Streaming	PERL_FAIL	7		1/7 test programs failed; 0/7 subtests failed	2026-09-23	Perl failed	
CGI::Ex	PERL_FAIL	496	483	13/496 subtests failed; 5/38 test programs failed	2026-09-17	Perl failed	
CGI::FormBuilder	PERL_FAIL	583	579	4/583 subtests failed; 2/11 test programs failed	2026-09-18	Perl failed	
CGI::IDS	PERL_FAIL	13		1/3 test programs failed; 0/13 subtests failed	2026-09-23	Perl failed	
CGI::MxScreen	PERL_FAIL			10/10 test programs failed; 0/0 subtests failed	2026-09-21	Perl failed	
CGI::PrintWrapper	PERL_FAIL	16	12	4/16 subtests failed; 2/3 test programs failed	2026-09-23	Perl failed	
CGI::Session	PERL_FAIL	22	12	10/22 subtests failed; 32/48 test programs failed	2026-09-18	Perl failed	
CGI::Session::Driver::flexmysql	PERL_FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-09-18	Perl failed	
CGI::SpeedyCGI	PERL_FAIL			Configure failed	2026-09-16	Perl failed	
CGI::Untaint::country	PERL_FAIL	9		1/3 test programs failed; 0/9 subtests failed	2026-09-20	Perl failed	
CGI::Untaint::url	PERL_FAIL	17	11	6/17 subtests failed; 1/3 test programs failed	2026-09-10	Perl failed	
CGI::Validate	PERL_FAIL				2026-09-17	Perl failed	
CGI::WML	PERL_FAIL	12		2/4 test programs failed; 0/12 subtests failed	2026-09-23	Perl failed	
CGI::Wiki::Plugin::Locator::UK	PERL_FAIL			5/5 test programs failed; 0/0 subtests failed	2026-09-22	Perl failed	
CGI::Wiki::Plugin::Locator::UTM	PERL_FAIL	2	1	1/2 subtests failed; 4/6 test programs failed	2026-09-13	Perl failed	
CGI::Wiki::Plugin::SpamMonkey	PERL_FAIL	3	0	3/3 subtests failed; 3/3 test programs failed	2026-09-11	Perl failed	
CHI::Driver::BerkeleyDB	PERL_FAIL			Make failed	2026-09-19	Perl failed	
CHI::Driver::LMDB	PERL_FAIL	3	1	2/3 subtests failed; 3/4 test programs failed	2026-09-13	Perl failed	
CLI::Driver	PERL_FAIL	1		1 subtests failed in test files	2026-09-20	Perl failed	
CLucene	PERL_FAIL			Make failed	2026-09-23	Perl failed	
CORBA::MICO	PERL_FAIL			Configure failed	2026-09-14	Perl failed	
CORBA::ORBit	PERL_FAIL			Configure failed	2026-09-20	Perl failed	
CPAN::InGit	PERL_FAIL	1		1 subtests failed in test files	2026-09-09	Perl failed	
CPAN::IndexPod	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-09-10	Perl failed	
CPAN::Testers::WWW::Reports::Query::Report	PERL_FAIL	54	42	12/54 subtests failed; 1/7 test programs failed	2026-09-21	Perl failed	
CPANPLUS::Daemon	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-20	Perl failed	
CPANPLUS::Shell::Curses	PERL_FAIL	2	1	1/2 subtests failed; 1/2 test programs failed	2026-09-20	Perl failed	
CPANTS::Weight	PERL_FAIL	7	5	2/7 subtests failed; 3/6 test programs failed	2026-09-15	Perl failed	
CPU::Z80::Assembler	PERL_FAIL			Unknown test outcome	2026-09-17	Perl failed	
CSS::Object::v0.2.1	PERL_FAIL	80	79	1/80 subtests failed; 1/8 test programs failed	2026-09-23	Perl failed	
CSS::Prepare::v0.9.2.4	PERL_FAIL	3	1	2/3 subtests failed; 59/59 test programs failed	2026-09-13	Perl failed	
CSS::Selector::Grammar	PERL_FAIL	2	1	1/2 subtests failed; 2/6 test programs failed	2026-09-20	Perl failed	
CVSUtils	PERL_FAIL			6/6 test programs failed; 0/0 subtests failed	2026-09-20	Perl failed	
CWB::Web::v3.5.0	PERL_FAIL	3	0	3/3 subtests failed; 1/1 test programs failed	2026-09-14	Perl failed	
CWB::v3.5.0	PERL_FAIL	554	527	27/554 subtests failed; 16/24 test programs failed	2026-09-21	Perl failed	
Cache::BDB	PERL_FAIL	7	4	3/7 subtests failed; 5/8 test programs failed	2026-09-15	Perl failed	
Cache::Memcached::GetParserXS	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-16	Perl failed	
Cache::utLRU	PERL_FAIL	1	0	1/1 subtests failed; 9/9 test programs failed	2026-09-18	Perl failed	
Cairo	PERL_FAIL	2	1	1/2 subtests failed; 9/9 test programs failed	2026-09-22	Perl failed	
CairoX::Sweet	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-09-13	Perl failed	
Callback::Cleanup	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-12	Perl failed	
Callerid	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-23	Perl failed	
Carp::Datum	PERL_FAIL	18	16	2/18 subtests failed; 2/5 test programs failed	2026-09-08	Perl failed	
Catalog	PERL_FAIL			Configure failed	2026-09-19	Perl failed	
Catalyst::Controller::DBIC::Transaction	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-19	Perl failed	
Catalyst::Engine::Embeddable	PERL_FAIL	6	3	3/6 subtests failed; 3/3 test programs failed	2026-09-20	Perl failed	
Catalyst::Plugin::Browser	PERL_FAIL	3	2	1/3 subtests failed; 1/6 test programs failed	2026-09-13	Perl failed	
Catalyst::Plugin::Cache::BerkeleyDB	PERL_FAIL	1	0	1/1 subtests failed; 1/3 test programs failed	2026-09-15	Perl failed	
Catalyst::Plugin::I18N::DBI::v0.2.5	PERL_FAIL	6	5	1/6 subtests failed; 1/4 test programs failed	2026-09-19	Perl failed	
Catalyst::View::ByCode	PERL_FAIL	138	124	14/138 subtests failed; 6/13 test programs failed	2026-09-20	Perl failed	
