Alien::Build::Plugin::PkgConfig::PPWrapper	PASS	2	2		2026-05-06		9bda7d2ed
Alien::Font::Vera	PASS	2	2		2026-04-22		3f3336774
Alien::LibANN	PASS	1	1		2026-08-14		424ad3c8f
Alien::Role::Dino	PASS	8	8		2026-05-17		d8a8a9f34
Alien::Saxon	PASS	2	2		2026-05-08		454bddc34
Alien::Thrust	PASS	3	3		2026-05-18		bd327bb57
Alien::Web	PASS	7	7		2026-04-21		73edc8aba
Alien::libtermkey	PASS	433	433		2026-05-17		d8a8a9f34
Alien::unibilium	PASS	3680	3680		2026-05-17		d8a8a9f34
Aliyun	PASS	1	1		2026-05-15		3fe76ed3b
Alpha::Beta::Gamma	PASS	168	168		2026-08-15		d5aec7092
Alt	PASS	9	9		2026-05-16		d8a8a9f34
AltaVista::BabelFish	PASS	17	17		2026-05-18		bd327bb57
Amazon::S3	PASS	19	19		2026-04-21		73edc8aba
Amazon::SimpleDB	PASS	8	8		2026-08-14		424ad3c8f
Amethyst	PASS	1	1		2026-05-11		2b8886eec
Amon2::Plugin::ShareDir	PASS	1	1		2026-08-13		2103d7edf
Amon2::Plugin::Web::FillInForm	PASS	1	1		2026-08-14		424ad3c8f
Anansi::Component	PASS	1	1		2026-08-11		19f3fff98
Anarres::Mud::Driver::Compiler::Lex	PASS	1	1		2026-08-14		d5aec7092
AnnoCPAN::Perldoc	PASS	5	5		2026-05-10		1e95a0902
Announcements	PASS	21	21		2026-05-18		b5536d190
Another	PASS	7	7		2026-08-11		19f3fff98
Antsy	PASS	3	3		2026-05-16		d8a8a9f34
Any::Template::ProcessDir	PASS	41	41		2026-08-13		cc69cbb4c
Any::URI::Escape	PASS	4	4		2026-06-03		d0f827461
AnyData2	PASS	21	21		2026-05-10		1e95a0902
AnyEvent::AggressiveIdle	PASS	12	12		2026-05-15		71b637345
AnyEvent::Beanstalk::Worker	PASS				2026-08-15		d5aec7092
AnyEvent::CacheDNS	PASS	11	11		2026-05-11		2b8886eec
AnyEvent::ConnPool	PASS	41	41		2026-05-10		1e95a0902
AnyEvent::DNS::EtcHosts	PASS	29	29		2026-05-15		3fe76ed3b
AnyEvent::Delay::Simple	PASS	60	60		2026-05-16		d8a8a9f34
AnyEvent::Emitter	PASS	50	50		2026-05-17		d8a8a9f34
AnyEvent::FCGI	PASS	1	1		2026-05-11		2b8886eec
AnyEvent::Future	PASS	22	22		2026-05-14		3fe76ed3b
AnyEvent::GPSD	PASS	1	1		2026-05-15		3fe76ed3b
AnyEvent::Gearman	PASS	40	40		2026-05-18		bd327bb57
AnyEvent::HTTPBenchmark	PASS	4	4		2026-05-16		75a25eb21
AnyEvent::Handle::Writer	PASS	2	2		2026-05-11		b5c01ce1c
AnyEvent::IRC	PASS	41	41		2026-08-11		19f3fff98
AnyEvent::IRC::Client	PASS	41	41		2026-05-13		3fe76ed3b
AnyEvent::ITM	PASS	25	25		2026-05-17		d8a8a9f34
AnyEvent::LeapMotion	PASS	1	1		2026-05-12		b5c01ce1c
AnyEvent::Ping::TCP	PASS	1	1		2026-05-12		b5c01ce1c
AnyEvent::RTPG	PASS	2	2		2026-05-17		d8a8a9f34
AnyEvent::Redis	PASS	1	1		2026-05-10		1e95a0902
AnyEvent::RetryTimer	PASS	2	2		2026-05-11		2b8886eec
AnyEvent::SOCKS::Client	PASS	1	1		2026-05-17		d8a8a9f34
AnyEvent::Semaphore	PASS	2	2		2026-05-11		1e95a0902
AnyEvent::SerialPort	PASS	9	9		2026-05-16		75a25eb21
AnyEvent::XMPP::Ext::HTML	PASS	1	1		2026-05-15		3fe76ed3b
AnyMQ::AMQP	PASS	1	1		2026-05-10		1e95a0902
AnyMQ::RawSocket	PASS	1	1		2026-05-19		b5536d190
AnySan	PASS	1	1		2026-05-14		3fe76ed3b
Apache2::AuthzNIS	PASS	1	1		2026-05-21		474c0f049
Apache2::Cookie	PASS				2026-08-14		424ad3c8f
Apache2::PPI::HTML	PASS	1	1		2026-05-17		d8a8a9f34
Apache::Admin::Config	PASS	1042	1042		2026-08-13		cc69cbb4c
Apache::Htgroup	PASS	11	11		2026-06-03		d0f827461
Apache::LogFormat::Compiler	PASS	30	30		2026-08-14		424ad3c8f
Apache::Mysql	PASS				2026-08-14		424ad3c8f
Apache::PHLogin	PASS				2026-08-14		424ad3c8f
Apache::TS::AdminClient	PASS	2	2		2026-08-14		424ad3c8f
ApacheLog::Compressor	PASS	39	39		2026-05-12		93dfa497b
Apigee::Edge	PASS	14	14		2026-08-14		424ad3c8f
App::Addex	PASS	31	31		2026-08-11		19f3fff98
App::Antigen	PASS	1	1		2026-08-12		cc69cbb4c
App::ArticleWrap	PASS	7	7		2026-08-11		19f3fff98
App::Bin4TSV::8	PASS				2026-08-13		424ad3c8f
App::BitBucketCli	PASS	33	33		2026-08-13		424ad3c8f
App::CLI	PASS	24	24		2026-06-18		c3e9fa049
App::CLI::Plugin::StackTrace	PASS	1	1		2026-08-11		19f3fff98
App::CMAM	PASS	1	1		2026-08-13		2103d7edf
App::Cache	PASS	49	49		2026-04-21		73edc8aba
App::Cmd::Command::version	PASS	87	87		2026-06-18		c3e9fa049
App::Cmd::Plugin::Prompt	PASS	2	2		2026-04-26		1d5def215
App::Cmd::Setup	PASS	87	87		2026-06-18		c3e9fa049
App::Cmdline	PASS	17	17		2026-08-14		d5aec7092
App::CommentToPod	PASS	13	13		2026-08-13		2103d7edf
App::DTWMIC	PASS	1	1		2026-08-13		424ad3c8f
App::DualLivedList	PASS	1	1		2026-08-14		d5aec7092
App::FatPacker::Simple	PASS	1	1		2026-08-14		424ad3c8f
App::Git::Spark	PASS	4	4		2026-08-13		424ad3c8f
App::GitHub::update	PASS	1	1		2026-08-11		19f3fff98
App::Goto2	PASS	1	1		2026-08-15		d5aec7092
App::HPGL2Cadsoft	PASS	15	15		2026-08-14		424ad3c8f
App::Inspect	PASS	2	2		2026-08-14		424ad3c8f
App::Isa::Splain	PASS	29	29		2026-08-12		004ce4b1f
App::JC::Client	PASS				2026-08-14		424ad3c8f
App::JSON::to	PASS	5	5		2026-08-11		19f3fff98
App::LJ	PASS	5	5		2026-08-12		cc69cbb4c
App::NetdiscoX::Web::Plugin::GraphLinkSwitch	PASS				2026-08-11		19f3fff98
App::Nopaste::Service::Linode	PASS	1	1		2026-08-15		d5aec7092
App::Options	PASS	87	87		2026-06-10		959012866
App::PYX::Optimization	PASS	14	14		2026-08-14		d5aec7092
App::PerlLocalEnv	PASS				2026-08-13		2103d7edf
App::PipeFilter	PASS	6	6		2026-08-14		d5aec7092
App::Pod2CpanHtml	PASS	1	1		2026-06-18		c3e9fa049
App::Prove::Plugin::Count	PASS	17	17		2026-05-12		312b4f902
App::Prove::Plugin::KohaBootstrap	PASS	1	1		2026-08-14		424ad3c8f
App::Puppet::Environment::Updater	PASS	17	17		2026-08-15		d5aec7092
App::REPL	PASS	1	1		2026-08-11		19f3fff98
App::Rad	PASS	180	180		2026-04-21		3f3336774
App::Relate	PASS	6	6		2026-08-11		19f3fff98
App::Scaffolder::Command::html	PASS	13	13		2026-08-13		424ad3c8f
App::Scheme79asm	PASS	49	49		2026-08-14		424ad3c8f
App::ShellCompleter::YtDlp	PASS	2	2		2026-08-11		19f3fff98
App::Spec	PASS	79	79		2026-06-18		c3e9fa049
App::TextTableUtils	PASS	44	44		2026-08-11		19f3fff98
App::TimeTracker::Command::Gitlab	PASS	1	1		2026-08-15		d5aec7092
App::TimeTracker::Command::RT	PASS	1	1		2026-08-15		d5aec7092
App::TodoList	PASS	7	7		2026-08-15		d5aec7092
App::Trace	PASS	1	1		2026-06-10		959012866
App::after	PASS	3	3		2026-08-13		cc69cbb4c
App::colcount	PASS				2026-08-12		004ce4b1f
App::cpanm::script	PASS	3	3		2026-08-14		424ad3c8f
App::cpm	PASS	1	1		2026-05-12		b5c01ce1c
App::crosstable	PASS				2026-08-13		cc69cbb4c
App::dbitemplater	PASS	1	1		2026-08-15		d5aec7092
App::expskip	PASS				2026-08-11		19f3fff98
App::filewatch	PASS	7	7		2026-08-12		004ce4b1f
App::genstopwords	PASS	1	1		2026-08-15		d5aec7092
App::geoCancerPrognosticDatasetsRetriever	PASS				2026-08-14		d5aec7092
App::git_log_ch_usrdata	PASS	1	1		2026-08-13		2103d7edf
App::hr	PASS	3	3		2026-08-11		19f3fff98
App::htidx	PASS	1	1		2026-08-13		424ad3c8f
App::moduleswhere	PASS				2026-08-15		d5aec7092
App::mymeta_requires	PASS	12	12		2026-08-12		004ce4b1f
App::norepeat	PASS	2	2		2026-08-15		d5aec7092
App::orgdaemon	PASS				2026-08-14		d5aec7092
App::pandoc::preprocess::File	PASS	42	42		2026-08-12		004ce4b1f
App::pathed	PASS	12	12		2026-08-14		d5aec7092
App::pcorelist	PASS	2	2		2026-08-15		d5aec7092
App::perlmv::scriptlet::number_tracks	PASS	1	1		2026-08-14		d5aec7092
App::perlsh	PASS	2	2		2026-08-15		d5aec7092
App::perlutils	PASS				2026-08-14		424ad3c8f
App::plstrace	PASS				2026-08-13		2103d7edf
App::pnc	PASS	1	1		2026-08-11		19f3fff98
App::prepare4release	PASS	210	210		2026-08-14		424ad3c8f
App::quickabspath	PASS	2	2		2026-08-12		cc69cbb4c
App::realpath	PASS	3	3		2026-08-13		cc69cbb4c
App::relpath	PASS	2	2		2026-08-14		424ad3c8f
App::rename	PASS				2026-08-13		2103d7edf
App::rsync::new2old	PASS	3	3		2026-08-14		424ad3c8f
App::rsync::retry	PASS	4	4		2026-08-13		cc69cbb4c
App::sdif::autocolor	PASS	13	13		2026-08-14		424ad3c8f
App::setop	PASS	2	2		2026-08-15		d5aec7092
App::tcpproxy	PASS				2026-08-12		cc69cbb4c
App::term::hr	PASS				2026-08-15		d5aec7092
App::throttle	PASS	2	2		2026-08-13		424ad3c8f
App::venn	PASS				2026-08-15		d5aec7092
App::xkcdpass	PASS				2026-08-13		424ad3c8f
App::yajg	PASS	88	88		2026-08-14		424ad3c8f
App::zoo	PASS				2026-08-12		004ce4b1f
AppBase::Grep	PASS	2	2		2026-05-14		3fe76ed3b
AppBase::Grep::ColorScheme::AspirinC	PASS	4	4		2026-05-14		3fe76ed3b
AppBase::Sort	PASS	2	2		2026-05-15		71b637345
AppConfig	PASS	253	253		2026-05-11		2b8886eec
AppConfig::Exporter	PASS	9	9		2026-05-13		27787e57a
AppConfig::Std	PASS	26	26		2026-05-10		a0cb33710
Appium	PASS	90	90		2026-08-14		424ad3c8f
Application::Pipeline	PASS	26	26		2026-06-15		cc8aa9561
ApplyTemplate	PASS	96	96		2026-08-13		424ad3c8f
ArangoDB	PASS				2026-08-11		19f3fff98
Archive::Any::Create	PASS	9	9		2026-05-19		b5536d190
Archive::Extract	PASS	1855	1855		2026-06-18		c3e9fa049
Archive::Peek	PASS	14	14		2026-06-14		cc8aa9561
Archive::Tar::Stream	PASS	1	1		2026-08-14		d5aec7092
Archive::Tar::_io	PASS				2026-08-14		d5aec7092
Array::AsObject	PASS	159	159		2026-05-11		b5c01ce1c
Array::Columnize	PASS	40	40		2026-05-19		b5536d190
Array::Compare	PASS	38	38		2026-05-19		b5536d190
Array::Diff	PASS	15	15		2026-06-18		c3e9fa049
Array::Each	PASS	236	236		2026-08-13		2103d7edf
Array::GroupBy	PASS	55	55		2026-08-13		cc69cbb4c
Array::IntSpan	PASS	178	178		2026-05-19		b5536d190
Array::KeepGrepped	PASS	6	6		2026-08-15		d5aec7092
Array::Ordered	PASS	21	21		2026-08-15		d5aec7092
Array::Pick::Scan	PASS	3	3		2026-08-14		424ad3c8f
Array::Set::Naive	PASS	5	5		2026-08-14		424ad3c8f
Array::Util::MultiTarget	PASS	8	8		2026-08-12		004ce4b1f
Array::Utils	PASS	17	17		2026-06-10		959012866
ArrayData	PASS	8	8		2026-05-12		b5c01ce1c
ArrayData::Array	PASS	67	67		2026-05-16		75a25eb21
ArrayData::Char::Latin1::Digit	PASS	4	4		2026-05-16		75a25eb21
ArrayData::Lingua::Word::EN::Medical::Glutanimate	PASS	1	1		2026-06-14		cc8aa9561
ArrayData::Lingua::Word::EN::Wordle	PASS	1	1		2026-05-17		d8a8a9f34
ArrayData::Lingua::Word::ID::KBBI	PASS	1	1		2026-05-14		3fe76ed3b
ArrayData::Lingua::Word::ID::KBBI::ByClass::Adverb	PASS	1	1		2026-05-15		3fe76ed3b
ArrayData::Lingua::Word::ID::KBBI::Proverb	PASS	1	1		2026-05-10		1e95a0902
ArrayData::Number::Prime::First1000	PASS	1	1		2026-05-17		d8a8a9f34
ArrayData::WordList	PASS	1	1		2026-05-10		1e95a0902
ArrayDataRole::BinarySearch::LinesInHandle	PASS	1	1		2026-06-14		cc8aa9561
ArrayDataRole::Source::LinesInDATA	PASS	67	67		2026-06-14		cc8aa9561
ArrayDataRole::Spec::Basic	PASS	8	8		2026-06-14		cc8aa9561
Asm::Z80::Table	PASS	19641	19641		2026-06-18		c3e9fa049
Aspect::Library::Profiler::Cleanup	PASS	10	10		2026-08-14		424ad3c8f
Aspect::Library::Timer	PASS	27	27		2026-08-13		cc69cbb4c
AsposeBarCodeCloud::ApiClient	PASS	3	3		2026-06-18		c3e9fa049
AsposeCellsCloud::Object::ValueType	PASS				2026-08-14		d5aec7092
AsposeEmailCloud::ApiClient	PASS	3	3		2026-05-10		1e95a0902
AsposeImagingCloud::ApiClient	PASS	3	3		2026-05-16		d8a8a9f34
AsposeImagingCloud::ImagingApi	PASS	3	3		2026-05-13		3fe76ed3b
AsposeOcrCloud::ApiClient	PASS	3	3		2026-05-11		b5c01ce1c
AsposePdfCloud::ApiClient	PASS	3	3		2026-05-12		b5c01ce1c
AsposeStorageCloud::StorageApi	PASS	3	3		2026-06-18		c3e9fa049
AsposeWordsCloud::ApiClient	PASS	3	3		2026-05-14		3fe76ed3b
Assert::Refute::T::Numeric	PASS	4	4		2026-08-15		d5aec7092
AssertionError	PASS	25	25		2026-08-13		424ad3c8f
Asterisk	PASS	71	71		2026-05-11		1e95a0902
Asterisk::Store::Queue	PASS	14	14		2026-08-14		424ad3c8f
Astro::Flux	PASS	66	66		2026-08-12		cc69cbb4c
Astro::MoonPhase	PASS	461	461		2026-06-14		cc8aa9561
Astro::SunTime	PASS	17	17		2026-05-15		3fe76ed3b
Astro::Units	PASS	67	67		2026-08-15		d5aec7092
Async::Chain	PASS	7	7		2026-05-18		bd327bb57
Async::Queue	PASS	1245	1245		2026-04-28		e3750ee00
Atheme	PASS	1	1		2026-05-10		1e95a0902
Atto	PASS	13	13		2026-05-17		d8a8a9f34
Attribute::Benchmark	PASS	1	1		2026-08-14		424ad3c8f
Attribute::SubName	PASS	13	13		2026-08-13		424ad3c8f
Audio::Radio::V4L	PASS	2	2		2026-08-14		d5aec7092
AudioFile::Info	PASS	16	16		2026-05-18		bd327bb57
AudioFile::Info::MP4::Info	PASS	5	5		2026-05-17		d8a8a9f34
Authen::Radius	PASS	147	147		2026-08-14		d5aec7092
Authen::SASL::SASLprep	PASS	65	65		2026-05-19		b5536d190
Authen::Simple::Gmail	PASS	4	4		2026-08-14		424ad3c8f
Authen::Simple::Twitter	PASS	4	4		2026-08-13		cc69cbb4c
Authentication	PASS				2026-08-11		19f3fff98
AutoCode::AccessorMaker	PASS	64	64		2026-05-13		3fe76ed3b
Autoload::AUTOCAN	PASS	34	34		2026-05-08		24f4fb162
AxKit::App::Gallery	PASS	7	7		2026-05-16		75a25eb21
B::Debug	PASS	1	1		2026-05-15		3fe76ed3b
B::OptreeShortestPath	PASS	2	2		2026-05-10		a0cb33710
BATsh	PASS	468	468		2026-04-28		e3750ee00
BBDB::Export	PASS	30	30		2026-05-12		b5c01ce1c
BBPerl	PASS	93	93		2026-05-10		1e95a0902
BBS::UserInfo::Maple3itoc	PASS	1	1		2026-05-11		2b8886eec
BBS::UserInfo::SOB	PASS	1	1		2026-05-18		bd327bb57
BFD	PASS	1	1		2026-05-10		1e95a0902
BIND::Config::Parser	PASS				2026-08-15		d5aec7092
BLOB	PASS	11	11		2026-06-10		959012866
BPAN	PASS	1	1		2026-05-12		b5c01ce1c
BZ::Client	PASS	32	32		2026-05-17		bd327bb57
BZ::Client::Test	PASS	53	53		2026-05-19		b5536d190
Backblaze::B2V2Client	PASS	5	5		2026-08-12		004ce4b1f
Bag::Similarity	PASS	144	144		2026-08-14		424ad3c8f
BankAccount	PASS	14	14		2026-05-12		312b4f902
Barcode::Code128	PASS	591	591		2026-05-17		d8a8a9f34
Barcode::DataMatrix	PASS	23	23		2026-05-17		d8a8a9f34
Bash::Completion::Plugins::App::Cmd	PASS	5	5		2026-08-13		cc69cbb4c
BellmanFord	PASS	1	1		2026-06-11		959012866
Bencher::Scenario::AppHr::Completion	PASS	5	5		2026-08-11		19f3fff98
Bencher::Scenario::DigestSHA::SHA1	PASS	7	7		2026-08-15		d5aec7092
Bencher::Scenario::EnsuringAllPatternsInString	PASS	2	2		2026-08-14		d5aec7092
Bencher::Scenario::Example::ArrayCreation	PASS	13	13		2026-08-15		d5aec7092
Bencher::Scenario::FileFlockRetry::Startup	PASS	3	3		2026-08-13		cc69cbb4c
Bencher::Scenario::HashUnique	PASS	2	2		2026-08-11		19f3fff98
Bencher::Scenario::IntValidation	PASS	2	2		2026-08-13		2103d7edf
Bencher::Scenario::LogDispatch::Startup	PASS	3	3		2026-08-11		19f3fff98
Bencher::Scenario::PathNaive::abs_path	PASS	11	11		2026-08-13		cc69cbb4c
Bencher::Scenario::Regexp::Assemble	PASS	2	2		2026-08-14		424ad3c8f
Bencher::Scenario::RegexpPatternGit	PASS	2	2		2026-08-14		424ad3c8f
Bencher::Scenario::Text::sprintfn	PASS	2	2		2026-08-14		424ad3c8f
Bencher::Scenario::TextLevenshteinFlexible::levenshtein_l	PASS	3	3		2026-08-14		424ad3c8f
Bencher::Scenario::TreeObject::Build	PASS	8	8		2026-08-14		d5aec7092
Benchmark::Apps	PASS	1	1		2026-08-15		d5aec7092
BenchmarkAnything::Config	PASS	4	4		2026-05-12		312b4f902
BenchmarkAnything::Reporter	PASS	3	3		2026-05-15		71b637345
BenchmarkAnything::Storage::Search::Elasticsearch	PASS	2	2		2026-05-10		1e95a0902
Bencode	PASS	88	88		2026-06-18		c3e9fa049
Best	PASS	101	101		2026-05-17		d8a8a9f34
BibTeX::Parser	PASS	478	478		2026-05-17		bd327bb57
Biblio::SIF	PASS				2026-08-13		2103d7edf
BigIP::GTM::ParseConfig	PASS	1	1		2026-05-12		93dfa497b
BigIP::ParseConfig	PASS	7	7		2026-05-17		bd327bb57
BigIP::iControl	PASS	6	6		2026-05-12		b5c01ce1c
Bijection	PASS	5042	5042		2026-05-12		93dfa497b
Bio::Coordinate::Pair	PASS	485	485		2026-05-01		5ce10aaac
Bio::Das::ProServer::SourceAdaptor::edgeexpress	PASS				2026-08-13		2103d7edf
Bio::MAGE::Array	PASS	7101	7101		2026-08-13		cc69cbb4c
Bio::PDB::Structure::Atom	PASS	37	37		2026-08-13		cc69cbb4c
Bio::SAGE::DataProcessing	PASS	15	15		2026-08-14		424ad3c8f
Bio::SeqAlignment::Applications::SequencingSimulators::RNASeq::Polyester	PASS	1	1		2026-08-15		d5aec7092
Bio::Trace::ABIF	PASS	27	27		2026-05-18		bd327bb57
BioX::SeqUtils::RandomSequence	PASS	8	8		2026-05-15		3fe76ed3b
BioX::Workflow::Plugin::FileDetails	PASS	1	1		2026-08-15		d5aec7092
Bioinfo	PASS	31	31		2026-05-14		3fe76ed3b
Bison	PASS	4	4		2026-05-21		b5536d190
Bit::Compare	PASS	21	21		2026-08-14		d5aec7092
Bit::Vector::Minimal	PASS	12	12		2026-05-10		a0cb33710
BitArray	PASS	2	2		2026-05-10		1e95a0902
BitTorrent::Simple	PASS	1	1		2026-05-13		3fe76ed3b
BlankOnDev	PASS	1	1		2026-08-14		d5aec7092
BlueCoat::SGOS	PASS	3	3		2026-05-15		71b637345
Bopomofo	PASS	1	1		2026-05-11		2b8886eec
BorderStyle	PASS	9	9		2026-05-10		1e95a0902
BorderStyle::ASCII::None	PASS	33	33		2026-05-12		b5c01ce1c
BorderStyle::Test::Random	PASS	2	2		2026-05-11		2b8886eec
BorderStyle::Text::ANSITable::OldCompat::Default::bold	PASS	46	46		2026-05-11		2b8886eec
BorderStyleRole::Source::ASCIIArt	PASS	9	9		2026-06-14		cc8aa9561
BorderStyleRole::Spec::Basic	PASS	9	9		2026-05-11		2b8886eec
BorderStyles::Standard	PASS	33	33		2026-06-14		cc8aa9561
Bot::Backbone::Service::OFun	PASS				2026-08-11		19f3fff98
Bot::Training	PASS	8	8		2026-08-15		d5aec7092
BrLock	PASS	3	3		2026-08-12		004ce4b1f
Brannigan	PASS	272	272		2026-05-10		1e95a0902
Brightcove::MAPI	PASS	1	1		2026-08-14		d5aec7092
Browser::Open	PASS	4	4		2026-06-14		cc8aa9561
Bryar::DataSource::Multiplex	PASS	1	1		2026-08-15		d5aec7092
Btrees	PASS	7	7		2026-05-16		d8a8a9f34
Builder	PASS	35	35		2026-05-16		d8a8a9f34
Bundler	PASS	2	2		2026-05-11		2b8886eec
Business::BR::PIS	PASS	2956	2956		2026-05-16		75a25eb21
Business::BalancedPayments::HTTP	PASS	8	8		2026-08-13		2103d7edf
Business::BankList::Indonesia	PASS	1	1		2026-08-13		424ad3c8f
Business::CreditCard	PASS	11	11		2026-06-18		c3e9fa049
Business::FR::SIREN	PASS	38	38		2026-08-14		424ad3c8f
Business::GoCardless	PASS	40	40		2026-08-12		004ce4b1f
Business::ID::NPWP	PASS	18	18		2026-08-11		19f3fff98
Business::ISBN	PASS	132	132		2026-06-15		cc8aa9561
Business::ISBN::Data	PASS	22	22		2026-06-15		cc8aa9561
Business::ISSN	PASS	36	36		2026-05-17		d8a8a9f34
Business::OnlinePayment::ElavonVirtualMerchant	PASS	13	13		2026-08-11		19f3fff98
Business::OnlinePayment::Ingotz	PASS	2	2		2026-08-12		004ce4b1f
Business::OnlinePayment::viaKLIX	PASS	13	13		2026-08-14		424ad3c8f
Business::SEDOL	PASS	130	130		2026-08-15		d5aec7092
Business::SWIFT	PASS	18	18		2026-08-11		19f3fff98
Business::Stripe	PASS	131	131		2026-08-15		d5aec7092
Business::Stripe::Subscription	PASS	4	4		2026-08-12		cc69cbb4c
Business::UTV	PASS	67	67		2026-08-12		004ce4b1f
