APNS::Agent	PASS	14	14		2026-08-19		1af78283f
APR::Emulate::PSGI	PASS	38	38		2026-08-21		ff68371af
APR::Finfo	PASS				2026-08-21		ff68371af
ARGV::ENV	PASS	2	2		2026-08-20		1af78283f
ARGV::Struct	PASS	26	26		2026-08-20		1af78283f
ASP	PASS				2026-08-19		1af78283f
ASP4::PSGI	PASS	1	1		2026-08-20		1af78283f
ASP4x::Router	PASS	322	322		2026-08-19		1af78283f
ASP::NextLink	PASS				2026-08-22		ff68371af
AWS::CLI::Config	PASS	11	11		2026-05-15		71b637345
AWS::CloudFront	PASS	1	1		2026-05-16		75a25eb21
AWS::Networks	PASS	12	12		2026-05-12		b5c01ce1c
AWS::SQS::Simple	PASS	3	3		2026-05-11		b5c01ce1c
AWS::Signature4	PASS	11	11		2026-08-20		1af78283f
AWS::Signature::V2	PASS	2	2		2026-08-21		ff68371af
Abilities	PASS	45	45		2026-08-20		1af78283f
Abstract::Meta::Attribute	PASS	107	107		2026-08-16		ebd367ec5
Abstract::Meta::Class	PASS	107	107		2026-06-18		c3e9fa049
Ac_me::Local	PASS	1	1		2026-06-15		cc8aa9561
Acme	PASS	3	3		2026-05-17		bd327bb57
Acme::CPANModulesUtil::Bencher	PASS	2	2		2026-05-08		454bddc34
Acrux::DBI	PASS	19	19		2026-05-08		348368253
ActionExporter	PASS				2026-08-20		1af78283f
Adapter::Async	PASS	121	121		2026-08-15		570876923
Address::DBI	PASS	1	1		2026-08-17		e9739bcbf
Address::PostCode::UserAgent	PASS	5	5		2026-08-18		e9739bcbf
AddressDedup	PASS	1	1		2026-08-19		1af78283f
Akamai::PropertyFetcher	PASS	1	1		2026-08-13		cc69cbb4c
Album	PASS	1	1		2026-05-17		d8a8a9f34
Algorithm	PASS	1	1		2026-05-11		b5c01ce1c
Algorithm::Annotate	PASS	3	3		2026-08-22		ff68371af
Algorithm::Backoff	PASS	22	22		2026-08-20		1af78283f
Algorithm::Backoff::Exponential	PASS	22	22		2026-06-18		c3e9fa049
Algorithm::BinPack::2D	PASS	3	3		2026-08-14		424ad3c8f
Algorithm::Bucketizer	PASS	12	12		2026-08-17		e9739bcbf
Algorithm::Burg	PASS	6	6		2026-08-19		1af78283f
Algorithm::C3	PASS	66	66		2026-05-19		b5536d190
Algorithm::Classifier::NaiveBayes	PASS	275	275		2026-08-14		d5aec7092
Algorithm::CurveFit	PASS	20	20		2026-08-17		06656bfa2
Algorithm::Dependency::Source::DBI	PASS	20	20		2026-08-19		1af78283f
Algorithm::Diff	PASS	1004	1004		2026-06-18		c3e9fa049
Algorithm::Diff::Apply	PASS	27	27		2026-08-11		19f3fff98
Algorithm::DistanceMatrix	PASS	10	10		2026-08-17		e9739bcbf
Algorithm::HowSimilar	PASS				2026-08-19		1af78283f
Algorithm::IncludeExclude	PASS	69	69		2026-08-16		570876923
Algorithm::Kmeanspp	PASS	318	318		2026-08-19		1af78283f
Algorithm::LeakyBucket	PASS	1	1		2026-08-17		06656bfa2
Algorithm::MOS	PASS				2026-08-18		e9739bcbf
Algorithm::Merge	PASS	66	66		2026-05-19		b5536d190
Algorithm::NaiveBayes	PASS	23	23		2026-05-19		b5536d190
Algorithm::NeedlemanWunsch	PASS	71	71		2026-05-17		bd327bb57
Algorithm::Nhash	PASS	7	7		2026-08-19		1af78283f
Algorithm::Points::MinimumDistance	PASS	19	19		2026-08-20		1af78283f
Algorithm::QuineMcCluskey	PASS	47	47		2026-08-13		424ad3c8f
Algorithm::RabinKarp	PASS	77	77		2026-08-18		e9739bcbf
Algorithm::SpatialIndex::Storage::Redis	PASS	3	3		2026-08-18		e9739bcbf
Algorithm::TrunkClassifier	PASS				2026-08-18		e9739bcbf
Algorithm::X::DLX	PASS	8	8		2026-08-14		424ad3c8f
Alien	PASS	2	2		2026-05-10		1e95a0902
Alien::Box2D	PASS	7	7		2026-05-18		b5536d190
Alien::Build::Git	PASS	20	20		2026-05-08		454bddc34
Alien::Build::MM	PASS				2026-08-18		1af78283f
Alien::Build::Plugin::Cleanse::BuildDir	PASS	8	8		2026-05-06		9bda7d2ed
Alien::Build::Plugin::Decode::SourceForge	PASS	5	5		2026-05-06		9bda7d2ed
Alien::Build::Plugin::PkgConfig::PPWrapper	PASS	2	2		2026-08-21		ff68371af
Alien::Build::Plugin::Probe::GnuWin32	PASS	5	5		2026-08-21		1af78283f
Alien::Font::Vera	PASS	2	2		2026-04-22		3f3336774
Alien::GvaScript	PASS	1	1		2026-08-15		570876923
Alien::LibANN	PASS	1	1		2026-08-14		424ad3c8f
Alien::Packages	PASS	4	4		2026-08-15		570876923
Alien::Role::Alt	PASS	3	3		2026-08-17		e9739bcbf
Alien::Role::Dino	PASS	8	8		2026-05-17		d8a8a9f34
Alien::Saxon	PASS	2	2		2026-08-20		1af78283f
Alien::Thrust	PASS	3	3		2026-05-18		bd327bb57
Alien::Web	PASS	7	7		2026-04-21		73edc8aba
Alien::libtermkey	PASS	433	433		2026-05-17		d8a8a9f34
Alien::libvterm	PASS				2026-08-18		1af78283f
Alien::unibilium	PASS	3680	3680		2026-05-17		d8a8a9f34
AlignDB::DeltaG	PASS	4	4		2026-08-20		1af78283f
AlignDB::SQL	PASS	71	71		2026-08-20		1af78283f
Aliyun	PASS	1	1		2026-08-20		1af78283f
Alpha::Beta::Gamma	PASS	168	168		2026-08-15		d5aec7092
Alt	PASS	9	9		2026-05-16		d8a8a9f34
AltaVista::BabelFish	PASS	17	17		2026-05-18		bd327bb57
Alvis::TermTagger	PASS	14	14		2026-08-17		6c5545d16
Amazon::S3	PASS	19	19		2026-04-21		73edc8aba
Amazon::S3Curl::PurePerl	PASS	3	3		2026-08-19		1af78283f
Amazon::SimpleDB	PASS	8	8		2026-08-14		424ad3c8f
Amon2::Auth::Site::Google	PASS	1	1		2026-08-21		1af78283f
Amon2::Auth::Site::LINE	PASS	1	1		2026-08-15		570876923
Amon2::Plugin::ShareDir	PASS	1	1		2026-08-13		2103d7edf
Amon2::Plugin::Web::ChromeLogger	PASS	22	22		2026-08-18		1af78283f
Amon2::Plugin::Web::FillInForm	PASS	1	1		2026-08-14		424ad3c8f
Amon2::Util	PASS	4	4		2026-08-20		1af78283f
Anansi::Component	PASS	1	1		2026-08-11		19f3fff98
Anarres::Mud::Driver::Compiler::Lex	PASS	1	1		2026-08-14		d5aec7092
Anarres::Mud::Driver::Program::Node::IndexMap	PASS	1	1		2026-08-16		ebd367ec5
AnnoCPAN::Perldoc	PASS	5	5		2026-05-10		1e95a0902
Announcements	PASS	21	21		2026-05-18		b5536d190
Another	PASS	7	7		2026-08-11		19f3fff98
Ante::Deluvian::Dialog	PASS	1	1		2026-08-17		06656bfa2
Antsy	PASS	3	3		2026-08-19		1af78283f
Any::Moose	PASS	62	62		2026-08-21		ff68371af
Any::Template	PASS	13	13		2026-08-18		e9739bcbf
Any::Template::ProcessDir	PASS	41	41		2026-08-13		cc69cbb4c
Any::URI::Escape	PASS	4	4		2026-06-03		d0f827461
AnyData	PASS	57	57		2026-08-20		1af78283f
AnyData2	PASS	21	21		2026-08-20		1af78283f
AnyEvent::Beanstalk::Worker	PASS				2026-08-15		d5aec7092
AnyEvent::CacheDNS	PASS	11	11		2026-08-20		1af78283f
AnyEvent::Capture	PASS	2	2		2026-08-19		1af78283f
AnyEvent::Chromi	PASS	5	5		2026-08-20		1af78283f
AnyEvent::ConnPool	PASS	41	41		2026-05-10		1e95a0902
AnyEvent::DNS::EtcHosts	PASS	29	29		2026-05-15		3fe76ed3b
AnyEvent::Delay::Simple	PASS	60	60		2026-08-20		1af78283f
AnyEvent::FCGI	PASS	1	1		2026-05-11		2b8886eec
AnyEvent::Gearman	PASS	40	40		2026-05-18		bd327bb57
AnyEvent::GnuPG	PASS				2026-08-19		1af78283f
AnyEvent::HTTPBenchmark	PASS	4	4		2026-05-16		75a25eb21
AnyEvent::Handle::Writer	PASS	2	2		2026-08-21		1af78283f
AnyEvent::I3	PASS	12	12		2026-08-21		ff68371af
AnyEvent::IRC	PASS	41	41		2026-08-11		19f3fff98
AnyEvent::IRC::Client	PASS	41	41		2026-05-13		3fe76ed3b
AnyEvent::ITM	PASS	25	25		2026-05-17		d8a8a9f34
AnyEvent::Ident	PASS	89	89		2026-08-22		ff68371af
AnyEvent::LeapMotion	PASS	1	1		2026-08-20		1af78283f
AnyEvent::Ping::TCP	PASS	1	1		2026-08-21		1af78283f
AnyEvent::Process	PASS	39	39		2026-08-21		1af78283f
AnyEvent::REST::Server	PASS				2026-08-17		e9739bcbf
AnyEvent::RTPG	PASS	2	2		2026-05-17		d8a8a9f34
AnyEvent::RabbitMQ::RPC	PASS				2026-08-21		1af78283f
AnyEvent::RabbitMQ::Simple	PASS	1	1		2026-08-20		1af78283f
AnyEvent::Redis	PASS	1	1		2026-05-10		1e95a0902
AnyEvent::RetryTimer	PASS	2	2		2026-05-11		2b8886eec
AnyEvent::SOCKS::Client	PASS	1	1		2026-08-21		ff68371af
AnyEvent::STOMP::Client	PASS				2026-08-16		570876923
AnyEvent::Semaphore	PASS	2	2		2026-05-11		1e95a0902
AnyEvent::SerialPort	PASS	9	9		2026-05-16		75a25eb21
AnyEvent::Stomper::Pool	PASS	74	74		2026-08-15		570876923
AnyEvent::XMPP::Ext::HTML	PASS	1	1		2026-05-15		3fe76ed3b
AnyMQ::AMQP	PASS	1	1		2026-05-10		1e95a0902
AnyMQ::Pg	PASS	3	3		2026-08-21		1af78283f
AnyMQ::RawSocket	PASS	1	1		2026-08-21		ff68371af
AnyMerchant	PASS				2026-08-19		1af78283f
AnySan	PASS	1	1		2026-05-14		3fe76ed3b
Apache2::Access	PASS				2026-08-17		6c5545d16
Apache2::AuthTicketLDAP	PASS				2026-08-20		1af78283f
Apache2::AuthenNTLM	PASS				2026-08-20		1af78283f
Apache2::AuthzNIS	PASS	1	1		2026-05-21		474c0f049
Apache2::Cookie	PASS				2026-08-14		424ad3c8f
Apache2::Filter	PASS				2026-08-20		1af78283f
Apache2::Geo::IP	PASS				2026-08-20		1af78283f
Apache2::PPI::HTML	PASS	1	1		2026-05-17		d8a8a9f34
Apache2::RequestRec	PASS				2026-08-21		ff68371af
Apache2::SOAP	PASS				2026-08-19		1af78283f
Apache2::SafePnotes	PASS				2026-08-20		1af78283f
Apache2::TieBucketBrigade	PASS				2026-08-21		1af78283f
Apache2::WebApp::Extra::Admin	PASS				2026-08-17		06656bfa2
Apache::Admin::Config	PASS	1042	1042		2026-08-13		cc69cbb4c
Apache::AwSOAP	PASS				2026-08-18		e9739bcbf
Apache::Bootstrap	PASS	11	11		2026-08-17		06656bfa2
Apache::CIPP	PASS				2026-08-17		e9739bcbf
Apache::Cookie	PASS				2026-08-21		ff68371af
Apache::Htgroup	PASS	11	11		2026-08-21		1af78283f
Apache::ImgIndex	PASS				2026-08-16		06656bfa2
Apache::Log::Parser	PASS	120	120		2026-08-17		06656bfa2
Apache::LogFormat::Compiler	PASS	30	30		2026-08-14		424ad3c8f
Apache::Mysql	PASS				2026-08-14		424ad3c8f
Apache::PHLogin	PASS				2026-08-14		424ad3c8f
Apache::Session::Cassandra	PASS	1	1		2026-08-16		ebd367ec5
Apache::Session::LDAP	PASS	1	1		2026-08-16		570876923
Apache::Session::Wrapper	PASS	31	31		2026-08-21		1af78283f
Apache::Sybase::CTlib	PASS				2026-08-18		e9739bcbf
Apache::TS::AdminClient	PASS	2	2		2026-08-14		424ad3c8f
Apache::UpnpImgBrowser	PASS				2026-08-17		e9739bcbf
Apache::WebSNMP	PASS				2026-08-17		06656bfa2
ApacheLog::Compressor	PASS	39	39		2026-08-22		ff68371af
Apigee::Edge	PASS	14	14		2026-08-14		424ad3c8f
App::1234567891	PASS				2026-08-17		6c5545d16
App::256colors	PASS				2026-08-17		9d06f7576
App::Addex	PASS	31	31		2026-08-11		19f3fff98
App::Angle2Zodiac	PASS	5	5		2026-08-17		6c5545d16
App::Antigen	PASS	1	1		2026-08-12		cc69cbb4c
App::ArticleWrap	PASS	7	7		2026-08-11		19f3fff98
App::AsciiChart	PASS	3	3		2026-08-17		06656bfa2
App::Base64	PASS	3	3		2026-08-16		570876923
App::Bin4TSV::8	PASS				2026-08-13		424ad3c8f
App::BitBucketCli	PASS	33	33		2026-08-13		424ad3c8f
App::CGIThis	PASS				2026-08-19		1af78283f
App::CLI	PASS	24	24		2026-06-18		c3e9fa049
App::CLI::Plugin::Parallel::ForkManager	PASS	1	1		2026-08-15		570876923
App::CLI::Plugin::StackTrace	PASS	1	1		2026-08-11		19f3fff98
App::CMAM	PASS	1	1		2026-08-13		2103d7edf
App::CPAN::Search	PASS	12	12		2026-08-17		6c5545d16
App::CPANIDX	PASS	101	101		2026-08-16		ebd367ec5
App::CSV	PASS	17	17		2026-08-15		570876923
App::Cache	PASS	49	49		2026-04-21		73edc8aba
App::Cleo::Patra	PASS	1	1		2026-08-15		570876923
App::Cmd::Command::version	PASS	87	87		2026-06-18		c3e9fa049
App::Cmd::Plugin::Prompt	PASS	2	2		2026-08-21		ff68371af
App::Cmd::Setup	PASS	87	87		2026-06-18		c3e9fa049
App::Cmdline	PASS	17	17		2026-08-14		d5aec7092
App::CommentToPod	PASS	13	13		2026-08-13		2103d7edf
App::DTWMIC	PASS	1	1		2026-08-13		424ad3c8f
App::Difio::OpenShift	PASS				2026-08-16		570876923
App::DualLivedList	PASS	1	1		2026-08-14		d5aec7092
App::Env::Login	PASS	1	1		2026-08-17		6c5545d16
App::FakeCDN	PASS	1	1		2026-08-16		ebd367ec5
App::FatPacker::Simple	PASS	1	1		2026-08-14		424ad3c8f
App::FileDedup	PASS				2026-08-18		e9739bcbf
App::ForKids::LogicalPuzzleGenerator	PASS	1	1		2026-08-17		06656bfa2
App::Getconf::Opt	PASS	106	106		2026-08-19		1af78283f
App::Gimei	PASS	113	113		2026-08-17		e9739bcbf
App::Git::Spark	PASS	4	4		2026-08-13		424ad3c8f
App::GitHub::update	PASS	1	1		2026-08-11		19f3fff98
App::GitWorkspaceScanner	PASS	1	1		2026-08-17		06656bfa2
App::Goto2	PASS	1	1		2026-08-15		d5aec7092
App::Greple::update	PASS	4	4		2026-08-18		e9739bcbf
App::HPGL2Cadsoft	PASS	15	15		2026-08-14		424ad3c8f
App::IniDiff::IniFile	PASS	33	33		2026-08-16		ebd367ec5
App::Inspect	PASS	2	2		2026-08-14		424ad3c8f
App::Iops	PASS	1	1		2026-08-15		570876923
App::Isa::Splain	PASS	29	29		2026-08-12		004ce4b1f
App::JC::Client	PASS				2026-08-14		424ad3c8f
App::JSON::to	PASS	5	5		2026-08-11		19f3fff98
App::KamstrupKemSplit	PASS	1	1		2026-08-17		06656bfa2
App::LJ	PASS	5	5		2026-08-12		cc69cbb4c
App::Lastmsg	PASS	3	3		2026-08-16		06656bfa2
App::LedgerSMB::Admin	PASS	13	13		2026-08-15		570876923
App::Map::Metro	PASS	4	4		2026-08-17		06656bfa2
App::MigrateModules	PASS	2	2		2026-08-17		6c5545d16
App::MigrateToTest2V0	PASS	24	24		2026-08-17		e9739bcbf
App::NetdiscoX::Web::Plugin::GraphLinkSwitch	PASS				2026-08-11		19f3fff98
App::Nopaste::Service::Linode	PASS	1	1		2026-08-15		d5aec7092
App::Nopaste::Service::PastebinComAPI	PASS	1	1		2026-08-18		1af78283f
App::Options	PASS	87	87		2026-06-10		959012866
App::PPK	PASS				2026-08-19		1af78283f
App::PYX::Optimization	PASS	14	14		2026-08-14		d5aec7092
App::Perl::Tags	PASS	64	64		2026-08-18		e9739bcbf
App::PerlLocalEnv	PASS				2026-08-13		2103d7edf
App::Photobear	PASS	13	13		2026-08-18		e9739bcbf
App::PipeFilter	PASS	6	6		2026-08-14		d5aec7092
App::Pod2CpanHtml	PASS	1	1		2026-08-21		ff68371af
App::Prove::Plugin::Count	PASS	17	17		2026-05-12		312b4f902
App::Prove::Plugin::KohaBootstrap	PASS	1	1		2026-08-14		424ad3c8f
App::Prove::Plugin::PassEnv	PASS	6	6		2026-08-16		ebd367ec5
App::Prove::Watch	PASS	5	5		2026-08-21		ff68371af
App::Puppet::Environment::Updater	PASS	17	17		2026-08-15		d5aec7092
App::REPL	PASS	1	1		2026-08-11		19f3fff98
App::Rad	PASS	180	180		2026-04-21		3f3336774
App::Rad::Plugin::ConfigLoader	PASS	8	8		2026-08-18		e9739bcbf
App::Relate	PASS	6	6		2026-08-11		19f3fff98
App::RetroPAN	PASS	2	2		2026-08-16		570876923
App::Ringleader	PASS	3	3		2026-08-19		1af78283f
App::Scaffolder::Command::html	PASS	13	13		2026-08-13		424ad3c8f
App::Schema::Data	PASS	13	13		2026-08-16		ebd367ec5
App::Scheme79asm	PASS	49	49		2026-08-14		424ad3c8f
App::ShellCompleter::YtDlp	PASS	2	2		2026-08-11		19f3fff98
App::Spec	PASS	79	79		2026-06-18		c3e9fa049
App::Test::DWG::LibreDWG::DwgRead	PASS	9	9		2026-08-18		e9739bcbf
App::TextTableUtils	PASS	44	44		2026-08-11		19f3fff98
App::ThinPacker	PASS	1	1		2026-08-15		570876923
App::TimeTracker::Command::Category	PASS	1	1		2026-08-15		570876923
App::TimeTracker::Command::Gitlab	PASS	1	1		2026-08-15		d5aec7092
App::TimeTracker::Command::RT	PASS	1	1		2026-08-15		d5aec7092
App::Timestamper	PASS	16	16		2026-08-18		e9739bcbf
App::TodoList	PASS	7	7		2026-08-15		d5aec7092
App::Tool::Base	PASS				2026-08-19		1af78283f
App::Toolforge::MixNMatch	PASS	9	9		2026-08-17		6c5545d16
App::Trace	PASS	1	1		2026-06-10		959012866
App::Unding	PASS	1	1		2026-08-19		1af78283f
App::after	PASS	3	3		2026-08-13		cc69cbb4c
App::calendr	PASS	2	2		2026-08-18		e9739bcbf
App::calx	PASS	2	2		2026-08-19		1af78283f
App::chalk	PASS	2	2		2026-08-18		e9739bcbf
App::cloudconvert	PASS	1	1		2026-08-16		570876923
App::colcount	PASS				2026-08-12		004ce4b1f
App::contenttype	PASS	1	1		2026-08-17		06656bfa2
App::cpanexec	PASS	5	5		2026-08-15		570876923
App::cpanm::script	PASS	3	3		2026-08-14		424ad3c8f
App::cpanmigrate	PASS	5	5		2026-08-17		e9739bcbf
App::cpanminus::script::Patch::UseURIFromFoundMirror	PASS	1	1		2026-08-16		ebd367ec5
App::cpm	PASS	1	1		2026-08-20		1af78283f
App::crosstable	PASS				2026-08-13		cc69cbb4c
App::dbitemplater	PASS	1	1		2026-08-15		d5aec7092
App::expskip	PASS				2026-08-11		19f3fff98
App::filewatch	PASS	7	7		2026-08-12		004ce4b1f
App::genstopwords	PASS	1	1		2026-08-15		d5aec7092
App::geoCancerPrognosticDatasetsRetriever	PASS				2026-08-14		d5aec7092
App::git_log_ch_usrdata	PASS	1	1		2026-08-13		2103d7edf
App::grindperl	PASS	1	1		2026-08-16		ebd367ec5
App::hr	PASS	3	3		2026-08-11		19f3fff98
App::htidx	PASS	1	1		2026-08-13		424ad3c8f
App::lapidary	PASS				2026-08-17		06656bfa2
App::madeafter	PASS				2026-08-15		570876923
App::module::version	PASS	1	1		2026-08-15		570876923
App::moduleswhere	PASS				2026-08-15		d5aec7092
App::mojopaste::Backend::Mongo	PASS	1	1		2026-08-18		e9739bcbf
App::mokupona	PASS	28	28		2026-08-17		06656bfa2
App::mymeta_requires	PASS	12	12		2026-08-12		004ce4b1f
App::nauniq	PASS	2	2		2026-08-15		570876923
App::norepeat	PASS	2	2		2026-08-15		d5aec7092
App::orgdaemon	PASS				2026-08-14		d5aec7092
App::pandoc::preprocess::File	PASS	42	42		2026-08-12		004ce4b1f
App::pathed	PASS	12	12		2026-08-14		d5aec7092
App::pcorelist	PASS	2	2		2026-08-15		d5aec7092
App::perlmv::scriptlet::add_prefix	PASS	1	1		2026-08-18		e9739bcbf
App::perlmv::scriptlet::number_tracks	PASS	1	1		2026-08-14		d5aec7092
App::perlsh	PASS	2	2		2026-08-15		d5aec7092
App::perlutils	PASS				2026-08-14		424ad3c8f
App::plstrace	PASS				2026-08-13		2103d7edf
App::pnc	PASS	1	1		2026-08-11		19f3fff98
App::prepare4release	PASS	210	210		2026-08-14		424ad3c8f
App::puzzl	PASS	1	1		2026-08-18		1af78283f
App::quickabspath	PASS	2	2		2026-08-12		cc69cbb4c
App::realpath	PASS	3	3		2026-08-13		cc69cbb4c
App::relpath	PASS	2	2		2026-08-14		424ad3c8f
App::rename	PASS				2026-08-13		2103d7edf
App::resistorcc	PASS				2026-08-19		1af78283f
App::rsync::new2old	PASS	3	3		2026-08-14		424ad3c8f
App::rsync::retry	PASS	4	4		2026-08-13		cc69cbb4c
App::sdif::autocolor	PASS	13	13		2026-08-14		424ad3c8f
App::seq::numseq	PASS	2	2		2026-08-19		1af78283f
App::setop	PASS	2	2		2026-08-15		d5aec7092
App::tailswitch	PASS	2	2		2026-08-17		e9739bcbf
App::tcpproxy	PASS				2026-08-12		cc69cbb4c
App::term::hr	PASS				2026-08-15		d5aec7092
App::throttle	PASS	2	2		2026-08-13		424ad3c8f
App::tjoin	PASS				2026-08-17		06656bfa2
App::venn	PASS				2026-08-15		d5aec7092
App::xkcdpass	PASS				2026-08-13		424ad3c8f
App::xspf2m3u	PASS	4	4		2026-08-15		570876923
App::yajg	PASS	88	88		2026-08-14		424ad3c8f
App::zoo	PASS				2026-08-12		004ce4b1f
AppBase::Grep	PASS	2	2		2026-08-19		1af78283f
AppBase::Grep::ColorScheme::AspirinC	PASS	4	4		2026-05-14		3fe76ed3b
AppBase::Sort	PASS	2	2		2026-08-20		1af78283f
AppConfig	PASS	267	267		2026-08-21		ff68371af
AppConfig::Exporter	PASS	9	9		2026-05-13		27787e57a
AppConfig::Std	PASS	26	26		2026-08-21		1af78283f
Appium	PASS	90	90		2026-08-14		424ad3c8f
Application::Pipeline	PASS	26	26		2026-08-20		1af78283f
ApplyTemplate	PASS	96	96		2026-08-13		424ad3c8f
ArangoDB	PASS				2026-08-11		19f3fff98
Archive::Any	PASS	101	101		2026-08-16		ebd367ec5
Archive::Any::Create	PASS	9	9		2026-05-19		b5536d190
Archive::Peek	PASS	14	14		2026-08-20		1af78283f
Archive::Peek::External	PASS	10	10		2026-08-15		570876923
Archive::TAP::Peek	PASS	4	4		2026-08-17		e9739bcbf
Archive::Tar::Stream	PASS	1	1		2026-08-14		d5aec7092
Archive::Tar::_io	PASS				2026-08-14		d5aec7092
Ark::Plugin::Encoding::MobileJP	PASS	1	1		2026-08-15		570876923
Array::AsObject	PASS	159	159		2026-05-11		b5c01ce1c
Array::Columnize	PASS	40	40		2026-05-19		b5536d190
Array::Compare	PASS	38	38		2026-05-19		b5536d190
Array::Diff	PASS	15	15		2026-06-18		c3e9fa049
Array::Each	PASS	236	236		2026-08-13		2103d7edf
Array::GroupBy	PASS	55	55		2026-08-13		cc69cbb4c
Array::IntSpan	PASS	178	178		2026-05-19		b5536d190
Array::Iterator	PASS	294	294		2026-08-16		ebd367ec5
Array::KeepGrepped	PASS	6	6		2026-08-15		d5aec7092
Array::Object	PASS	77	77		2026-08-16		570876923
Array::OneOf	PASS	4	4		2026-08-19		1af78283f
Array::Ordered	PASS	21	21		2026-08-15		d5aec7092
Array::Pick::Scan	PASS	3	3		2026-08-14		424ad3c8f
Array::Set::Naive	PASS	5	5		2026-08-14		424ad3c8f
Array::Tour	PASS	209	209		2026-08-16		570876923
Array::Uniq	PASS	6	6		2026-08-17		6c5545d16
Array::Util::MultiTarget	PASS	8	8		2026-08-12		004ce4b1f
Array::Utils	PASS	17	17		2026-06-10		959012866
ArrayData	PASS	8	8		2026-08-20		1af78283f
ArrayData::Array	PASS	67	67		2026-05-16		75a25eb21
ArrayData::Char::Latin1::Digit	PASS	4	4		2026-05-16		75a25eb21
ArrayData::Lingua::Word::EN::Medical::Glutanimate	PASS	1	1		2026-06-14		cc8aa9561
ArrayData::Lingua::Word::EN::Wordle	PASS	1	1		2026-05-17		d8a8a9f34
ArrayData::Lingua::Word::ID::KBBI	PASS	1	1		2026-05-14		3fe76ed3b
ArrayData::Lingua::Word::ID::KBBI::ByClass::Adverb	PASS	1	1		2026-05-15		3fe76ed3b
