Business::ISBN::Data	PASS	22	22		2026-04-22		e228c2529
BusyBird::DateTime::Format	PASS	17	17		2026-04-28		e3750ee00
C::Analyzer	PASS	2	2		2026-04-21		73edc8aba
C::Tokenize	PASS	57	57		2026-04-21		3f3336774
C::Utility	PASS	9	9		2026-04-21		3f3336774
CA::AutoSys	PASS	1	1		2026-04-25		1d5def215
CAD::Format::DWG::Version	PASS	9	9		2026-04-21		3f3336774
CAM::PDF	PASS	215	215		2026-04-28		e3750ee00
CAM::PDF::Annot	PASS	14	14		2026-04-28		e3750ee00
CCCP::SQLiteWrap	PASS	1	1		2026-04-26		1d5def215
CDDB::File	PASS	36	36		2026-04-26		1d5def215
CDR::Parser::SI3000	PASS	17	17		2026-04-12		c1942aad0
CGI::Application	PASS	190	190		2026-04-28		e3750ee00
CGI::Application::Plugin::AbstractCallback	PASS	2	2		2026-04-12		cc5efa220
CGI::Application::Plugin::Config::Any	PASS	9	9		2026-04-25		1d5def215
CGI::Application::Plugin::ConfigAuto	PASS	12	12		2026-04-21		3f3336774
CGI::Application::Plugin::DebugScreen	PASS	1	1		2026-04-21		3f3336774
CGI::Application::Plugin::DetectAjax	PASS	4	4		2026-04-12		c1942aad0
CGI::Application::Plugin::FillInForm	PASS	35	35		2026-04-21		3f3336774
CGI::Application::Plugin::Forward	PASS	50	50		2026-04-26		1d5def215
CGI::Application::Plugin::JSON	PASS	22	22		2026-04-25		1d5def215
CGI::Application::Plugin::LogDispatch	PASS	25	25		2026-04-21		3f3336774
CGI::Application::Plugin::MessageStack	PASS	9	9		2026-04-12		c1942aad0
CGI::Application::Plugin::Redirect	PASS	9	9		2026-04-21		3f3336774
CGI::Application::Plugin::SuperForm	PASS	9	9		2026-04-21		3f3336774
CGI::Application::Plugin::View::HTML::Template	PASS	2	2		2026-04-27		12fb0165d
CGI::Auth::Auto	PASS	1	1		2026-04-12		c1942aad0
CGI::BrowserDetect	PASS	5	5		2026-04-21		3f3336774
CGI::FCKeditor	PASS	8	8		2026-04-28		e3750ee00
CGI::FormBuilder::Mail::FormatMultiPart	PASS	21	21		2026-04-21		3f3336774
CGI::FormBuilder::Source::Perl	PASS	1	1		2026-04-12		c1942aad0
CGI::RSS	PASS	22	22		2026-04-28		e3750ee00
CGI::Scriptpaths	PASS	18	18		2026-04-12		c1942aad0
CGI::Session::ID::MD5_Base64	PASS	1	1		2026-04-28		e3750ee00
CGI::Struct	PASS	126	126		2026-04-12		c1942aad0
CGI::Untaint	PASS	75	75		2026-04-21		73edc8aba
CGI::Untaint::ipaddress	PASS	10	10		2026-04-25		1d5def215
CGI::UntaintPatched	PASS	7	7		2026-04-28		e3750ee00
CGI::okTemplate	PASS	5	5		2026-04-21		3f3336774
CLI::LaTeX::Table	PASS	1	1		2026-04-21		3f3336774
CLI::MetaUtil::Getopt::Long::Complete	PASS	1	1		2026-04-22		e228c2529
COPS::Client	PASS	1	1		2026-04-21		73edc8aba
CORBA::IDLtree	PASS	6	6		2026-04-28		e3750ee00
CORBA::Perl	PASS	10	10		2026-04-21		73edc8aba
CORBA::Python	PASS	14	14		2026-04-12		c1942aad0
CORBA::XS	PASS	7	7		2026-04-21		73edc8aba
CPAN::02Packages::Search	PASS	1	1		2026-04-26		1d5def215
CPAN::AutoINC	PASS	1	1		2026-04-21		73edc8aba
CPAN::Changes::Cwalitee	PASS	4	4		2026-04-26		1d5def215
CPAN::DistnameInfo	PASS	829	829		2026-04-12		c1942aad0
CPAN::Maker	PASS	26	26		2026-04-21		73edc8aba
CPAN::Meta::Prereqs::Filter	PASS	3	3		2026-04-22		3f3336774
CPAN::Mini	PASS	48	48		2026-04-12		c1942aad0
CPAN::Mini::FromList	PASS	6	6		2026-04-22		3f3336774
CPAN::Mini::Visit::Simple	PASS	26	26		2026-04-28		e3750ee00
CPAN::Perl::Releases::MetaCPAN	PASS	1	1		2026-04-26		1d5def215
CPAN::Releases::Latest	PASS	9	9		2026-04-22		3f3336774
CPAN::Static	PASS	32	32		2026-04-26		1d5def215
CPAN::Tarball::Patch	PASS	1	1		2026-04-12		c1942aad0
CPAN::Test::Dummy::MultiPkgVer	PASS	1	1		2026-04-22		3f3336774
CPAN::Test::Dummy::Perl5::Build::DepeFails	PASS	2	2		2026-04-12		c1942aad0
CPAN::Test::Dummy::Perl5::Deps::VersionRange	PASS	1	1		2026-04-28		e3750ee00
CPAN::Test::Dummy::Perl5::ExtUtilsMakeMaker	PASS	1	1		2026-04-12		c1942aad0
CPAN::Test::Dummy::Perl5::Make	PASS	2	2		2026-04-26		1d5def215
CPAN::Test::Dummy::Perl5::Make::CircularPrereq	PASS	3	3		2026-04-21		73edc8aba
CPAN::Test::Dummy::Perl5::Make::OptionalPrereq	PASS	2	2		2026-04-21		73edc8aba
CPAN::Test::Dummy::Perl5::Make::UnsatPrereq	PASS	2	2		2026-04-26		1d5def215
CPAN::Test::Dummy::Perl5::StaticInstall	PASS	1	1		2026-04-12		c1942aad0
CPAN::Test::Dummy::Perl5::VersionQV	PASS	1	1		2026-04-12		c1942aad0
CPAN::Testers::Common::DBUtils	PASS	4	4		2026-04-12		c1942aad0
CPAN::Testers::Common::Utils	PASS	6	6		2026-04-22		e228c2529
CPAN::Testers::Config	PASS	32	32		2026-04-22		e228c2529
CPAN::Testers::Report	PASS	10	10		2026-04-22		3f3336774
CPAN::Unpack	PASS	8	8		2026-04-22		3f3336774
CPANPLUS::Test::Dummy::HasScript	PASS	2	2		2026-04-22		e228c2529
CPU::Emulator::Memory::Banked	PASS	91	91		2026-04-12		c1942aad0
CSS::Moonfall	PASS	28	28		2026-04-22		3f3336774
CSS::SAC	PASS	294	294		2026-04-22		3f3336774
CSS::Scopifier	PASS	13	13		2026-04-21		73edc8aba
CSS::Squish	PASS	15	15		2026-04-25		1d5def215
CSS::Struct	PASS	97	97		2026-04-28		e3750ee00
CSS::Tiny	PASS	36	36		2026-04-12		c1942aad0
CSV::Examples	PASS	1	1		2026-04-22		e228c2529
CSVAWK	PASS	2	2		2026-04-12		c1942aad0
CWB::CQI	PASS	4	4		2026-04-22		e228c2529
Calendar::Simple	PASS	83	83		2026-04-25		1d5def215
Caller::Hide	PASS	19	19		2026-04-21		73edc8aba
Canary::Stability	PASS	1	1		2026-04-12		cc5efa220
Canella	PASS	1	1		2026-04-21		73edc8aba
Captcha::noCAPTCHA	PASS	37	37		2026-04-26		1d5def215
Carp::POE	PASS	2	2		2026-04-21		73edc8aba
CellBIS::Random	PASS	7	7		2026-04-26		1d5def215
CellFunc	PASS	1	1		2026-04-22		e228c2529
Class::Accessor::Array	PASS	5	5		2026-04-22		3f3336774
Class::Accessor::Array::Glob	PASS	3	3		2026-04-22		3f3336774
Class::Accessor::Chained	PASS	8	8		2026-04-22		e228c2529
Class::Accessor::Chained::Fast	PASS	8	8		2026-04-25		1d5def215
Class::Accessor::Children::Fast	PASS	112	112		2026-04-28		e3750ee00
Class::Accessor::Fast::Contained	PASS	43	43		2026-04-26		1d5def215
Class::Accessor::Lite	PASS	26	26		2026-04-21		73edc8aba
Class::Accessor::Lite::Lazy	PASS	22	22		2026-04-25		1d5def215
Class::Accessor::Named	PASS	2	2		2026-04-25		1d5def215
Class::Accessor::Validated	PASS	5	5		2026-04-21		73edc8aba
Class::ArrayObjects	PASS	8	8		2026-04-22		3f3336774
Class::AutoAccess	PASS	5	5		2026-04-21		73edc8aba
Class::Base	PASS	47	47		2026-04-21		73edc8aba
Class::C3::Componentised	PASS	46	46		2026-04-21		73edc8aba
Class::Constructor	PASS	101	101		2026-04-26		1d5def215
Class::DBI::AbstractSearch	PASS	3	3		2026-04-21		73edc8aba
Class::DBI::Loader	PASS	21	21		2026-04-21		73edc8aba
Class::DBI::Pg	PASS	6	6		2026-04-26		1d5def215
Class::Data::Accessor	PASS	20	20		2026-04-21		73edc8aba
Class::Data::Inheritable	PASS	16	16		2026-04-21		73edc8aba
Class::ErrorHandler	PASS	10	10		2026-04-21		73edc8aba
Class::ISA	PASS	4	4		2026-04-21		73edc8aba
Class::Inner	PASS	13	13		2026-04-21		73edc8aba
Class::Loader	PASS	12	12		2026-04-22		3f3336774
Class::Member	PASS	49	49		2026-04-26		1d5def215
Class::ParamParser	PASS	90	90		2026-04-21		73edc8aba
Class::Singleton	PASS	29	29		2026-04-21		73edc8aba
Class::StrongSingleton	PASS	26	26		2026-04-12		c1942aad0
Class::Trigger	PASS	51	51		2026-04-21		73edc8aba
Class::Utils	PASS	22	22		2026-04-21		73edc8aba
ClassLoader	PASS	5	5		2026-04-26		1d5def215
ColorTheme::NoColor	PASS	2	2		2026-04-26		1d5def215
ColorTheme::Test::RandomANSI16BG	PASS	10	10		2026-04-26		1d5def215
ColorThemeBase::Base	PASS	12	12		2026-04-26		1d5def215
ColorThemeBase::Static::FromStructColors	PASS	12	12		2026-04-28		e3750ee00
ColorThemeRole::ANSI	PASS	2	2		2026-04-26		1d5def215
ColorThemeUtil::ANSI	PASS	2	2		2026-04-22		3f3336774
ColorThemes::Standard	PASS	2	2		2026-04-28		e3750ee00
Complete::Bash	PASS	27	27		2026-04-22		e228c2529
Complete::Env	PASS	4	4		2026-04-22		e228c2529
Complete::File	PASS	14	14		2026-04-22		e228c2529
Complete::Fish	PASS	3	3		2026-04-22		e228c2529
Complete::Module	PASS	14	14		2026-04-26		1d5def215
Complete::Path	PASS	1	1		2026-04-22		e228c2529
Complete::Tcsh	PASS	1	1		2026-04-22		e228c2529
Complete::Zsh	PASS	1	1		2026-04-22		e228c2529
Config::Frontend	PASS	136	136		2026-04-12		c1942aad0
Config::General::Match	PASS	269	269		2026-04-26		1d5def215
Config::INI::Serializer	PASS	9	9		2026-04-21		3f3336774
Config::INI::Tiny	PASS	27	27		2026-04-28		e3750ee00
Config::Settings	PASS	20	20		2026-04-22		3f3336774
Config::YAML	PASS	33	33		2026-04-27		12fb0165d
Config::ZOMG	PASS	97	97		2026-04-22		3f3336774
ConfigReader::Simple	PASS	204	204		2026-04-26		1d5def215
ConstantCalculus::CircleConstant	PASS	1	1		2026-04-22		3f3336774
Convert::Base64	PASS	1	1		2026-04-22		e228c2529
Convert::NLS_DATE_FORMAT	PASS	30	30		2026-04-28		e3750ee00
CouchDB::Client	PASS	8	8		2026-04-28		e3750ee00
Crypt::Random::Seed	PASS	26	26		2026-04-12		c1942aad0
Crypt::Random::TESHA2	PASS	20	20		2026-04-12		c1942aad0
Crypt::SaltedHash	PASS	10	10		2026-04-12		cc5efa220
Crypt::SysRandom	PASS	4	4		2026-04-12		c1942aad0
Cucumber::TagExpressions	PASS	68	68		2026-04-26		1d5def215
Cwalitee::Common	PASS	1	1		2026-04-26		1d5def215
Cwd::Ext	PASS	31	31		2026-04-12		c1942aad0
Cwd::Guard	PASS	6	6		2026-04-28		e3750ee00
D64::Disk::Layout::Base	PASS	23	23		2026-04-12		c1942aad0
DB::Tutorial::DBIx::Class::PT::BR	PASS	1	1		2026-04-21		73edc8aba
DBD::AnyData2	PASS	1	1		2026-04-25		1d5def215
DBD::Multiplex	PASS	1	1		2026-04-12		c1942aad0
DBD::WMI	PASS	1	1		2026-04-22		3f3336774
DBD::Wire10	PASS	3	3		2026-04-25		1d5def215
DBIx::AnyDBD	PASS	1	1		2026-04-26		1d5def215
DBIx::CSVDumper	PASS	2	2		2026-04-22		3f3336774
DBIx::Class::HTMLWidget	PASS	1	1		2026-04-22		e228c2529
DBIx::Class::InflateColumn::Geo	PASS	3	3		2026-04-12		c1942aad0
DBIx::Class::InflateColumn::Time	PASS	15	15		2026-04-21		73edc8aba
DBIx::Class::QueryLog	PASS	43	43		2026-04-26		1d5def215
DBIx::Class::UserStamp	PASS	12	12		2026-04-28		e3750ee00
DBIx::Connect::Any	PASS	1	1		2026-04-22		3f3336774
DBIx::Connect::FromConfig	PASS	5	5		2026-04-12		c1942aad0
DBIx::Connect::MySQL	PASS	1	1		2026-04-22		3f3336774
DBIx::DBSchema	PASS	8	8		2026-04-22		3f3336774
DBIx::Introspector	PASS	17	17		2026-04-22		3f3336774
DBIx::Migration::Directories	PASS	173	173		2026-04-28		e3750ee00
DBIx::MultiDB	PASS	11	11		2026-04-26		1d5def215
DBIx::MyPassword	PASS	13	13		2026-04-12		d833a1ecb
DBIx::Mysql::InformationSchema	PASS	1	1		2026-04-28		e3750ee00
DBIx::NamedQuery	PASS	3	3		2026-04-22		3f3336774
DBIx::ParseError::MySQL	PASS	77	77		2026-04-25		1d5def215
DBIx::TransactionManager::EndHook	PASS	7	7		2026-04-25		1d5def215
DBIx::Wrapper::VerySimple	PASS	20	20		2026-04-12		c1942aad0
DCE::Perl::RPC	PASS	4	4		2026-04-12		c1942aad0
DD::Dummy	PASS	2	2		2026-04-22		3f3336774
DIME::Identifier	PASS	1	1		2026-04-26		1d5def215
DNS::Record::Check	PASS	5	5		2026-04-12		c1942aad0
DNS::WorldWideDns	PASS	8	8		2026-04-12		c1942aad0
DNS::ZoneParse	PASS	124	124		2026-04-22		3f3336774
DNS::ZoneStruct::To::BIND	PASS	1	1		2026-04-21		73edc8aba
Dancer2::Plugin::AppRole::Helper	PASS	5	5		2026-04-22		e228c2529
Dancer2::Plugin::CSRF	PASS	1	1		2026-04-22		3f3336774
Dancer2::Plugin::Showterm	PASS	3	3		2026-04-22		e228c2529
Dancer2::Template::MojoTemplate	PASS	1	1		2026-04-22		3f3336774
Dancer::Plugin::Database::Core	PASS	26	26		2026-04-26		1d5def215
DarkPAN::Utils	PASS	2	2		2026-04-21		73edc8aba
Data::Debug	PASS	2	2		2026-04-21		73edc8aba
Data::Define	PASS	57	57		2026-04-21		73edc8aba
Data::Float	PASS	719	719		2026-04-22		3f3336774
Data::Flow	PASS	12	12		2026-04-25		1d5def215
Data::FormValidator::Constraints::MethodsFactory	PASS	35	35		2026-04-26		1d5def215
Data::Format::Pretty::JSON	PASS	4	4		2026-04-26		1d5def215
Data::MethodProxy	PASS	10	10		2026-04-12		cc5efa220
Data::Monad	PASS	71	71		2026-04-21		73edc8aba
Data::Page::NoTotalEntries	PASS	5	5		2026-04-21		3f3336774
Data::Pairs	PASS	179	179		2026-04-26		1d5def215
Data::Phrasebook	PASS	110	110		2026-04-26		1d5def215
Data::Properties::YAML	PASS	10	10		2026-04-21		73edc8aba
Data::Sah::Normalize	PASS	6	6		2026-04-25		1d5def215
Data::Sah::Resolve	PASS	4	4		2026-04-25		1d5def215
Data::Section::Simple	PASS	8	8		2026-04-21		73edc8aba
Data::Table	PASS	92	92		2026-04-26		1d5def215
Data::Traverse	PASS	5	5		2026-04-25		1d5def215
Data::Walk	PASS	266	266		2026-04-28		e3750ee00
Date::DayOfWeek	PASS	32	32		2026-04-22		e228c2529
Date::Hijri	PASS	3	3		2026-04-25		1d5def215
Date::Leapyear	PASS	764	764		2026-04-22		e228c2529
Date::Tolkien::Shire::Data	PASS	5558	5558		2026-04-12		c1942aad0
DateStamp	PASS	46	46		2026-04-25		1d5def215
DateTime::Calendar::Hijri	PASS	2010	2010		2026-04-25		1d5def215
DateTime::Calendar::Pataphysical	PASS	526	526		2026-04-25		1d5def215
DateTime::Calendar::TauStation	PASS	69	69		2026-04-22		3f3336774
DateTime::Duration::Fuzzy	PASS	35	35		2026-04-25		1d5def215
DateTime::Duration::Patch::StringifyAsISO8601	PASS	1	1		2026-04-22		3f3336774
DateTime::Format::DateParse	PASS	261	261		2026-04-26		1d5def215
DateTime::Format::Duration	PASS	211	211		2026-04-28		e3750ee00
DateTime::Format::Duration::DurationString	PASS	15	15		2026-04-22		3f3336774
DateTime::Format::GeekTime	PASS	17	17		2026-04-26		1d5def215
DateTime::Format::HTTP	PASS	136	136		2026-04-28		e3750ee00
DateTime::Format::Human	PASS	50	50		2026-04-26		1d5def215
DateTime::Format::ICal	PASS	134	134		2026-04-25		1d5def215
DateTime::Format::MySQL	PASS	97	97		2026-04-28		e3750ee00
DateTime::Format::Natural	PASS	11077	11077		2026-04-28		e3750ee00
DateTime::Format::Oracle	PASS	76	76		2026-04-28		e3750ee00
DateTime::Format::PayPal::IPN	PASS	2	2		2026-04-25		1d5def215
DateTime::Format::Pg	PASS	216	216		2026-04-28		e3750ee00
DateTime::Format::Roman	PASS	23	23		2026-04-22		3f3336774
DateTime::Format::Strptime	PASS	143	143		2026-04-12		cc5efa220
DateTime::Format::XSD	PASS	2	2		2026-04-22		e228c2529
DateTime::Functions	PASS	2	2		2026-04-12		c1942aad0
DateTime::HiRes	PASS	7	7		2026-04-26		1d5def215
DateTime::Incomplete	PASS	218	218		2026-04-28		e3750ee00
DateTime::Moonpig	PASS	22	22		2026-04-12		c1942aad0
DateTime::Set	PASS	959	959		2026-04-28		e3750ee00
DateTime::Span	PASS	959	959		2026-04-26		1d5def215
DateTime::TimeZone::Alias	PASS	2453	2453		2026-04-12		c1942aad0
DateTime::TimeZone::Catalog::Extend	PASS	355	355		2026-04-12		c1942aad0
DateTime::TimeZone::HPUX	PASS	18	18		2026-04-25		1d5def215
DateTime::Tiny	PASS	33	33		2026-04-22		3f3336774
DateTime::Util::DayOfWeek	PASS	16	16		2026-04-22		e228c2529
DateTimeX::Format::Ago	PASS	602	602		2026-04-12		c1942aad0
DateTimeX::ISO8601::Interval	PASS	81	81		2026-04-22		3f3336774
DateTimeX::Period	PASS	47	47		2026-04-22		3f3336774
Defined::KV	PASS	4	4		2026-04-22		e228c2529
Devel::Cover::Report::Coveralls	PASS	9	9		2026-04-21		73edc8aba
Devel::FindPerl	PASS	2	2		2026-04-22		3f3336774
Devel::StrictMode	PASS	4	4		2026-04-21		73edc8aba
Devel::TakeHashArgs	PASS	17	17		2026-04-26		1d5def215
Device::I2C	PASS	3	3		2026-04-28		e3750ee00
Device::Onkyo	PASS	17	17		2026-04-25		1d5def215
Device::ParallelPort	PASS	35	35		2026-04-12		c1942aad0
Diamond	PASS	1	1		2026-04-22		3f3336774
Digest::Adler32	PASS	10	10		2026-04-22		3f3336774
Digest::CRC	PASS	32	32		2026-04-21		73edc8aba
Dir::Watch	PASS	5	5		2026-04-22		3f3336774
DublinCore::Element	PASS	137	137		2026-04-12		c1942aad0
DynGig::Multiplex	PASS	4	4		2026-04-12		c1942aad0
DynGig::RCE	PASS	7	7		2026-04-25		1d5def215
DynGig::Range	PASS	10	10		2026-04-12		c1942aad0
DynGig::Range::Time	PASS	6	6		2026-04-12		c1942aad0
DynGig::Schedule	PASS	5	5		2026-04-22		3f3336774
DynGig::Util	PASS	15	15		2026-04-12		c1942aad0
DynaLoader::Functions	PASS	1	1		2026-04-28		e3750ee00
ESPPlus::Storage	PASS	45	45		2026-04-12		c1942aad0
Eidolon	PASS	126	126		2026-04-12		c1942aad0
Encode::Detect::CJK	PASS	11	11		2026-04-26		1d5def215
Encode::StdIO	PASS	1	1		2026-04-26		1d5def215
Env::ShellWords	PASS	14	14		2026-04-22		3f3336774
Error::Pure::Output::Text	PASS	41	41		2026-04-12		c1942aad0
Exception	PASS	4	4		2026-04-12		cc5efa220
Exporter::Cluster	PASS	1	1		2026-04-28		e3750ee00
Exporter::Lite	PASS	30	30		2026-04-12		c1942aad0
Exporter::Rinci	PASS	1	1		2026-04-22		3f3336774
Exporter::Tidy	PASS	44	44		2026-04-12		c1942aad0
ExtUtils::FindFunctions	PASS	10	10		2026-04-21		73edc8aba
ExtUtils::InstallPaths	PASS	111	111		2026-04-28		e3750ee00
ExtUtils::MakeMaker	PASS	26	26		2026-04-22		e228c2529
ExtUtils::MakeMaker::CPANfile	PASS	5	5		2026-04-12		c1942aad0
ExtUtils::MakeMaker::META_MERGE::GitHub	PASS	57	57		2026-04-25		1d5def215
FAST	PASS	312	312		2026-04-12		c1942aad0
FASTAParse	PASS	21	21		2026-04-22		3f3336774
FASTAid	PASS	11	11		2026-04-25		1d5def215
FASTX::Reader	PASS	444	444		2026-04-26		1d5def215
FCGI::Client	PASS	1	1		2026-04-22		3f3336774
FSM::Basic	PASS	53	53		2026-04-12		c1942aad0
FTN::Addr	PASS	394	394		2026-04-21		73edc8aba
FTN::Address	PASS	24	24		2026-04-21		73edc8aba
FTN::Bit_flags	PASS	10	10		2026-04-28		e3750ee00
FTN::Msg	PASS	1	1		2026-04-12		c1942aad0
FTN::Outbound::Reference_file	PASS	8	8		2026-04-26		1d5def215
File::Basename::Object	PASS	19	19		2026-04-28		e3750ee00
File::Bidirectional	PASS	511	511		2026-04-22		3f3336774
File::Details	PASS	6	6		2026-04-28		e3750ee00
File::Fetch	PASS	304	304		2026-04-12		c1942aad0
File::HomeDir	PASS	90	90		2026-04-12		cc5efa220
File::ReadBackwards	PASS	171	171		2026-04-26		1d5def215
File::ShareDir::Dist	PASS	19	19		2026-04-12		c1942aad0
File::ShareDir::ProjectDistDir	PASS	21	21		2026-04-26		1d5def215
File::ShareDir::Tiny	PASS	35	35		2026-04-12		c1942aad0
File::Signature	PASS	53	53		2026-04-22		3f3336774
File::Slurp::Tiny	PASS	10	10		2026-04-22		e228c2529
File::Slurper	PASS	8	8		2026-04-12		cc5efa220
File::Spec::Native	PASS	9	9		2026-04-21		73edc8aba
File::Tabular	PASS	32	32		2026-04-22		3f3336774
File::Type	PASS	58	58		2026-04-28		e3750ee00
File::Versions	PASS	10	10		2026-04-21		3f3336774
